game,round,num_iterations,max_depth,avg_depth,time_taken,num_children,value
1004,19,340,2,1.9529411764705882,1.0,1,-0.5117647058823529
1005,1,773,2,2.0,1.0,3,0.021834825044233383
1005,2,632,2,2.0,1.0,2,0.06241597244761802
1005,3,561,2,2.0,1.0,2,0.035525753569258384
1005,4,495,2,2.0,1.0,2,0.059619255757091226
1005,5,477,2,2.0,1.0,1,0.2675872152094865
1005,6,400,2,2.0,1.0,5,0.26352704557611784
1005,7,399,2,2.0,1.0,2,0.2679805550728103
1005,8,355,2,2.0,1.0,4,0.2757775443857487
1005,9,407,2,2.0,1.0,4,0.24846416298149165
1005,10,366,2,2.0,1.0,4,0.25923160972019915
1005,11,317,2,2.0,1.0,4,0.25781034728406105
1005,12,385,2,2.0,1.0,5,0.0947250230037341
1005,13,392,2,2.0,1.0,1,0.011319533966128139
1005,14,390,2,2.0,1.0,4,-0.0027976186074445716
1005,15,391,2,2.0,1.0,4,-0.01266827728502433
1005,16,386,2,2.0,1.0,1,-0.02535813439220064
1005,17,384,2,2.0,1.0,1,-0.042619337729357824
1005,18,569,1,1.0,1.0,1,-0.75
1006,1,769,2,2.0,1.0,3,0.03095791276706886
1006,2,628,2,2.0,1.0,2,0.06242946573360587
1006,3,553,2,2.0,1.0,2,0.0356142350517676
1006,4,481,2,2.0,1.0,1,0.059662756088786253
1006,5,464,2,2.0,1.0,4,0.27626286648376974
1006,6,419,2,2.0,1.0,5,0.26681932165262434
1006,7,379,2,2.0,1.0,1,0.2636153540955059
1006,8,359,2,2.0,1.0,3,0.24325681311401406
1006,9,383,2,2.0,1.0,3,0.27015957687847836
1006,10,404,2,2.0,1.0,3,0.26421555656777496
1006,11,389,2,2.0,1.0,5,0.2552477352048168
1006,12,354,2,2.0,1.0,4,0.25117547333082973
1006,13,279,2,2.0,1.0,3,0.06197961750923562
1006,14,353,2,2.0,1.0,1,0.035291783967455734
1006,15,376,2,2.0,1.0,15,-0.004609851458414216
1006,16,382,2,2.0,1.0,1,-0.010330216279709554
1006,17,342,2,2.0,1.0,4,-0.020712074162918183
1006,18,335,2,2.0,1.0,5,-0.019068314534732463
1006,19,346,2,2.0,1.0,5,-0.035116912856528265
1006,20,619,1,1.0,1.0,1,-0.75
1007,1,775,2,2.0,1.0,3,0.031225145918144154
1007,2,627,2,2.0,1.0,2,0.06242559422383983
1007,3,553,2,2.0,1.0,2,0.03556502218609904
1007,4,491,2,2.0,1.0,1,0.05977117498635267
1007,5,465,2,2.0,1.0,4,0.27899912153790907
1007,6,386,2,2.0,1.0,1,0.2753518542936713
1007,7,398,2,2.0,1.0,1,0.2789702548833417
1007,8,343,2,2.0,1.0,4,0.2771688943149926
1007,9,385,2,2.0,1.0,1,0.28929712731210405
1007,10,365,2,2.0,1.0,1,0.34890071323115585
1007,11,350,2,2.0,1.0,4,0.06125392816324232
1007,12,376,2,2.0,1.0,2,0.10876733850415692
1007,13,362,2,2.0,1.0,1,0.018879433700916784
1007,14,370,2,2.0,1.0,4,0.2313721775178994
1007,15,380,2,2.0,1.0,4,0.23276414914580873
1007,16,337,2,2.0,1.0,3,0.22338384424165186
1007,17,310,2,2.0,1.0,6,0.01933219302388615
1007,18,360,2,2.0,1.0,5,0.21684453260879283
1007,19,350,2,2.0,1.0,1,-0.02234134784134798
1007,20,344,2,2.0,1.0,5,-0.025576855529371376
1007,21,389,2,2.0,1.0,2,-0.49640973740480027
1007,22,632,1,1.0,1.0,1,-0.75
1008,1,769,2,2.0,1.0,3,0.024393944917440687
1008,2,631,2,2.0,1.0,2,0.057869241605375044
1008,3,551,2,2.0,1.0,2,0.035575674143223913
1008,4,492,2,2.0,1.0,1,0.05961297157731987
1008,5,457,2,2.0,1.0,1,0.27665799166338284
1008,6,392,2,2.0,1.0,3,0.2785875376086364
1008,7,403,2,2.0,1.0,3,0.26908992758990163
1008,8,357,2,2.0,1.0,3,0.29146366646366245
1008,9,366,2,2.0,1.0,4,0.10725922721952708
1008,10,384,2,2.0,1.0,1,0.09696237018227978
1008,11,336,2,2.0,1.0,8,0.17664977344089353
1008,12,310,2,2.0,1.0,1,0.3651092273752186
1008,13,327,2,2.0,1.0,4,0.3945347262965656
1008,14,365,2,2.0,1.0,6,0.4129664956476262
1008,15,383,2,2.0,1.0,4,0.4146496627858947
1008,16,438,2,2.0,1.0,1,0.3926980695581487
1008,17,449,2,2.0,1.0,2,0.4334644415979152
1008,18,917,2,0.22900763358778625,1.0,4,0.9364823978276515
1008,19,465,2,2.0,1.0,6,0.4226104972731401
1008,20,436,2,2.0,1.0,6,0.18628411097649156
1008,21,406,2,2.0,1.0,4,0.493842259476911
1008,22,1120,2,0.0035714285714285713,1.0,6,0.9989563797327254
1009,1,772,2,2.0,1.0,3,0.031040498385460608
1009,2,629,2,2.0,1.0,2,0.062425830808183744
1009,3,551,2,2.0,1.0,2,0.03559499120108105
1009,4,476,2,2.0,1.0,1,0.059776711688019825
1009,5,464,2,2.0,1.0,1,0.26961464396996304
1009,6,439,2,2.0,1.0,3,0.2689095223122549
1009,7,419,2,2.0,1.0,2,0.28174930795529074
1009,8,393,2,2.0,1.0,1,0.26336067431717
1009,9,345,2,2.0,1.0,2,0.08225742896548852
1009,10,407,2,2.0,1.0,4,0.01375197448466967
1009,11,414,2,2.0,1.0,4,0.008694351779778803
1009,12,363,2,2.0,1.0,5,0.24176884903372994
1009,13,339,2,2.0,1.0,3,0.03811822544456061
1009,14,339,2,2.0,1.0,5,0.014740662124293083
1009,15,338,2,2.0,1.0,5,0.011422094854637589
1009,16,365,2,2.0,1.0,4,-0.012180575785263523
1009,17,360,2,2.0,1.0,1,-0.02764708028607935
1009,18,333,2,2.0,1.0,4,-0.028015342637135635
1009,19,346,2,2.0,1.0,1,-0.030897059536360363
1009,20,647,1,1.0,1.0,1,-0.75
1010,1,786,2,2.0,1.0,3,0.033825188720955385
1010,2,632,2,2.0,1.0,2,0.06242618287713224
1010,3,548,2,2.0,1.0,2,0.03560062537289819
1010,4,493,2,2.0,1.0,1,0.059618176803991105
1010,5,454,2,2.0,1.0,1,0.2791914437618782
1010,6,378,2,2.0,1.0,3,0.24761358230641692
1010,7,367,2,2.0,1.0,3,0.25895505579287986
1010,8,387,2,2.0,1.0,4,0.3122051869574704
1010,9,407,2,2.0,1.0,4,0.3231649427851448
1010,10,370,2,2.0,1.0,3,0.3312277096494285
1010,11,330,2,2.0,1.0,1,0.10791252387690267
1010,12,404,2,2.0,1.0,5,0.08757062720623383
1010,13,357,2,2.0,1.0,1,0.07222319791376311
1010,14,290,2,2.0,1.0,4,0.08020083223737048
1010,15,242,2,2.0,1.0,4,0.23690624831657398
1010,16,312,2,2.0,1.0,5,0.3233964693457219
1010,17,335,2,2.0,1.0,2,0.30506008450054617
1010,18,322,2,2.0,1.0,7,0.2860347065471627
1010,19,363,2,2.0,1.0,8,0.3380931719497637
1010,20,419,2,2.0,1.0,6,0.34240030815331296
1010,21,393,2,2.0,1.0,4,0.11883816593507106
1010,22,431,2,2.0,1.0,3,0.16301195154146073
1010,23,393,2,2.0,1.0,3,0.319071648922188
1010,24,305,2,2.0,1.0,1,0.3060977325590879
1010,25,283,2,2.0,1.0,4,0.355064289809342
1010,26,369,2,2.0,1.0,2,0.40597098531978787
1010,27,372,2,2.0,1.0,7,0.3376358867134776
1010,28,344,2,2.0,1.0,4,0.3317972748357839
1010,29,350,2,2.0,1.0,4,0.12560972184012265
1010,30,380,2,2.0,1.0,4,0.3436668789865456
1010,31,346,2,2.0,1.0,4,0.11808418973532968
1010,32,370,2,2.0,1.0,4,0.3281041959085142
1010,33,291,2,2.0,1.0,4,0.3637729740257555
1010,34,260,2,2.0,1.0,4,0.3674075607686198
1010,35,335,2,2.0,1.0,4,0.30405542475105884
1010,36,267,2,2.0,1.0,4,0.33083843440359667
1010,37,324,2,2.0,1.0,4,0.3286885241841052
1010,38,291,2,2.0,1.0,4,0.3769976980413218
1010,39,387,2,2.0,1.0,1,0.31955320094001155
1010,40,357,2,2.0,1.0,4,0.10141700619992211
1010,41,401,2,2.0,1.0,4,0.018488441450439475
1010,42,252,2,2.0,1.0,2,0.01789369747125786
1010,43,304,2,2.0,1.0,2,-0.009995332746817999
1010,44,324,2,2.0,1.0,4,0.21395738245891152
1010,45,267,2,2.0,1.0,4,-0.061139054563745965
1010,46,300,2,2.0,1.0,4,-0.020503590996911156
1010,47,319,2,2.0,1.0,5,-0.0604275040780631
1010,48,592,1,1.0,1.0,1,-0.75
1011,1,779,2,2.0,1.0,3,0.034059117346051264
1011,2,635,2,2.0,1.0,2,0.06462160979877443
1011,3,568,2,2.0,1.0,2,0.03760380219115525
1011,4,498,2,2.0,1.0,1,0.056944444444443826
1011,5,467,2,2.0,1.0,1,0.2811447746015188
1011,6,419,2,2.0,1.0,3,0.2809213629882451
1011,7,409,2,2.0,1.0,4,0.29194240412585154
1011,8,418,2,2.0,1.0,4,0.34954903869827963
1011,9,380,2,2.0,1.0,3,0.3170703293183048
1011,10,367,2,2.0,1.0,4,0.29800801635839647
1011,11,334,2,2.0,1.0,4,0.31737820303661973
1011,12,339,2,2.0,1.0,3,0.3215062470444831
1011,13,364,2,2.0,1.0,4,0.3262189977711927
1011,14,349,2,2.0,1.0,4,0.10724429629472768
1011,15,369,2,2.0,1.0,3,0.08254484165796895
1011,16,403,2,2.0,1.0,2,0.07570679568039432
1011,17,351,2,2.0,1.0,1,0.0958342903944276
1011,18,383,2,2.0,1.0,4,0.2854567352565835
1011,19,446,2,2.0,1.0,2,0.05376249696559258
1011,20,419,2,2.0,1.0,6,-0.011023001225175107
1011,21,385,2,2.0,1.0,3,-0.009246401804336812
1011,22,336,2,2.0,1.0,1,-0.02583433936569039
1011,23,386,2,2.0,1.0,1,-0.5
1011,24,692,1,1.0,1.0,1,-0.75
1012,1,771,2,2.0,1.0,3,0.03125507973989284
1012,2,626,2,2.0,1.0,2,0.062425475364772484
1012,3,555,2,2.0,1.0,2,0.035569594029423765
1012,4,497,2,2.0,1.0,1,0.05963561788741837
1012,5,461,2,2.0,1.0,1,0.2772973715213374
1012,6,418,2,2.0,1.0,1,0.2773036856265765
1012,7,383,2,2.0,1.0,3,0.05337538828917295
1012,8,368,2,2.0,1.0,4,0.055763811389017516
1012,9,344,2,2.0,1.0,4,0.0711865250880916
1012,10,348,2,2.0,1.0,5,0.2533136868852819
1012,11,312,2,2.0,1.0,4,0.03176738830136038
1012,12,298,2,2.0,1.0,4,0.036135916596742916
1012,13,323,2,2.0,1.0,5,0.21893766922412228
1012,14,309,2,2.0,1.0,4,-0.013053499014235649
1012,15,304,2,2.0,1.0,8,-0.0198898971386572
1012,16,358,2,1.9972067039106145,1.0,4,-0.5006983240223464
1012,17,371,2,1.9514824797843666,1.0,1,-0.5121293800539084
1013,1,767,2,2.0,1.0,3,0.0339113950367841
1013,2,623,2,2.0,1.0,2,0.06462023504453952
1013,3,559,2,2.0,1.0,2,0.037639781264343385
1013,4,479,2,2.0,1.0,2,0.05694444444444383
1013,5,455,2,2.0,1.0,1,0.27716091639807205
1013,6,414,2,2.0,1.0,1,0.2581605173967295
1013,7,353,2,2.0,1.0,3,0.2433606116825204
1013,8,348,2,2.0,1.0,3,0.2730832852663818
1013,9,378,2,2.0,1.0,5,0.25560023707567503
1013,10,359,2,2.0,1.0,3,0.03585377312412265
1013,11,332,2,2.0,1.0,4,0.0127711417238593
1013,12,306,2,2.0,1.0,4,0.23339422810752042
1013,13,289,2,2.0,1.0,2,0.23465063858702156
1013,14,346,2,2.0,1.0,3,0.22708957939554136
1013,15,359,2,2.0,1.0,1,0.21021921393177323
1013,16,319,2,2.0,1.0,1,0.007905771973643744
1013,17,290,2,2.0,1.0,5,0.13025685875189758
1013,18,343,2,1.9416909620991254,1.0,5,-0.5145772594752187
1014,1,777,2,2.0,1.0,3,0.033875687388459426
1014,2,622,2,2.0,1.0,2,0.062428785338753186
1014,3,545,2,2.0,1.0,2,0.035626295674837896
1014,4,483,2,2.0,1.0,1,0.059776797151898556
1014,5,463,2,2.0,1.0,1,0.26671504462783446
1014,6,390,2,2.0,1.0,3,0.03871289573957776
1014,7,383,2,2.0,1.0,3,0.029322977898386258
1014,8,381,2,2.0,1.0,4,0.3184846638416305
1014,9,351,2,2.0,1.0,4,0.32574058171025644
1014,10,365,2,2.0,1.0,4,0.33750630921030417
1014,11,350,2,2.0,1.0,1,0.11543835101429589
1014,12,366,2,2.0,1.0,2,0.35005198077964267
1014,13,383,2,2.0,1.0,4,0.09738981158947335
1014,14,294,2,2.0,1.0,2,0.17679536108662797
1014,15,371,2,2.0,1.0,4,0.4051455196495281
1014,16,353,2,2.0,1.0,4,0.33990887467432285
1014,17,376,2,2.0,1.0,4,0.3315960655201884
1014,18,394,2,2.0,1.0,4,0.34205132390217785
1014,19,394,2,2.0,1.0,3,0.4055438033934737
1014,20,428,2,2.0,1.0,2,0.12804868087651566
1014,21,371,2,2.0,1.0,4,0.09626807312893698
1014,22,372,2,2.0,1.0,4,0.31660045908593587
1014,23,368,2,2.0,1.0,9,0.32205920224790113
1014,24,405,2,2.0,1.0,6,0.32748848595112334
1014,25,365,2,2.0,1.0,1,0.314050236890375
1014,26,414,2,2.0,1.0,2,0.325064398782341
1014,27,389,2,2.0,1.0,6,0.37505653253406573
1014,28,388,2,2.0,1.0,6,0.40704837043887965
1014,29,414,2,2.0,1.0,6,0.4110785702265371
1014,30,444,2,2.0,1.0,3,0.4106913216287175
1014,31,461,2,2.0,1.0,4,0.3985956944274674
1014,32,525,2,2.0,1.0,2,0.4232340699978726
1014,33,501,2,2.0,1.0,6,0.4262050994914063
1014,34,463,2,2.0,1.0,3,0.4381404752756564
1014,35,515,2,2.0,1.0,4,0.4338962558059494
1014,36,1332,2,0.003003003003003003,1.0,8,0.9991428928928929
1015,1,783,2,2.0,1.0,3,0.03398553135197335
1015,2,633,2,2.0,1.0,2,0.06242629949186031
1015,3,550,2,2.0,1.0,2,0.035629849962041785
1015,4,487,2,2.0,1.0,1,0.059771081074982656
1015,5,465,2,2.0,1.0,4,0.27934522090043173
1015,6,402,2,2.0,1.0,3,0.26108027654377863
1015,7,373,2,2.0,1.0,5,0.027112920841996443
1015,8,360,2,2.0,1.0,3,0.26473438317927134
1015,9,359,2,2.0,1.0,3,0.2600622902861024
1015,10,321,2,2.0,1.0,4,0.24473846309247904
1015,11,326,2,2.0,1.0,4,0.02904075160515875
1015,12,324,2,2.0,1.0,5,0.0168769259749308
1015,13,320,2,2.0,1.0,4,0.22411840934737498
1015,14,381,2,2.0,1.0,2,-0.0004649425684668262
1015,15,329,2,2.0,1.0,4,-0.07004858498825522
1015,16,351,2,1.9088319088319088,1.0,1,-0.4888141609453085
1016,1,782,2,2.0,1.0,3,0.03132713853446222
1016,2,621,2,2.0,1.0,2,0.06242487532745181
1016,3,558,2,2.0,1.0,2,0.035608092073514105
1016,4,491,2,2.0,1.0,1,0.05977689184100249
1016,5,464,2,2.0,1.0,1,0.2824203390246511
1016,6,445,2,2.0,1.0,1,0.28107614910542533
1016,7,373,2,2.0,1.0,3,0.2633402096457668
1016,8,392,2,2.0,1.0,3,0.2758449698518822
1016,9,345,2,2.0,1.0,5,0.03718979270078729
1016,10,348,2,2.0,1.0,1,0.012313947953221124
1016,11,333,2,2.0,1.0,1,0.002262898881350256
1016,12,371,2,2.0,1.0,2,0.007201563836421191
1016,13,383,2,2.0,1.0,3,0.2290115965299202
1016,14,347,2,2.0,1.0,3,0.22100780917176704
1016,15,377,2,2.0,1.0,2,-0.07161602890958556
1016,16,416,2,1.9951923076923077,1.0,2,-0.03384957215949196
1016,17,718,1,1.0,1.0,1,-0.75
1017,1,784,2,2.0,1.0,3,0.03382666204242862
1017,2,632,2,2.0,1.0,2,0.062429912153013425
1017,3,558,2,2.0,1.0,2,0.03557395175039529
1017,4,480,2,2.0,1.0,1,0.059770912963847886
1017,5,480,2,2.0,1.0,4,0.2599915445456586
1017,6,433,2,2.0,1.0,1,0.2621701291340614
1017,7,414,2,2.0,1.0,1,0.2449255564271446
1017,8,354,2,2.0,1.0,1,0.22570341042154238
1017,9,379,2,2.0,1.0,1,0.24329746453388176
1017,10,360,2,2.0,1.0,3,0.028147476182064462
1017,11,397,2,2.0,1.0,3,0.08128100929677652
1017,12,379,2,2.0,1.0,3,0.2890315461036399
1017,13,350,2,2.0,1.0,1,0.2465091505271457
1017,14,398,2,2.0,1.0,4,0.008752304732791342
1017,15,379,2,2.0,1.0,3,0.0034096022112075665
1017,16,342,2,2.0,1.0,4,-0.023843768016651383
1017,17,392,2,2.0,1.0,1,-0.5
1017,18,665,1,1.0,1.0,1,-0.75
1018,1,795,2,2.0,1.0,3,0.033783503972960094
1018,2,644,2,2.0,1.0,2,0.06463711568116526
1018,3,568,2,2.0,1.0,1,0.037609880404232306
1018,4,486,2,2.0,1.0,1,0.056794845032901366
1018,5,458,2,2.0,1.0,4,0.28255836455294947
1018,6,426,2,2.0,1.0,3,0.2884609314049084
1018,7,412,2,2.0,1.0,3,0.293960273176449
1018,8,387,2,2.0,1.0,4,0.06580167150628365
1018,9,410,2,2.0,1.0,4,0.2545903431601804
1018,10,386,2,2.0,1.0,2,0.25586824718799667
1018,11,406,2,2.0,1.0,4,0.0279325383386068
1018,12,330,2,2.0,1.0,4,0.03399318373753649
1018,13,255,2,2.0,1.0,4,0.014865190770251679
1018,14,368,2,2.0,1.0,4,0.223281552636579
1018,15,357,2,2.0,1.0,4,-0.02072804975405089
1018,16,314,2,2.0,1.0,1,-0.043812896002203915
1018,17,334,2,2.0,1.0,5,-0.5
1018,18,480,1,1.0,1.0,1,-0.75
1019,1,813,2,2.0,1.0,3,0.019006257648208586
1019,2,623,2,2.0,1.0,2,0.062453697987405854
1019,3,558,2,2.0,1.0,2,0.03355949376710529
1019,4,508,2,2.0,1.0,3,0.056696416952457036
1019,5,473,2,2.0,1.0,3,0.2775238891924091
1019,6,421,2,2.0,1.0,3,0.25206181897832836
1019,7,391,2,2.0,1.0,1,0.29834930879591165
1019,8,446,2,2.0,1.0,2,0.2749791429327324
1019,9,393,2,2.0,1.0,3,0.10549187958087353
1019,10,370,2,2.0,1.0,4,0.03447484402438804
1019,11,379,2,2.0,1.0,5,0.31940821488903576
1019,12,425,2,2.0,1.0,3,0.33539719922461053
1019,13,388,2,2.0,1.0,5,0.33341188018328305
1019,14,406,2,2.0,1.0,4,0.3313627355107466
1019,15,409,2,2.0,1.0,3,0.2658657671160185
1019,16,350,2,2.0,1.0,5,0.27637327453197186
1019,17,363,2,2.0,1.0,4,0.03150412226180565
1019,18,328,2,2.0,1.0,4,0.023130759431087895
1019,19,322,2,2.0,1.0,1,0.04900323839299281
1019,20,333,2,2.0,1.0,4,0.23339714310285609
1019,21,381,2,2.0,1.0,5,-0.016165567260548578
1019,22,361,2,2.0,1.0,2,-0.025815459096800473
1019,23,349,2,2.0,1.0,2,-0.027899954288434264
1019,24,673,1,1.0,1.0,1,-0.75
1020,1,780,2,2.0,1.0,3,0.031240499873793213
1020,2,629,2,2.0,1.0,2,0.06462746954232954
1020,3,554,2,2.0,1.0,1,0.03763243858071033
1020,4,489,2,2.0,1.0,1,0.05684355334261918
1020,5,453,2,2.0,1.0,4,0.27926490169993673
1020,6,390,2,2.0,1.0,1,0.28382780381819167
1020,7,375,2,2.0,1.0,3,0.29273378542435174
1020,8,402,2,2.0,1.0,4,0.3042692281505506
1020,9,343,2,2.0,1.0,3,0.2877148853325614
1020,10,303,2,2.0,1.0,2,0.279232462613202
1020,11,321,2,2.0,1.0,2,0.0468576956997719
1020,12,357,2,2.0,1.0,5,0.023193638489245622
1020,13,329,2,2.0,1.0,4,0.02957566558620197
1020,14,235,2,2.0,1.0,5,0.23648898993565304
1020,15,367,2,2.0,1.0,2,0.2253968790855686
1020,16,360,2,2.0,1.0,3,0.21848900869856244
1020,17,303,2,2.0,1.0,2,-0.009960795336583563
1020,18,321,2,1.925233644859813,1.0,2,-0.5186915887850467
1021,1,769,2,2.0,1.0,3,0.03131430345048284
1021,2,639,2,2.0,1.0,2,0.06462149925929607
1021,3,552,2,2.0,1.0,1,0.037637881702429196
1021,4,486,2,2.0,1.0,1,0.05693910160831732
1021,5,451,2,2.0,1.0,4,0.05969584668793628
1021,6,433,2,2.0,1.0,1,0.2638840521072713
1021,7,386,2,2.0,1.0,3,0.047717084523622465
1021,8,360,2,2.0,1.0,3,0.059193716387738286
1021,9,348,2,2.0,1.0,5,0.3018601398246904
1021,10,343,2,2.0,1.0,4,0.29720916382552975
1021,11,352,2,2.0,1.0,3,0.05595606791040921
1021,12,383,2,2.0,1.0,4,0.06588795634673725
1021,13,303,2,2.0,1.0,1,0.025059247217170098
1021,14,326,2,2.0,1.0,4,0.21666189654410645
1021,15,352,2,2.0,1.0,4,-0.016986889414317634
1021,16,469,2,2.0,1.0,3,-0.025118122543204797
1021,17,411,2,2.0,1.0,2,-0.03467588979513458
1021,18,426,2,1.8779342723004695,1.0,1,-0.5305164319248826
1022,1,789,2,2.0,1.0,3,0.033760321486154474
1022,2,648,2,2.0,1.0,2,0.06463018614781045
1022,3,570,2,2.0,1.0,2,0.03765881057697947
1022,4,493,2,2.0,1.0,2,0.056944444444443826
1022,5,484,2,2.0,1.0,1,0.2661133693418846
1022,6,409,2,2.0,1.0,3,0.27379213517238754
1022,7,361,2,2.0,1.0,5,0.07128667091116991
1022,8,421,2,2.0,1.0,4,0.326821499337863
1022,9,361,2,2.0,1.0,1,0.0784033252319157
1022,10,376,2,2.0,1.0,4,0.3029807403127761
1022,11,333,2,2.0,1.0,8,0.3022720385912344
1022,12,324,2,2.0,1.0,3,0.2501667509389802
1022,13,416,2,2.0,1.0,3,0.3148498304425554
1022,14,389,2,2.0,1.0,3,0.0105246192480029
1022,15,354,2,2.0,1.0,5,0.006112559859218079
1022,16,375,2,2.0,1.0,1,0.0064678075922793244
1022,17,382,2,2.0,1.0,4,0.004776363088975939
1022,18,422,2,2.0,1.0,2,-0.0382339993043178
1022,19,421,2,2.0,1.0,2,-0.5
1022,20,687,1,1.0,1.0,1,-0.75
1023,1,781,2,2.0,1.0,3,0.03127011797829452
1023,2,624,2,2.0,1.0,2,0.06242523650376214
1023,3,570,2,2.0,1.0,2,0.03553362979056924
1023,4,513,2,2.0,1.0,1,0.05824730295554058
1023,5,461,2,2.0,1.0,1,0.27598739057482774
1023,6,411,2,2.0,1.0,1,0.27879242441774704
1023,7,402,2,2.0,1.0,3,0.2804434828381925
1023,8,383,2,2.0,1.0,3,0.24561257921753724
1023,9,377,2,2.0,1.0,4,0.03012985841156761
1023,10,374,2,2.0,1.0,4,0.0031145190996532653
1023,11,409,2,2.0,1.0,4,-0.01685669969479779
1023,12,374,2,2.0,1.0,3,-0.010489058972397743
1023,13,344,2,2.0,1.0,1,-0.032844374270793175
1023,14,349,2,2.0,1.0,4,-0.08915325496076938
1023,15,296,2,1.9324324324324325,1.0,4,-0.11694591551010423
1024,1,793,2,2.0,1.0,3,0.03390327243485553
1024,2,632,2,2.0,1.0,2,0.062429912153013425
1024,3,564,2,2.0,1.0,2,0.03558735342016457
1024,4,506,2,2.0,1.0,1,0.058132045501355346
1024,5,472,2,2.0,1.0,1,0.26420080239127497
1024,6,419,2,2.0,1.0,1,0.2634663740112993
1024,7,391,2,2.0,1.0,1,0.2736990294398725
1024,8,414,2,2.0,1.0,2,0.276431686884964
1024,9,359,2,2.0,1.0,1,0.058177655967208614
1024,10,360,2,2.0,1.0,1,0.23764034822337052
1024,11,351,2,2.0,1.0,4,0.05135471348138957
1024,12,330,2,2.0,1.0,4,0.03686792657922323
1024,13,355,2,2.0,1.0,3,0.3111439029818399
1024,14,371,2,2.0,1.0,4,0.005884087004494377
1024,15,387,2,2.0,1.0,4,0.22411541336403987
1024,16,348,2,2.0,1.0,6,0.21170505551193752
1024,17,361,2,2.0,1.0,4,0.21588995309216588
1024,18,335,2,2.0,1.0,15,0.0039059377825960686
1024,19,373,2,2.0,1.0,5,-0.4887176050044683
1024,20,622,1,1.0,1.0,1,-0.75
1025,1,788,2,2.0,1.0,3,0.033980711031466576
1025,2,635,2,2.0,1.0,2,0.062426531619445
1025,3,567,2,2.0,1.0,2,0.035629946192477904
1025,4,492,2,2.0,1.0,1,0.05915151921249445
1025,5,468,2,2.0,1.0,1,0.2638785593034057
1025,6,407,2,2.0,1.0,4,0.2733648257300987
1025,7,409,2,2.0,1.0,5,0.27134103659970077
1025,8,443,2,2.0,1.0,3,0.26528490360688545
1025,9,413,2,2.0,1.0,5,0.10414892646426138
1025,10,377,2,2.0,1.0,2,0.06234677955325299
1025,11,375,2,2.0,1.0,4,0.0680788511055039
1025,12,378,2,2.0,1.0,1,0.23698799632325127
1025,13,356,2,2.0,1.0,6,0.26452144062092264
1025,14,272,2,2.0,1.0,3,0.2321273797432152
1025,15,275,2,2.0,1.0,6,0.22542301588957356
1025,16,279,2,2.0,1.0,4,0.20992561828044598
1025,17,315,2,2.0,1.0,4,0.1764664565696193
1025,18,333,2,1.96996996996997,1.0,1,-0.5059894894894895
1026,1,771,2,2.0,1.0,3,0.031217302520916375
1026,2,619,2,2.0,1.0,2,0.062428440194999164
1026,3,561,2,2.0,1.0,2,0.035612220619271405
1026,4,476,2,2.0,1.0,1,0.059776711688019825
1026,5,455,2,2.0,1.0,4,0.26718566670596283
1026,6,398,2,2.0,1.0,1,0.25011355314869593
1026,7,407,2,2.0,1.0,1,0.10472949034307776
1026,8,416,2,2.0,1.0,3,0.10645269065428248
1026,9,374,2,2.0,1.0,4,0.3935533632614585
1026,10,317,2,2.0,1.0,3,0.3417779095686384
1026,11,378,2,2.0,1.0,7,0.4165758010182363
1026,12,409,2,2.0,1.0,5,0.42456450416242053
1026,13,428,2,2.0,1.0,3,0.4334672782421956
1026,14,417,2,2.0,1.0,6,0.49288962272069425
1026,15,1178,2,0.028862478777589132,1.0,4,0.9918992192018508
1026,16,1228,2,0.003257328990228013,1.0,14,0.9990850621422473
1027,1,780,2,2.0,1.0,3,0.031197049866292844
1027,2,632,2,2.0,1.0,2,0.06463566937417632
1027,3,560,2,2.0,1.0,2,0.03761761516898519
1027,4,492,2,2.0,1.0,1,0.056807224775145736
1027,5,474,2,2.0,1.0,1,0.2711175163845847
1027,6,411,2,2.0,1.0,1,0.2510162566462454
1027,7,380,2,2.0,1.0,1,0.24980337097298497
1027,8,350,2,2.0,1.0,5,0.033796450889436794
1027,9,339,2,2.0,1.0,4,0.31096509085388896
1027,10,316,2,2.0,1.0,5,0.09371387684302018
1027,11,317,2,2.0,1.0,1,0.09737557281868957
1027,12,376,2,2.0,1.0,3,0.2994291166767803
1027,13,320,2,2.0,1.0,5,0.3126711944356884
1027,14,309,2,2.0,1.0,2,0.3171464693182004
1027,15,378,2,2.0,1.0,1,0.15820463930829892
1027,16,335,2,2.0,1.0,1,0.32234099109572945
1027,17,303,2,2.0,1.0,4,0.10981792312157435
1027,18,340,2,2.0,1.0,2,0.07824618227786864
1027,19,394,2,2.0,1.0,4,0.06975891754419843
1027,20,404,2,2.0,1.0,3,0.2979884468073753
1027,21,383,2,2.0,1.0,6,0.06004027607734368
1027,22,334,2,2.0,1.0,4,0.04068424337496108
1027,23,403,2,2.0,1.0,1,-0.03186554012025727
1027,24,425,2,2.0,1.0,4,-0.03721848739495808
1027,25,446,2,1.9215246636771302,1.0,2,-0.5196188340807175
1028,1,779,2,2.0,1.0,3,0.03129401098264456
1028,2,638,2,2.0,1.0,2,0.062467998955067924
1028,3,590,2,2.0,1.0,2,0.06269124411960059
1028,4,532,2,2.0,1.0,1,0.28864993365767033
1028,5,514,2,2.0,1.0,1,0.2981369270211257
1028,6,480,2,2.0,1.0,3,0.3096957622241795
1028,7,470,2,2.0,1.0,1,0.3084848689963036
