game,round,pu_after,territories_after
151,38,24,8
151,39,26,8
151,40,24,6
151,41,22,7
151,42,39,6
151,43,24,6
151,44,22,6
151,45,22,6
151,46,0,6
151,47,0,4
151,48,0,4
151,49,0,2
151,50,0,1
151,51,0,0
151,52,0,0
151,53,0,0
151,54,0,0
151,55,0,0
152,1,16,4
152,2,20,6
152,3,24,8
152,4,26,9
152,5,26,9
152,6,28,10
152,7,28,10
152,8,28,9
152,9,41,10
152,10,45,12
152,11,51,14
152,12,51,13
152,13,49,13
152,14,45,11
152,15,45,10
152,16,30,9
152,17,28,10
152,18,34,12
152,19,49,13
152,20,51,14
152,21,47,13
152,22,49,14
152,23,49,12
152,24,43,9
152,25,43,11
152,26,32,12
152,27,36,13
152,28,38,14
152,29,38,14
152,30,67,14
152,31,63,16
152,32,67,18
152,33,67,19
152,34,67,18
152,35,67,19
152,36,71,21
152,37,83,21
152,38,70,22
152,39,87,25
152,40,93,28
152,41,93,27
152,42,91,26
152,43,91,26
152,44,89,26
152,45,93,28
152,46,113,29
153,1,14,3
153,2,14,3
153,3,14,3
153,4,14,3
153,5,14,3
153,6,16,4
153,7,20,6
153,8,20,6
153,9,18,5
153,10,16,4
153,11,20,6
153,12,22,7
153,13,35,7
153,14,33,4
153,15,16,4
153,16,18,5
153,17,20,6
153,18,20,5
153,19,16,3
153,20,16,4
153,21,18,5
153,22,20,5
153,23,18,5
153,24,20,6
153,25,18,5
153,26,18,5
153,27,16,4
153,28,16,3
153,29,14,3
153,30,12,1
153,31,10,1
153,32,12,2
153,33,16,4
153,34,20,6
153,35,18,5
153,36,20,6
153,37,20,6
153,38,18,5
153,39,16,4
153,40,18,5
153,41,18,4
153,42,16,4
153,43,18,4
153,44,0,3
153,45,0,3
153,46,0,1
153,47,0,1
153,48,0,0
153,49,0,0
153,50,0,0
153,51,0,0
153,52,0,0
153,53,0,0
153,54,0,0
153,55,0,0
153,56,0,0
153,57,0,0
153,58,0,0
153,59,0,0
153,60,0,0
153,61,0,0
153,62,0,0
153,63,0,0
153,64,0,0
153,65,0,0
153,66,0,0
153,67,0,0
153,68,0,0
153,69,0,0
153,70,0,0
153,71,0,0
153,72,0,0
154,1,16,4
154,2,18,4
154,3,18,5
154,4,22,7
154,5,24,8
154,6,26,9
154,7,24,7
154,8,22,6
154,9,22,7
154,10,22,7
154,11,22,7
154,12,22,7
154,13,20,6
154,14,18,4
154,15,12,2
154,16,14,3
154,17,18,5
154,18,20,5
154,19,18,5
154,20,16,4
154,21,18,5
154,22,20,6
154,23,20,5
154,24,16,3
154,25,14,2
154,26,12,2
154,27,12,2
154,28,12,2
154,29,14,3
154,30,18,5
154,31,20,6
154,32,20,5
154,33,20,4
154,34,20,5
154,35,18,4
154,36,0,2
154,37,0,1
154,38,0,1
154,39,0,0
154,40,0,0
154,41,0,0
154,42,0,0
154,43,0,0
154,44,0,0
154,45,0,0
154,46,0,0
154,47,0,0
154,48,0,0
155,1,16,4
155,2,22,7
155,3,24,8
155,4,22,6
155,5,33,5
155,6,35,7
155,7,22,7
155,8,24,7
155,9,20,6
155,10,20,6
155,11,22,7
155,12,20,6
155,13,37,8
155,14,37,7
155,15,35,5
155,16,33,5
155,17,22,7
155,18,22,6
155,19,20,5
155,20,20,6
155,21,16,3
155,22,14,3
155,23,12,2
155,24,12,2
155,25,12,2
155,26,10,1
155,27,10,1
155,28,0,0
155,29,0,0
155,30,0,0
155,31,0,0
155,32,0,0
155,33,0,0
155,34,0,0
155,35,0,0
155,36,0,0
155,37,0,0
155,38,0,0
155,39,0,0
155,40,0,0
155,41,0,0
155,42,0,0
155,43,0,0
155,44,0,0
155,45,0,0
155,46,0,0
155,47,0,0
155,48,0,0
155,49,0,0
155,50,0,0
155,51,0,0
155,52,0,0
155,53,0,0
155,54,0,0
155,55,0,0
155,56,0,0
155,57,0,0
156,1,14,3
156,2,16,4
156,3,18,5
156,4,22,7
156,5,22,7
156,6,22,7
156,7,20,6
156,8,18,5
156,9,18,5
156,10,33,6
156,11,37,7
156,12,22,6
156,13,22,6
156,14,22,7
156,15,20,5
156,16,20,6
156,17,33,6
156,18,35,6
156,19,35,7
156,20,33,5
156,21,20,6
156,22,20,6
156,23,22,7
156,24,18,5
156,25,18,5
156,26,18,5
156,27,16,4
156,28,16,4
156,29,16,4
156,30,18,5
156,31,18,5
156,32,16,4
156,33,12,2
156,34,10,1
156,35,0,0
157,1,16,4
157,2,16,4
157,3,16,4
157,4,18,5
157,5,18,5
157,6,18,5
157,7,18,5
157,8,18,5
157,9,18,5
157,10,18,5
157,11,18,5
157,12,18,4
157,13,20,6
157,14,24,8
157,15,37,7
157,16,24,8
157,17,26,8
157,18,24,8
157,19,26,9
157,20,30,10
157,21,30,10
157,22,28,10
157,23,41,9
157,24,28,7
157,25,22,5
157,26,22,6
157,27,37,8
157,28,41,10
157,29,47,11
157,30,43,7
157,31,22,6
157,32,20,5
157,33,20,5
157,34,18,4
157,35,18,4
157,36,18,4
157,37,16,1
157,38,10,1
157,39,0,0
158,1,16,4
158,2,20,6
158,3,24,8
158,4,26,8
158,5,22,6
158,6,22,7
158,7,26,9
158,8,39,9
158,9,41,8
158,10,24,5
158,11,22,7
158,12,24,7
158,13,24,8
158,14,26,9
158,15,41,10
158,16,47,10
158,17,41,10
158,18,43,8
158,19,39,8
158,20,37,6
158,21,22,6
158,22,20,5
158,23,18,3
158,24,16,2
158,25,0,0
158,26,0,0
158,27,0,0
158,28,0,0
158,29,0,0
159,1,16,4
159,2,22,7
159,3,20,6
159,4,24,7
159,5,26,9
159,6,24,8
159,7,26,9
159,8,24,8
159,9,28,9
159,10,28,10
159,11,41,9
159,12,39,8
159,13,41,10
159,14,45,12
159,15,47,13
159,16,53,14
159,17,38,14
159,18,36,12
159,19,41,10
159,20,45,12
159,21,49,14
159,22,55,16
159,23,55,17
159,24,77,19
159,25,71,20
159,26,58,19
159,27,67,18
159,28,67,18
159,29,73,22
159,30,99,24
159,31,91,27
159,32,93,28
159,33,113,29
160,1,12,2
160,2,16,4
160,3,16,4
160,4,16,4
160,5,16,3
160,6,18,5
160,7,18,5
160,8,20,6
160,9,22,6
160,10,20,6
160,11,22,7
160,12,24,8
160,13,26,8
160,14,22,7
160,15,22,7
160,16,39,9
160,17,43,11
160,18,32,10
160,19,28,9
160,20,28,10
160,21,43,11
160,22,45,11
160,23,45,11
160,24,45,10
160,25,30,9
160,26,28,9
160,27,28,9
160,28,28,10
160,29,32,11
160,30,34,12
160,31,38,14
160,32,38,13
160,33,47,10
160,34,43,10
160,35,43,11
160,36,45,10
160,37,45,12
160,38,47,13
160,39,47,12
160,40,49,13
160,41,47,13
160,42,49,14
160,43,51,13
160,44,51,15
160,45,55,17
160,46,57,17
160,47,59,16
160,48,63,13
160,49,44,14
160,50,48,16
160,51,50,15
160,52,63,16
160,53,65,18
160,54,69,20
160,55,73,22
160,56,75,23
160,57,103,25
160,58,113,28
161,1,16,4
161,2,20,6
161,3,22,7
161,4,22,7
161,5,22,6
161,6,22,7
161,7,35,6
161,8,35,7
161,9,39,9
161,10,39,7
161,11,22,7
161,12,22,7
161,13,22,7
161,14,24,7
161,15,24,8
161,16,28,9
161,17,88,11
161,18,59,14
161,19,61,14
161,20,46,12
161,21,42,13
161,22,46,14
161,23,46,14
161,24,59,13
161,25,59,13
161,26,59,13
161,27,61,16
161,28,65,18
161,29,69,19
161,30,69,19
161,31,56,17
161,32,58,19
161,33,69,17
161,34,67,18
161,35,71,19
161,36,69,20
161,37,73,21
161,38,73,21
161,39,75,21
161,40,99,24
161,41,89,25
161,42,113,26
162,1,16,4
162,2,20,6
162,3,20,6
162,4,18,5
162,5,20,5
162,6,18,4
162,7,18,5
162,8,22,7
162,9,24,7
162,10,37,7
162,11,22,7
162,12,24,8
162,13,24,8
162,14,24,8
162,15,24,8
162,16,22,7
162,17,24,7
162,18,20,6
162,19,18,4
162,20,14,3
162,21,29,3
162,22,16,3
162,23,16,3
162,24,18,4
162,25,18,5
162,26,20,5
162,27,18,5
162,28,16,4
162,29,16,4
162,30,16,3
162,31,14,2
162,32,14,2
162,33,14,3
162,34,16,4
162,35,16,4
162,36,16,4
162,37,18,3
162,38,16,3
162,39,16,3
162,40,14,3
162,41,14,2
162,42,12,1
162,43,12,2
162,44,16,3
162,45,18,4
162,46,16,3
162,47,0,1
162,48,0,1
162,49,0,0
162,50,0,0
162,51,0,0
162,52,0,0
163,1,16,4
163,2,16,4
163,3,18,4
163,4,16,3
163,5,16,4
163,6,20,6
163,7,20,5
163,8,18,5
163,9,16,4
163,10,18,5
163,11,18,5
163,12,18,5
163,13,18,5
163,14,18,4
163,15,16,4
163,16,14,2
163,17,12,2
163,18,10,1
163,19,10,1
163,20,10,1
163,21,12,2
163,22,20,6
163,23,20,6
163,24,18,5
163,25,16,3
163,26,12,2
163,27,12,2
163,28,10,1
163,29,12,2
163,30,14,3
163,31,14,3
163,32,12,2
163,33,0,0
164,1,16,4
164,2,20,6
164,3,20,6
164,4,24,8
164,5,26,9
164,6,43,10
164,7,45,12
164,8,45,11
164,9,41,9
164,10,26,9
164,11,26,9
164,12,24,7
164,13,22,7
164,14,22,7
164,15,22,6
164,16,22,7
164,17,24,7
164,18,24,8
164,19,26,8
164,20,30,11
164,21,34,13
164,22,32,11
164,23,30,10
164,24,28,10
164,25,28,9
164,26,26,9
164,27,43,11
164,28,45,12
164,29,47,11
164,30,54,10
164,31,36,8
164,32,34,8
164,33,36,9
164,34,34,7
164,35,32,6
164,36,32,5
164,37,28,5
164,38,26,3
164,39,24,3
164,40,16,4
164,41,20,4
164,42,16,3
164,43,0,2
165,1,16,4
165,2,18,5
165,3,18,5
165,4,20,6
165,5,20,6
165,6,18,5
165,7,18,5
165,8,20,6
165,9,22,6
165,10,35,6
165,11,35,7
165,12,39,9
165,13,43,10
165,14,43,10
165,15,26,9
165,16,24,8
165,17,24,6
165,18,22,5
165,19,24,8
165,20,43,11
165,21,75,13
165,22,61,14
165,23,61,15
165,24,61,15
165,25,50,14
165,26,48,15
165,27,63,16
165,28,63,17
165,29,65,17
165,30,67,17
165,31,67,17
165,32,63,16
165,33,63,15
165,34,80,18
165,35,79,21
165,36,85,23
165,37,89,26
165,38,93,28
165,39,113,29
166,1,16,4
166,2,20,6
166,3,22,7
166,4,24,7
166,5,22,7
166,6,39,9
166,7,41,9
166,8,43,11
166,9,45,12
166,10,45,9
166,11,37,6
166,12,22,7
166,13,26,9
166,14,30,11
166,15,60,12
166,16,40,12
166,17,57,14
166,18,61,15
166,19,63,16
166,20,63,17
166,21,65,18
166,22,67,19
166,23,67,19
166,24,69,20
166,25,69,20
166,26,91,21
166,27,81,22
166,28,85,24
166,29,91,26
166,30,93,28
166,31,93,28
166,32,93,28
166,33,113,29
167,1,16,4
167,2,20,6
167,3,24,7
167,4,24,8
167,5,22,6
167,6,20,6
167,7,18,5
167,8,16,4
167,9,12,2
167,10,16,4
167,11,18,5
167,12,18,5
167,13,35,7
167,14,35,5
167,15,18,3
167,16,18,4
167,17,22,7
167,18,22,7
167,19,20,6
167,20,20,5
167,21,22,6
167,22,35,6
167,23,33,4
167,24,29,2
167,25,12,2
167,26,16,4
167,27,18,5
167,28,18,3
167,29,16,3
167,30,0,2
167,31,0,3
167,32,0,3
167,33,0,2
167,34,0,0
167,35,0,0
167,36,0,0
167,37,0,0
167,38,0,0
167,39,0,0
168,1,16,4
168,2,20,6
168,3,22,6
168,4,20,5
168,5,18,4
168,6,18,5
168,7,24,7
168,8,24,7
168,9,24,8
168,10,26,9
168,11,28,10
168,12,26,9
168,13,39,8
168,14,22,7
168,15,24,7
168,16,22,6
168,17,18,5
168,18,20,6
168,19,20,5
168,20,18,4
168,21,14,3
168,22,12,2
168,23,12,2
168,24,12,2
168,25,14,3
168,26,12,2
168,27,14,3
168,28,14,2
168,29,12,2
168,30,18,5
168,31,20,5
168,32,16,3
168,33,10,1
168,34,10,1
168,35,0,0
168,36,0,0
168,37,0,0
168,38,0,0
168,39,0,0
169,1,16,4
169,2,20,6
169,3,22,7
169,4,22,7
169,5,22,6
169,6,22,6
169,7,22,6
169,8,18,5
169,9,18,5
169,10,18,4
169,11,18,5
169,12,20,5
169,13,18,5
169,14,18,5
169,15,18,5
169,16,16,3
169,17,14,3
169,18,12,2
169,19,14,2
169,20,12,2
169,21,16,4
169,22,18,4
169,23,18,5
169,24,18,4
169,25,12,2
169,26,12,2
169,27,10,1
169,28,0,0
169,29,0,0
169,30,0,0
169,31,0,0
169,32,0,0
169,33,0,0
169,34,0,0
169,35,0,0
169,36,0,0
169,37,0,0
169,38,0,0
169,39,0,0
169,40,0,0
169,41,0,0
169,42,0,0
169,43,0,0
169,44,0,0
169,45,0,0
169,46,0,0
169,47,0,0
169,48,0,0
169,49,0,0
170,1,16,4
170,2,20,6
170,3,22,7
170,4,20,6
170,5,20,6
170,6,24,8
170,7,26,7
170,8,20,6
170,9,22,7
170,10,24,7
170,11,39,9
170,12,41,10
170,13,47,13
170,14,43,11
170,15,45,10
170,16,28,10
170,17,30,8
170,18,24,8
170,19,26,9
170,20,43,11
170,21,71,12
170,22,59,15
170,23,61,15
170,24,50,16
170,25,50,17
170,26,89,19
170,27,77,20
170,28,81,22
170,29,83,23
170,30,89,26
170,31,117,29
171,1,12,2
171,2,12,2
171,3,12,2
171,4,14,3
171,5,16,4
171,6,16,4
171,7,20,6
171,8,20,6
171,9,18,5
171,10,20,6
171,11,18,5
171,12,20,5
171,13,18,5
171,14,35,5
171,15,20,6
171,16,16,4
171,17,16,4
171,18,16,4
171,19,16,4
171,20,16,4
171,21,16,4
171,22,14,3
171,23,16,4
171,24,18,5
171,25,20,6
171,26,18,4
171,27,16,4
171,28,18,5
171,29,16,3
171,30,14,2
171,31,14,2
171,32,0,1
171,33,0,0
171,34,0,0
172,1,12,2
172,2,12,2
172,3,12,2
172,4,16,4
172,5,20,6
172,6,20,5
172,7,16,3
172,8,16,4
172,9,18,4
172,10,16,4
172,11,16,4
172,12,14,2
172,13,12,2
172,14,18,4
172,15,31,5
172,16,31,5
172,17,27,1
172,18,10,1
172,19,12,2
172,20,14,3
172,21,14,3
172,22,12,2
172,23,12,2
172,24,16,4
172,25,16,4
172,26,16,2
172,27,14,1
172,28,10,1
172,29,12,2
172,30,14,2
172,31,12,2
172,32,14,3
172,33,14,2
172,34,0,0
173,1,16,4
173,2,22,7
173,3,22,6
173,4,22,7
173,5,26,9
173,6,26,9
173,7,24,8
173,8,26,8
173,9,24,8
173,10,26,7
173,11,24,8
173,12,24,8
173,13,43,10
173,14,39,8
173,15,35,6
173,16,35,7
173,17,41,9
173,18,28,9
173,19,28,10
173,20,43,11
173,21,47,11
173,22,47,13
173,23,49,13
173,24,49,12
173,25,32,9
173,26,30,11
173,27,34,11
173,28,49,13
173,29,47,12
173,30,43,10
173,31,43,10
173,32,39,7
173,33,39,9
173,34,45,11
173,35,47,10
173,36,28,6
173,37,24,8
173,38,24,5
173,39,22,5
173,40,18,4
173,41,31,4
173,42,0,3
174,1,16,4
174,2,18,5
174,3,22,7
174,4,22,6
174,5,20,6
174,6,20,6
174,7,35,7
174,8,39,8
174,9,39,9
174,10,39,9
174,11,41,10
174,12,45,12
174,13,34,13
174,14,32,12
174,15,43,11
174,16,45,11
174,17,32,11
174,18,32,9
174,19,28,9
174,20,28,9
174,21,30,10
174,22,30,11
174,23,49,14
174,24,53,14
174,25,49,13
174,26,45,11
174,27,47,13
174,28,49,14
174,29,45,11
174,30,45,11
174,31,47,12
174,32,34,12
174,33,56,12
174,34,40,11
174,35,40,12
174,36,57,14
174,37,59,15
174,38,61,16
174,39,63,16
174,40,61,16
174,41,65,17
174,42,63,17
174,43,65,18
174,44,63,17
174,45,65,18
174,46,69,19
174,47,71,20
174,48,123,22
175,1,16,4
175,2,20,5
175,3,20,6
175,4,24,8
175,5,24,8
175,6,26,9
175,7,26,9
175,8,28,9
175,9,41,10
175,10,41,10
175,11,45,11
175,12,45,11
175,13,26,8
175,14,26,7
175,15,24,8
175,16,24,7
175,17,37,8
175,18,43,10
175,19,47,11
175,20,32,10
175,21,32,11
175,22,34,12
175,23,32,12
175,24,30,10
175,25,43,10
175,26,47,11
175,27,45,10
175,28,28,9
175,29,26,8
175,30,26,8
175,31,26,7
175,32,22,4
175,33,18,3
175,34,14,1
175,35,0,0
176,1,14,3
176,2,16,4
176,3,16,4
176,4,18,5
176,5,18,5
176,6,20,6
176,7,20,6
176,8,20,6
176,9,22,6
176,10,20,6
176,11,18,5
176,12,18,5
176,13,18,5
176,14,18,5
176,15,18,4
176,16,18,5
176,17,18,5
176,18,20,6
176,19,18,5
176,20,18,5
176,21,20,5
176,22,18,4
176,23,18,4
176,24,16,4
176,25,14,2
176,26,14,3
176,27,16,4
176,28,14,3
176,29,0,1
176,30,0,0
176,31,0,0
176,32,0,0
176,33,0,0
176,34,0,0
176,35,0,0
176,36,0,0
176,37,0,0
177,1,16,4
177,2,20,6
177,3,20,6
177,4,20,5
177,5,18,5
177,6,18,5
177,7,18,5
177,8,18,4
177,9,18,5
177,10,20,6
177,11,22,7
177,12,22,6
177,13,18,5
177,14,16,3
177,15,12,2
177,16,14,3
177,17,14,3
177,18,18,5
177,19,18,4
177,20,20,6
177,21,24,8
177,22,22,6
177,23,20,5
177,24,18,5
177,25,18,5
177,26,18,5
177,27,18,5
177,28,16,3
177,29,0,1
177,30,0,0
177,31,0,0
177,32,0,0
177,33,0,0
177,34,0,0
177,35,0,0
177,36,0,0
177,37,0,0
177,38,0,0
177,39,0,0
177,40,0,0
177,41,0,0
177,42,0,0
177,43,0,0
177,44,0,0
177,45,0,0
178,1,16,4
178,2,20,6
178,3,24,8
178,4,26,8
178,5,24,8
178,6,24,8
178,7,22,7
178,8,22,7
178,9,24,7
178,10,24,6
178,11,20,4
178,12,14,2
178,13,10,1
178,14,10,1
178,15,12,2
178,16,18,4
178,17,20,6
178,18,22,6
178,19,22,6
178,20,20,6
178,21,20,6
178,22,37,8
178,23,43,10
178,24,45,12
178,25,47,12
178,26,45,11
178,27,45,9
178,28,26,7
178,29,22,6
178,30,20,5
178,31,20,5
178,32,35,6
178,33,35,6
178,34,0,5
179,1,14,3
179,2,14,3
179,3,16,4
179,4,16,4
179,5,18,5
179,6,16,4
179,7,16,4
179,8,14,3
179,9,14,3
179,10,14,2
179,11,12,2
179,12,12,2
179,13,14,3
179,14,16,4
179,15,16,4
179,16,16,3
179,17,16,4
179,18,14,2
179,19,14,2
179,20,12,1
179,21,12,2
179,22,10,1
179,23,10,1
179,24,0,0
179,25,0,0
179,26,0,0
179,27,0,0
179,28,0,0
179,29,0,0
179,30,0,0
179,31,0,0
179,32,0,0
179,33,0,0
179,34,0,0
179,35,0,0
179,36,0,0
179,37,0,0
179,38,0,0
179,39,0,0
179,40,0,0
180,1,14,3
180,2,14,3
180,3,20,6
180,4,20,6
180,5,20,6
180,6,20,6
180,7,22,7
180,8,22,7
180,9,22,6
180,10,22,7
180,11,22,7
180,12,24,8
180,13,26,9
180,14,56,11
180,15,42,13
180,16,42,12
180,17,40,11
180,18,40,11
180,19,40,11
180,20,40,12
180,21,46,15
180,22,48,13
180,23,68,15
180,24,58,17
180,25,58,15
180,26,58,16
180,27,58,16
180,28,60,18
180,29,64,20
180,30,64,18
180,31,64,19
180,32,77,20
180,33,79,20
180,34,81,22
180,35,83,22
180,36,87,24
180,37,89,25
180,38,91,27
180,39,113,28
181,1,16,4
181,2,18,5
181,3,18,5
181,4,20,6
181,5,20,6
181,6,22,6
181,7,20,5
181,8,20,6
181,9,18,4
181,10,16,3
181,11,0,2
181,12,0,2
181,13,0,1
181,14,0,1
181,15,0,0
181,16,0,0
181,17,0,0
181,18,0,0
181,19,0,0
181,20,0,0
181,21,0,0
181,22,0,0
181,23,0,0
181,24,0,0
181,25,0,0
181,26,0,0
181,27,0,0
181,28,0,0
181,29,0,0
182,1,16,4
182,2,18,5
182,3,22,6
182,4,22,6
182,5,20,6
182,6,18,5
182,7,18,5
182,8,20,6
182,9,20,6
182,10,22,7
182,11,22,6
182,12,20,6
182,13,18,4
182,14,14,3
182,15,14,3
182,16,16,3
182,17,16,4
182,18,18,5
182,19,18,4
182,20,16,3
182,21,12,1
182,22,12,1
182,23,10,1
182,24,10,1
182,25,12,2
182,26,16,4
182,27,22,7
182,28,22,6
182,29,18,4
182,30,29,4
182,31,0,4
182,32,0,3
182,33,0,1
182,34,0,0
182,35,0,0
182,36,0,0
182,37,0,0
182,38,0,0
182,39,0,0
182,40,0,0
182,41,0,0
182,42,0,0
182,43,0,0
182,44,0,0
182,45,0,0
183,1,14,3
183,2,16,4
183,3,16,4
183,4,16,4
183,5,16,4
183,6,18,5
183,7,20,6
183,8,20,6
183,9,20,6
183,10,20,5
183,11,18,4
183,12,18,5
183,13,20,6
183,14,22,7
183,15,22,7
183,16,22,7
183,17,22,6
183,18,22,7
183,19,22,7
183,20,24,8
183,21,28,10
183,22,43,11
183,23,47,12
183,24,50,11
183,25,38,11
183,26,44,14
183,27,44,13
183,28,42,12
183,29,42,13
183,30,46,15
183,31,50,17
183,32,54,19
183,33,69,18
183,34,65,16
183,35,67,19
183,36,71,21
183,37,73,22
183,38,73,21
183,39,71,21
183,40,71,20
183,41,71,20
183,42,69,20
183,43,73,20
183,44,71,19
183,45,69,20
183,46,71,21
183,47,113,21
183,48,81,22
183,49,85,24
183,50,87,25
183,51,87,25
183,52,87,25
183,53,89,26
183,54,91,27
183,55,93,28
183,56,93,28
183,57,93,28
183,58,93,28
183,59,93,28
183,60,93,28
183,61,93,28
183,62,103,29
184,1,16,4
184,2,20,6
184,3,22,7
184,4,24,7
184,5,24,7
184,6,24,8
184,7,22,7
184,8,22,6
184,9,20,6
184,10,20,5
184,11,20,6
184,12,22,6
184,13,20,5
184,14,20,5
184,15,20,6
184,16,22,7
184,17,22,5
184,18,20,5
184,19,18,5
184,20,18,5
184,21,18,5
184,22,20,6
184,23,26,8
184,24,22,6
184,25,18,5
184,26,18,5
184,27,18,5
184,28,18,4
184,29,14,3
184,30,14,2
184,31,16,3
184,32,0,4
184,33,0,4
184,34,0,2
184,35,0,2
184,36,0,1
184,37,0,0
184,38,0,0
184,39,0,0
185,1,16,4
185,2,22,7
185,3,24,8
185,4,26,9
185,5,28,10
185,6,28,10
185,7,41,9
185,8,41,10
185,9,45,12
185,10,47,13
185,11,47,13
185,12,47,12
185,13,45,12
185,14,45,12
185,15,45,12
185,16,47,13
185,17,51,15
185,18,53,16
185,19,55,17
185,20,53,16
185,21,59,19
185,22,61,19
185,23,79,19
185,24,67,19
185,25,71,20
185,26,73,20
185,27,71,20
185,28,73,21
185,29,73,21
185,30,73,22
185,31,73,22
185,32,75,21
185,33,69,20
185,34,73,22
185,35,77,23
185,36,97,25
185,37,93,27
185,38,93,28
185,39,93,28
185,40,93,27
185,41,91,26
185,42,89,26
185,43,89,26
185,44,91,27
185,45,115,29
186,1,16,4
186,2,22,7
186,3,24,7
186,4,22,7
186,5,24,8
186,6,28,9
186,7,41,9
186,8,45,11
186,9,45,11
186,10,45,11
186,11,41,9
186,12,24,6
186,13,22,6
186,14,24,8
186,15,43,11
186,16,49,14
186,17,49,13
186,18,49,13
186,19,36,13
186,20,32,12
186,21,47,11
186,22,47,12
186,23,47,12
186,24,34,10
186,25,54,12
186,26,42,13
186,27,48,16
186,28,68,17
186,29,75,18
186,30,75,18
186,31,79,20
186,32,79,19
186,33,79,20
186,34,115,22
187,1,16,4
187,2,20,6
187,3,24,7
187,4,24,8
187,5,26,9
187,6,26,9
187,7,28,9
187,8,41,9
187,9,39,9
187,10,41,9
187,11,37,7
187,12,20,6
187,13,22,6
187,14,22,7
187,15,26,9
187,16,41,10
187,17,47,12
187,18,45,10
187,19,43,9
187,20,26,8
187,21,26,8
187,22,28,9
187,23,30,9
187,24,43,11
187,25,49,12
187,26,49,12
187,27,56,14
187,28,44,12
187,29,40,11
187,30,40,11
187,31,40,9
187,32,34,7
187,33,32,7
187,34,32,6
187,35,0,5
187,36,0,5
187,37,0,3
187,38,0,1
187,39,0,1
187,40,0,1
187,41,0,0
188,1,16,4
188,2,22,7
188,3,26,9
188,4,24,8
188,5,22,7
188,6,24,7
188,7,20,6
188,8,20,5
188,9,18,5
188,10,33,4
188,11,18,4
188,12,14,2
188,13,12,2
188,14,14,3
188,15,16,4
188,16,20,6
188,17,20,5
188,18,18,5
188,19,16,3
188,20,12,1
188,21,10,1
188,22,12,2
188,23,12,2
188,24,16,2
188,25,0,1
188,26,0,0
188,27,0,0
188,28,0,0
188,29,0,0
188,30,0,0
188,31,0,0
188,32,0,0
188,33,0,0
188,34,0,0
188,35,0,0
189,1,16,4
189,2,16,4
189,3,18,5
189,4,20,6
189,5,20,6
189,6,18,5
189,7,16,3
189,8,18,5
189,9,22,7
189,10,37,7
189,11,39,8
189,12,37,8
189,13,37,7
189,14,28,10
189,15,28,9
189,16,22,7
189,17,22,6
189,18,22,6
189,19,20,5
189,20,20,6
189,21,20,6
189,22,18,4
189,23,14,2
189,24,14,3
189,25,16,4
189,26,18,4
189,27,18,5
189,28,18,5
189,29,18,5
189,30,18,5
189,31,33,5
189,32,18,3
189,33,16,4
189,34,16,4
189,35,16,3
189,36,14,3
189,37,14,2
189,38,12,2
189,39,12,1
189,40,12,2
189,41,12,2
189,42,14,3
189,43,12,2
189,44,29,3
189,45,14,2
189,46,16,4
189,47,18,5
189,48,18,4
189,49,20,6
189,50,24,7
189,51,24,6
189,52,35,6
189,53,20,5
189,54,18,3
189,55,0,1
190,1,14,3
190,2,18,5
190,3,20,6
190,4,22,7
190,5,41,10
190,6,41,10
190,7,39,9
190,8,39,9
190,9,43,11
190,10,43,11
190,11,47,13
190,12,49,13
190,13,49,13
190,14,71,14
190,15,57,13
190,16,44,13
190,17,57,13
190,18,59,14
190,19,59,14
190,20,57,11
190,21,45,12
190,22,45,11
190,23,32,10
190,24,28,6
190,25,22,5
190,26,18,4
190,27,16,3
190,28,0,2
190,29,0,1
190,30,0,1
190,31,0,1
190,32,0,1
191,1,16,4
191,2,22,7
191,3,22,7
191,4,26,9
191,5,41,9
191,6,26,9
191,7,24,7
191,8,24,8
191,9,24,7
191,10,39,9
191,11,41,10
191,12,30,10
191,13,28,10
191,14,43,10
191,15,43,11
191,16,41,10
191,17,41,8
191,18,24,6
191,19,22,6
191,20,24,7
191,21,37,7
191,22,41,6
191,23,35,6
191,24,22,6
191,25,18,4
191,26,20,5
191,27,20,5
191,28,20,4
191,29,0,1
191,30,0,0
191,31,0,0
192,1,14,3
192,2,16,4
192,3,16,3
192,4,16,3
192,5,14,2
192,6,16,4
192,7,16,4
192,8,18,5
192,9,33,6
192,10,35,7
192,11,20,4
192,12,18,5
192,13,20,6
192,14,20,6
192,15,22,6
192,16,35,6
192,17,33,5
192,18,33,6
192,19,35,6
192,20,18,5
192,21,16,4
192,22,18,5
192,23,20,5
192,24,22,7
192,25,24,8
192,26,41,10
192,27,45,11
192,28,45,10
192,29,47,13
192,30,47,11
192,31,30,10
192,32,30,11
192,33,32,11
192,34,49,12
192,35,69,13
192,36,59,14
192,37,61,14
192,38,46,14
192,39,48,15
192,40,72,16
192,41,73,16
192,42,62,18
192,43,64,20
192,44,81,22
192,45,83,23
192,46,87,25
192,47,113,26
193,1,14,3
193,2,16,4
193,3,16,4
193,4,16,4
193,5,16,4
193,6,16,4
193,7,18,5
193,8,18,5
193,9,18,5
193,10,18,5
193,11,18,5
193,12,18,5
193,13,18,5
193,14,18,5
193,15,18,5
193,16,18,5
193,17,20,6
193,18,20,6
193,19,20,6
193,20,20,6
193,21,20,6
193,22,18,5
193,23,18,5
193,24,37,8
193,25,41,10
193,26,43,11
193,27,32,12
193,28,28,10
193,29,24,8
193,30,24,8
