game,round,num_iterations,max_depth,time_taken,num_children,value
115,18,1000,2,6.89,5,0.07511664912104607
115,19,66,3,10.08,4,0.07060117387410367
115,20,1000,2,9.21,7,0.07150063434243202
115,21,52,2,10.13,4,0.07527225794127354
115,22,59,3,10.06,3,0.07460592725014283
115,23,55,3,10.05,5,0.06726671809499914
115,24,55,3,10.11,9,0.06467035101218657
115,25,1000,4,5.88,3,0.07291321419179439
115,26,1000,3,7.98,4,0.07356472760438919
115,27,65,3,10.1,11,0.06684295420463268
115,28,1000,3,4.12,3,0.061981064405292274
115,29,68,3,10.08,10,0.06263020081336007
115,30,66,4,10.11,3,0.06435975217909524
115,31,53,3,10.03,5,0.06505209980708249
115,32,1000,4,7.18,3,0.07004798803478479
115,33,1000,2,6.65,7,0.07789942126721144
115,34,58,3,10.16,4,0.07171422050430856
115,35,60,4,10.15,2,0.07199273829658827
115,36,68,4,10.0,5,0.07117942019420512
115,37,1000,2,5.88,4,0.0738056066557765
115,38,60,4,10.19,4,0.07105634671946366
115,39,61,3,10.15,5,0.067191944259112
115,40,73,3,10.17,8,0.06608734075745491
115,41,58,3,10.03,6,0.0728511090936332
115,42,62,3,10.13,5,0.0662138252969711
115,43,53,3,10.18,3,0.06908013545117288
115,44,76,4,10.15,2,0.0753953174540871
115,45,71,4,10.14,3,0.07107670132962751
115,46,1000,3,7.84,5,0.0661350564956665
115,47,1000,2,9.21,7,0.06174773804843426
115,48,57,3,10.09,3,0.06998406206829506
115,49,596,3,10.0,7,0.05844883828255154
115,50,44,3,10.11,9,0.06552995639768514
115,51,65,4,10.1,4,0.07156078116251872
115,52,1000,2,6.89,6,0.07520723238587379
115,53,73,4,10.05,5,0.07609235321822232
115,54,62,4,10.13,4,0.07639091005248408
115,55,98,4,10.0,1,0.07230219252559604
115,56,72,4,10.04,4,0.07042794519414504
115,57,1000,2,4.09,5,0.07217843211442232
115,58,65,4,10.03,3,0.07218771198621163
115,59,746,3,10.0,3,0.07483914214868008
115,60,57,3,10.06,4,0.07283701956794973
115,61,61,3,10.06,5,0.07465542425386242
115,62,55,3,10.01,3,0.07632000527598641
115,63,209,4,10.0,3,0.07842106792772786
115,64,61,3,10.03,5,0.0742817478346043
115,65,55,3,10.07,4,0.07409190820022063
115,66,52,3,10.01,5,0.07263096436285056
115,67,58,4,10.05,2,0.06521206439055245
115,68,64,4,10.19,5,0.07723771675955504
115,69,54,3,10.02,11,0.0763888945458112
115,70,55,3,10.17,3,0.07914215583692898
115,71,57,3,10.15,11,0.07499327392954576
115,72,1000,2,3.68,10,0.07054854625463486
116,1,1000,3,6.45,3,-0.013283226680010557
116,2,1000,3,3.76,2,-0.013266637669876218
116,3,1000,3,8.33,3,-0.013211228884756565
116,4,1000,3,8.36,3,-0.013211228884756565
116,5,1000,3,9.32,2,-0.013209081246517599
116,6,59,3,10.08,4,-0.013211112406294225
116,7,1000,3,6.76,3,-0.013211228884756565
116,8,1000,3,8.5,3,-0.013211228884756565
116,9,64,3,10.15,3,-0.013537277118302882
116,10,813,3,10.0,3,-0.013211228884756565
116,11,1000,2,4.04,3,-0.013211228884756565
116,12,1000,2,3.51,3,-0.01378395392652601
116,13,1000,2,3.1,2,-0.013808861485682429
116,14,1000,2,4.14,4,-0.013211228884756565
116,15,1000,2,2.96,4,-0.012754865754395724
116,16,1000,2,4.44,5,-0.013209460091777146
116,17,59,3,10.12,4,-0.013211228884756565
116,18,1000,3,7.45,9,-0.013211228884756565
116,19,1000,3,2.94,1,-0.013211228884756565
116,20,1000,3,6.1,2,-0.01317784617189318
116,21,1000,5,6.88,1,-0.013125820625573397
116,22,1000,2,3.53,3,-0.013211228884756565
116,23,1000,1,1.8,3,-0.01320987631753087
116,24,1000,2,3.13,5,-0.013211228884756565
116,25,1000,2,5.61,5,-0.013211228884756565
116,26,1000,2,3.19,1,-0.013211228884756565
116,27,57,2,10.05,7,-0.013211228884756565
116,28,1000,1,2.35,6,-0.013211228884756565
116,29,1000,2,2.79,1,-0.013211228884756565
116,30,1000,2,3.36,1,-0.013525809808634222
116,31,1000,3,6.15,3,-0.013218035683035851
116,32,1000,3,7.66,3,-0.013219008514657616
116,33,1000,3,7.78,1,-0.013538905468769371
116,34,79,4,10.16,5,-0.013246723285675803
116,35,68,4,10.02,5,-0.013371543506817782
116,36,1000,3,3.71,1,-0.01345020433049649
116,37,1000,3,2.92,1,-0.013229506687261165
116,38,398,2,10.0,7,-0.013155071469650946
116,39,1000,1,1.4,1,-0.013209196738898754
117,1,1000,3,6.35,3,0.03468925910443067
117,2,1000,3,8.2,3,0.035988525472581384
117,3,1000,3,8.44,3,0.03799553432688117
117,4,1000,3,3.4,1,0.03503302976489067
117,5,1000,3,2.32,1,0.03622215411812067
117,6,1000,3,4.53,1,0.03667999931797385
117,7,1000,3,4.92,1,0.037893679551780225
117,8,1000,4,6.75,1,0.03700935140997171
117,9,1000,3,3.68,1,0.036083080351352693
117,10,1000,3,4.93,2,0.029882569812238215
117,11,60,3,10.17,4,0.035217810235917565
117,12,1000,3,6.23,3,0.02578090081177652
117,13,1000,4,9.78,4,0.03656384245678782
117,14,1000,3,6.56,4,0.03902417460456491
117,15,1000,2,2.37,3,0.028231140265241265
117,16,1000,3,4.06,3,0.034443084932863716
117,17,1000,1,1.94,4,0.039990000706166026
117,18,1000,3,3.31,3,0.03630943340808153
117,19,1000,1,1.36,1,0.0314609557390213
118,1,1000,3,6.42,3,0.006131243397481739
118,2,1000,3,3.89,3,0.005685409514699131
118,3,1000,3,6.12,3,0.0065553380125202235
118,4,1000,2,3.38,3,0.005375188979785889
118,5,1000,1,1.77,3,0.0035836520597804337
118,6,1000,2,2.7,2,0.002166515794117004
118,7,1000,1,1.96,4,0.004877811288461089
118,8,1000,1,2.35,6,0.004652978597208857
118,9,1000,1,2.34,6,0.005927726125344634
118,10,1000,2,3.8,2,0.005851874629501253
118,11,1000,2,5.81,5,0.0060817578230053185
118,12,1000,2,2.68,2,0.003794150367146358
118,13,1000,3,5.15,3,0.0005635456427698955
118,14,714,5,10.0,3,0.003232969743648351
118,15,53,3,10.05,3,0.004316848382037485
118,16,833,3,10.0,3,0.006755126019691577
118,17,1000,2,4.6,2,0.007721478652209043
118,18,68,4,10.02,7,0.005834265988703598
118,19,60,4,10.1,4,0.007346523537610968
118,20,62,4,10.06,3,0.005097847184046141
118,21,63,5,10.08,3,0.006912450557426801
118,22,84,5,10.17,2,0.008148473216265086
118,23,1000,4,8.81,5,0.008453054902609438
118,24,1000,4,9.96,2,0.006143821994308382
118,25,66,4,10.15,8,0.0033105951557500343
118,26,1000,2,3.12,3,0.005813033453654498
118,27,1000,2,4.71,3,0.00774852733919397
118,28,459,3,10.0,6,0.007308045142454
118,29,1000,2,4.64,3,0.006358171155210584
118,30,57,3,10.05,3,0.009982799751716748
118,31,60,3,10.01,7,0.008331619071153302
118,32,64,4,10.14,3,0.0068881678162142634
118,33,65,4,10.17,8,0.0068569307287152
118,34,1000,2,4.78,14,0.008304221452213824
118,35,1000,1,2.39,6,0.007503777052275836
118,36,70,4,10.03,3,0.007425900668437992
118,37,62,4,10.16,4,0.006266880074455854
118,38,58,3,10.02,5,0.005008538137190044
118,39,1000,2,1.6,1,0.004941378720104694
118,40,1000,4,9.63,7,0.004974516196176409
118,41,1000,4,7.69,2,0.006958893151022494
118,42,51,3,10.09,2,0.008847902090672185
118,43,114,4,10.16,3,0.006845387115486358
118,44,66,4,10.12,6,0.007259840865365483
118,45,1000,3,7.99,4,0.007017708038911223
118,46,73,4,10.04,2,0.008388719049422708
118,47,1000,4,9.89,2,0.008229747363366187
118,48,62,4,10.14,2,0.00882919676481716
118,49,1000,2,7.91,7,0.008001671681180596
118,50,1000,1,2.33,6,0.007523170196916908
118,51,1000,2,7.24,4,0.0076384903695434336
118,52,57,3,10.11,7,0.008108105894439575
118,53,1000,2,7.74,8,0.006552553265821189
119,1,1000,3,6.48,3,0.009366710096597671
119,2,1000,3,3.57,2,0.01824938671197742
119,3,1000,2,2.32,2,0.01597301250975579
119,4,1000,2,2.67,2,0.007043810768518597
119,5,1000,3,5.31,2,0.019694735262542964
119,6,1000,3,6.15,3,0.021350425217300652
119,7,1000,3,3.34,1,0.017203140534460544
119,8,1000,2,3.12,2,0.017294434504583477
119,9,1000,3,3.11,1,0.012916381959803403
119,10,1000,3,5.14,1,0.011260790292173624
119,11,1000,3,9.36,1,0.016697883199900388
119,12,1000,2,1.99,1,0.02775332685187459
119,13,1000,3,8.08,6,0.01571872282307595
119,14,77,4,10.08,1,0.010732265558190547
119,15,68,3,10.13,4,0.003252657222808065
119,16,63,4,10.13,6,0.011705311562215525
119,17,64,4,10.0,6,0.01796856518194545
119,18,58,3,10.01,7,0.024381227598621928
119,19,565,4,10.0,1,0.029361423711597393
119,20,557,3,10.0,1,0.0254602520969066
119,21,1000,3,8.29,1,0.025023657171055674
119,22,53,4,10.05,1,0.02377734755007726
119,23,1000,4,8.2,3,0.028080768523737788
119,24,1000,1,2.93,9,0.055948878813534976
119,25,1000,2,8.8,8,0.033846953423693774
119,26,56,3,10.16,9,0.035938179053898366
119,27,54,3,10.19,9,0.03671738374288435
119,28,56,3,10.09,8,0.04534406075254083
119,29,57,3,10.16,5,0.040853744732183325
119,30,55,3,10.13,3,0.0462937051599676
119,31,60,4,10.04,3,0.05286598764359951
119,32,56,3,10.12,4,0.04000658608440842
119,33,56,3,10.08,3,0.04231744998001626
119,34,56,3,10.01,3,0.040471637688044994
119,35,1000,2,9.01,3,0.030611592568457125
119,36,1000,1,4.99,20,0.023853625724092126
119,37,1000,1,2.89,9,0.02375474178418517
120,1,1000,3,6.44,3,-0.10727764330804349
120,2,1000,3,5.24,3,-0.1082228285819292
120,3,1000,3,2.51,1,-0.1045502486526966
120,4,1000,3,4.91,4,-0.10171459233760834
120,5,1000,3,3.63,1,-0.1038115937486291
120,6,1000,3,9.08,2,-0.10570310924947261
120,7,1000,4,6.99,1,-0.11033670502156019
120,8,80,4,10.13,2,-0.10809963885694743
120,9,1000,4,9.76,1,-0.10270349417626858
120,10,57,4,10.17,2,-0.09996414602848522
120,11,67,4,10.14,2,-0.09964549952923361
120,12,56,3,10.09,2,-0.1051092314134751
120,13,1000,2,4.33,4,-0.09869280666112899
120,14,1000,2,4.27,4,-0.10075918743759393
120,15,1000,1,1.79,3,-0.09712938425689936
120,16,1000,2,8.16,3,-0.0983734842389822
120,17,52,3,10.06,4,-0.1055904019337434
120,18,54,3,10.01,3,-0.11008063027704204
120,19,1000,1,1.81,3,-0.09860454961657523
120,20,1000,2,4.13,3,-0.09816599145531654
120,21,58,3,10.03,7,-0.09584135176806614
120,22,58,3,10.16,5,-0.09906461655065932
120,23,56,3,10.03,3,-0.09755797045571464
120,24,60,4,10.06,4,-0.10182443348069986
120,25,1000,3,5.28,1,-0.10164437910914421
120,26,59,3,10.19,5,-0.09709427366822453
120,27,60,4,10.18,3,-0.10625958380599816
120,28,63,4,10.05,4,-0.10607194285544139
120,29,1000,3,7.45,3,-0.10525175903737545
120,30,62,4,10.08,3,-0.10760341392409417
120,31,67,3,10.16,9,-0.10765476947400107
120,32,57,3,10.18,3,-0.09679086480224341
120,33,59,3,10.11,5,-0.10311434923087136
120,34,59,4,10.09,3,-0.10440976122173212
120,35,1000,2,4.46,5,-0.10207654710114002
120,36,1000,2,2.75,2,-0.11272888009995222
120,37,1000,1,1.8,3,-0.10299019061028958
120,38,1000,2,2.36,1,-0.10466880889236926
120,39,1000,2,7.5,4,-0.10663553133606911
120,40,58,3,10.14,4,-0.10802032336078841
120,41,54,3,10.14,4,-0.10999008350902134
120,42,1000,1,2.16,5,-0.11726066441833972
120,43,1000,2,2.96,6,-0.11312723150104284
120,44,1000,1,1.58,2,-0.10242409017682076
121,1,1000,3,6.39,3,0.066304253898561
121,2,1000,3,5.21,3,0.06539109461754561
121,3,1000,3,2.86,1,0.06744219637662173
121,4,1000,3,3.63,1,0.06467667420208455
121,5,1000,3,5.29,2,0.06472925006598235
121,6,1000,3,9.68,5,0.06371847754716874
121,7,1000,3,8.55,3,0.0619514455832541
121,8,1000,3,2.16,1,0.06096338760107756
121,9,1000,3,5.98,5,0.06572644779086113
121,10,1000,2,3.48,3,0.06340059173852206
121,11,1000,3,5.21,1,0.06284346186369658
121,12,68,4,10.13,4,0.06555235933731585
121,13,56,3,10.13,4,0.06711234445018428
121,14,1000,3,7.31,2,0.06289409936964512
121,15,1000,1,1.4,1,0.060929857194423676
121,16,1000,1,1.97,4,0.06425092694163323
121,17,1000,4,4.96,3,0.06541725164651871
121,18,1000,3,4.58,3,0.06643338326364756
121,19,1000,2,2.95,2,0.06503439331799746
121,20,1000,1,1.58,2,0.06852758900821208
121,21,1000,1,1.78,3,0.06890367548167706
121,22,1000,1,1.79,3,0.06630918445438147
121,23,1000,1,1.76,3,0.06897193399071694
121,24,1000,1,1.77,3,0.0666859544813633
121,25,73,3,10.11,5,0.06308564125266794
121,26,1000,3,4.71,3,0.06675764480233193
121,27,1000,3,4.58,3,0.06945615269243717
121,28,1000,1,1.58,2,0.07416937973350286
121,29,1000,1,1.38,1,0.06805253773927689
121,30,1000,1,1.76,3,0.07041849812865257
121,31,1000,1,1.98,4,0.06644802420586347
121,32,1000,1,1.6,2,0.06288428140804171
121,33,1000,1,1.78,3,0.06286529822647571
121,34,1000,4,9.57,4,0.06385318702459335
121,35,1000,4,8.15,4,0.0704022247865796
121,36,1000,3,3.94,2,0.07255765884369612
121,37,1000,3,8.29,3,0.0727735800743103
121,38,1000,2,1.8,2,0.06080227887630463
121,39,1000,2,1.75,1,0.060909964509308336
122,1,1000,3,6.46,3,-0.10999344872683287
122,2,1000,3,2.85,2,-0.10713320285081863
122,3,1000,3,3.99,3,-0.10620621684193611
122,4,1000,3,4.0,3,-0.1165174956470728
122,5,1000,3,7.52,2,-0.11567460741102696
122,6,1000,2,3.49,3,-0.10455043279379607
122,7,73,3,10.18,5,-0.11166957194266254
122,8,772,6,10.0,2,-0.10023313986591106
122,9,64,5,10.15,2,-0.0898514233995229
122,10,67,4,10.09,2,-0.09836325961262432
122,11,1000,4,5.53,2,-0.10672923286259174
122,12,1000,1,3.31,11,-0.10982361460477114
122,13,1000,2,5.94,5,-0.11568133215606212
122,14,1000,2,6.9,10,-0.11111919216811657
122,15,1000,5,4.85,1,-0.10984807889163493
122,16,58,3,10.15,6,-0.11395132220510779
122,17,67,4,10.17,2,-0.11090866587500074
122,18,59,4,10.17,4,-0.09949630650423341
122,19,58,4,10.1,1,-0.10937713793125646
122,20,62,5,10.0,1,-0.10338277201498708
122,21,66,4,10.03,3,-0.09872195452000156
122,22,115,4,10.04,4,-0.11201001431631005
122,23,63,3,10.1,4,-0.10278195840498758
122,24,57,4,10.03,3,-0.10082800516433883
122,25,56,3,10.09,3,-0.10369420530540603
122,26,54,3,10.08,4,-0.11908488458505383
122,27,58,2,10.02,10,-0.11509974699082046
122,28,54,3,10.12,5,-0.10907257513867484
122,29,61,4,10.17,3,-0.11134386600040999
122,30,54,3,10.15,3,-0.11621617912142365
122,31,58,3,10.18,4,-0.1190387334289222
122,32,58,3,10.14,4,-0.12356041975576303
122,33,70,5,10.15,3,-0.123667097730296
122,34,59,3,10.18,3,-0.1251108281440654
122,35,57,3,10.18,3,-0.12111348201308333
122,36,62,4,10.18,2,-0.10246703040695959
122,37,101,5,10.15,2,-0.12396187932774572
122,38,1000,1,1.8,3,-0.10402259908616543
122,39,1000,1,2.55,7,-0.10385540830343962
122,40,1000,1,1.8,3,-0.08798953953385354
122,41,56,3,10.07,7,-0.09387197611587388
122,42,1000,2,7.56,8,-0.09758454175293446
122,43,950,3,10.0,7,-0.11325316700496171
122,44,1000,4,3.55,1,-0.1082427576109767
123,1,1000,3,6.42,3,0.043104188028723005
123,2,1000,3,6.18,3,0.04069456370919943
123,3,104,4,10.12,3,0.040749422095429436
123,4,1000,4,9.07,3,0.0418846235871315
123,5,1000,3,3.51,2,0.04765588324889541
123,6,1000,3,6.51,3,0.049708027597516774
123,7,1000,2,7.29,8,0.04690936440229416
123,8,1000,1,1.96,4,0.040416983287781476
123,9,1000,2,5.03,4,0.04532525530084967
123,10,1000,1,1.99,4,0.04203548752516508
123,11,1000,2,3.53,4,0.04178848572447896
123,12,1000,2,4.31,4,0.04877715453505516
123,13,1000,1,1.59,2,0.046586540557444094
123,14,1000,1,2.0,4,0.04734697384014726
123,15,119,4,10.04,5,0.04397987777821156
123,16,60,3,10.18,5,0.05044087953865528
123,17,69,4,10.05,3,0.050805362994256226
123,18,1000,3,5.14,2,0.05141949578002095
123,19,1000,3,2.39,3,0.05834395297989249
123,20,57,3,10.15,10,0.05887229707941674
123,21,1000,3,4.88,1,0.052187332864850756
123,22,1000,3,3.22,1,0.056562010154128074
123,23,1000,3,3.74,1,0.058954541388899086
123,24,1000,3,4.81,1,0.0489781469553709
123,25,75,5,10.09,1,0.05537919744849205
123,26,49,4,10.02,1,0.050081303989400666
123,27,934,4,10.0,4,0.060713357098671816
123,28,75,5,10.15,1,0.047552054723103844
123,29,59,5,10.01,1,0.04328080588730715
123,30,76,5,10.13,2,0.03639104800592912
123,31,104,4,10.14,1,0.03787218603807
123,32,1000,4,8.31,1,0.03802504980564118
123,33,49,4,10.03,1,0.03792323476197768
123,34,48,4,10.15,1,0.03678348885538677
123,35,85,6,10.11,1,0.04146931872648351
123,36,1000,4,7.71,2,0.04681776627898216
123,37,1000,4,4.28,1,0.05545972365885973
123,38,1000,5,9.33,1,0.06151807932183147
123,39,1000,5,7.74,1,0.06014731308072806
123,40,57,4,10.06,1,0.058866196099603384
123,41,69,4,10.02,1,0.06078685296402461
123,42,54,2,10.04,17,0.03605857898515684
123,43,54,3,10.03,4,0.03528744968827124
123,44,1000,3,8.71,6,0.06752541529387236
123,45,1000,2,3.0,1,0.06678191212564707
123,46,1000,2,5.04,10,0.07973810815066099
123,47,73,5,10.18,1,0.05618347309223593
123,48,63,5,10.12,3,0.04454909282780829
123,49,1000,3,6.55,2,0.042223655857145784
123,50,1000,5,3.71,1,0.032749881595373155
123,51,1000,3,2.36,3,0.02823327725380659
124,1,1000,3,6.5,3,-0.0993996818214655
124,2,1000,3,5.6,3,-0.10035074424743652
124,3,1000,3,2.5,1,-0.10011582743376493
124,4,1000,3,2.87,1,-0.10026400426030159
124,5,69,3,10.02,5,-0.10016897569100063
124,6,1000,2,2.35,2,-0.10087580446898937
124,7,1000,3,8.44,3,-0.09965803909301758
124,8,1000,3,6.83,3,-0.10014277751743793
124,9,1000,3,2.88,3,-0.1000818230882287
124,10,1000,2,2.16,1,-0.09990732535719872
124,11,1000,3,3.84,2,-0.10054198548942804
124,12,1000,2,2.35,3,-0.10094472339004278
124,13,286,3,10.0,4,-0.1008445596048882
124,14,1000,3,4.99,2,-0.10057445649802685
124,15,1000,3,6.22,3,-0.10033698160201311
124,16,1000,2,5.72,6,-0.09997648871690035
124,17,1000,1,2.37,6,-0.0997564627379179
124,18,1000,1,1.76,3,-0.10061259353905916
124,19,1000,1,1.97,4,-0.10166636543720961
124,20,1000,2,4.96,4,-0.09955654060840606
124,21,1000,2,5.73,4,-0.10063260146975517
124,22,61,4,10.17,4,-0.10104220250590903
124,23,1000,2,4.23,4,-0.10080124925822019
124,24,90,4,10.09,5,-0.10041362047195435
124,25,61,5,10.14,1,-0.09970790807340967
124,26,1000,4,5.2,1,-0.09951400227099658
124,27,58,3,10.16,4,-0.1000590273018541
124,28,1000,1,1.95,4,-0.09978386632353067
124,29,1000,2,4.27,4,-0.10069860331714153
124,30,61,4,10.02,3,-0.10228046970289262
124,31,53,4,10.07,3,-0.10337012275209967
124,32,72,5,10.03,3,-0.10136099201109675
124,33,1000,3,5.04,2,-0.1001755247488618
124,34,1000,3,9.78,1,-0.09912692957371473
124,35,1000,4,8.98,2,-0.10104879365116358
124,36,1000,1,2.17,5,-0.09815876772254706
124,37,1000,1,1.97,4,-0.10057172074913978
124,38,59,3,10.19,5,-0.10028961679692995
124,39,61,4,10.08,4,-0.10028411081579865
124,40,56,4,10.02,1,-0.09989464908306088
124,41,1000,4,5.54,4,-0.099033597715199
124,42,1000,4,5.8,3,-0.09960934147238731
124,43,1000,3,3.67,1,-0.10066536165028811
124,44,1000,1,1.96,4,-0.10055041521042585
124,45,1000,1,1.57,2,-0.09977396924048662
124,46,1000,2,1.95,3,-0.10023040667176247
124,47,1000,1,1.74,3,-0.09944328633695841
125,1,1000,3,6.4,3,-0.07899665570259094
125,2,1000,3,5.43,3,-0.08021758637577295
125,3,1000,3,4.87,2,-0.08149489170312882
125,4,1000,3,5.27,2,-0.08013524477928877
125,5,1000,3,8.28,2,-0.07976040133088827
125,6,61,3,10.1,4,-0.07668223256459002
125,7,1000,3,8.58,3,-0.07965393359214068
125,8,1000,3,6.88,3,-0.07963786727190017
125,9,77,3,10.19,3,-0.0812226783532601
125,10,1000,2,4.62,3,-0.07934137565642595
125,11,63,3,10.02,5,-0.07637299360736968
125,12,60,3,10.18,6,-0.08042739816009999
125,13,85,3,10.01,4,-0.08024011228014441
125,14,1000,3,3.71,1,-0.08107003090530635
125,15,1000,2,3.53,2,-0.08276371927559376
125,16,446,3,10.0,5,-0.07891964827217329
125,17,63,3,10.03,5,-0.08099102902980078
125,18,58,3,10.01,4,-0.07795789580920646
125,19,1000,1,1.76,3,-0.0771352992579341
125,20,1000,3,4.06,3,-0.07892734540998936
125,21,79,4,10.09,3,-0.07809167581645748
125,22,1000,4,4.27,2,-0.07744047075510024
125,23,1000,2,1.97,3,-0.08110635969042777
125,24,71,3,10.08,3,-0.0875175814603416
125,25,776,3,10.0,3,-0.08519445810006145
125,26,1000,3,3.7,1,-0.0824034217968583
125,27,1000,3,4.1,1,-0.08203919620066881
125,28,1000,2,1.99,1,-0.07620381483435631
126,1,1000,3,6.39,3,0.05699988859146833
126,2,1000,3,6.14,3,0.053692850667983294
126,3,1000,3,5.02,3,0.05071759276092053
126,4,1000,3,6.2,3,0.047379252672195435
126,5,1000,2,2.35,3,0.053413366064429285
126,6,1000,2,3.09,5,0.05062939793989062
126,7,123,4,10.04,5,0.04523716945716036
126,8,1000,3,3.99,3,0.04292988816276193
126,9,1000,3,3.85,2,0.05196196307986975
126,10,1000,3,6.29,3,0.0495733202137053
126,11,77,5,10.01,3,0.04584681562014988
126,12,1000,2,2.33,1,0.0482613400965929
126,13,1000,2,3.42,6,0.05128301103413105
126,14,1000,3,5.85,1,0.05481088358163834
126,15,1000,1,1.95,4,0.06362463827058673
126,16,1000,1,3.43,12,0.06439721967279911
126,17,1000,3,5.54,3,0.052483721513301135
126,18,130,4,10.08,3,0.051477108695186104
126,19,62,4,10.0,3,0.04456132908742274
126,20,1000,4,9.1,1,0.0430598068498075
126,21,1000,2,2.16,1,0.041670602064579725
126,22,1000,2,1.96,1,0.042377709988504646
126,23,1000,4,8.59,4,0.055299326378852126
126,24,261,4,10.14,4,0.04137186173677901
126,25,82,6,10.07,3,0.058755867046917355
126,26,1000,4,6.82,1,0.04868386770039797
126,27,1000,3,6.56,4,0.05333504239469767
126,28,1000,2,9.71,12,0.0509295474216342
126,29,1000,3,5.76,3,0.04980869740992785
126,30,1000,1,1.77,3,0.045137701477855445
126,31,59,3,10.07,5,0.04027794939229044
126,32,59,3,10.05,5,0.04042381357591031
126,33,1000,2,2.71,3,0.04742264396324754
126,34,1000,3,4.06,5,0.042963134590536356
126,35,1000,2,2.77,2,0.04177102041244507
126,36,1000,3,5.25,2,0.04618221908435226
126,37,1000,3,4.39,2,0.04099997752532363
126,38,165,3,10.0,4,0.059937043804110905
126,39,93,5,10.15,3,0.04552620457064721
126,40,1000,4,6.38,1,0.03570438923314214
126,41,1000,3,3.91,1,0.052371564645320175
126,42,1000,1,1.37,1,0.04298105463385582
127,1,1000,3,6.44,3,-0.13616153597831726
127,2,1000,3,6.91,3,-0.13698273460566998
127,3,1000,3,4.02,3,-0.13616153597831726
127,4,1000,4,5.11,3,-0.13635587987303735
127,5,1000,2,2.75,4,-0.13616153597831726
127,6,1000,3,2.95,3,-0.13616153597831726
127,7,1000,2,2.74,4,-0.13616153597831726
127,8,1000,3,6.49,4,-0.13696062009036541
127,9,1000,2,3.5,6,-0.13615103431046008
127,10,1000,2,4.98,4,-0.13616153597831726
127,11,1000,3,7.68,6,-0.13616153597831726
127,12,59,4,10.1,3,-0.13623885052689053
127,13,61,4,10.0,3,-0.13693052505860565
127,14,62,4,10.09,5,-0.13616153597831726
127,15,58,3,10.05,5,-0.13742545298461256
127,16,69,4,10.13,3,-0.1362475919118826
127,17,88,4,10.14,3,-0.13616153597831726
127,18,62,4,10.05,4,-0.13686716172002977
127,19,63,4,10.04,4,-0.13616153597831726
127,20,1000,4,8.63,3,-0.13616153597831726
127,21,1000,4,6.58,2,-0.1369799172282219
127,22,1000,3,9.24,2,-0.13648939007520675
127,23,58,3,10.08,5,-0.13742250075628018
