game,round,iteration,depth,current_player,terr_attacked_in_round (actions taken)
1,39,5,0,Russians,0
1,39,5,0,Italians,0
1,39,5,1,Germans,2
1,40,3,0,Germans,1
1,40,3,0,Chinese,0
1,40,3,0,Russians,0
1,40,3,0,Italians,0
1,40,3,1,Germans,3
1,40,6,0,Germans,1
1,40,6,0,Chinese,0
1,40,6,0,Russians,0
1,40,6,0,Italians,0
1,40,6,1,Germans,2
1,40,11,0,Germans,1
1,40,11,0,Chinese,0
1,40,11,0,Russians,0
1,40,11,0,Italians,0
1,40,11,1,Germans,3
1,40,16,0,Germans,1
1,40,16,0,Chinese,0
1,40,16,0,Russians,0
1,40,16,0,Italians,0
1,40,16,1,Germans,2
1,40,21,0,Germans,1
1,40,21,0,Chinese,0
1,40,21,0,Russians,0
1,40,21,0,Italians,0
1,40,21,1,Germans,3
