game,round,num_iterations,max_depth,time_taken,num_children,value
88,33,1000,2,1.59,1,0.0453743115067482
88,34,1000,2,1.6,1,0.051393553614616394
88,35,1000,2,1.63,1,0.05050090700387955
89,1,1000,3,6.23,3,-0.12590332009643315
89,2,1000,3,8.18,3,-0.1250147790759802
89,3,1000,3,3.75,2,-0.12555114397406578
89,4,1000,3,4.44,2,-0.11877260310202838
89,5,1000,1,2.21,5,-0.12000379801541566
89,6,1000,2,4.13,5,-0.12064515395462513
89,7,1000,2,3.14,5,-0.12868823492527007
89,8,1000,2,3.16,5,-0.12641453863680363
89,9,1000,2,2.04,1,-0.12421328818798065
89,10,1000,2,3.62,6,-0.11989988319575787
89,11,1000,3,2.99,1,-0.12736885963380337
89,12,1000,3,8.38,4,-0.12958942925930023
89,13,101,4,10.0,4,-0.12891678807168905
89,14,75,3,10.14,4,-0.11957290967305502
89,15,61,4,10.17,3,-0.12115886489875981
89,16,59,4,10.04,3,-0.12162358667385781
89,17,56,3,10.05,4,-0.11787109289850507
89,18,1000,3,5.69,2,-0.1079823646619916
89,19,1000,3,2.36,1,-0.12096335449814796
89,20,1000,2,5.87,5,-0.10775211101770402
89,21,57,3,10.15,4,-0.12593400047013634
89,22,56,3,10.03,4,-0.12448556641382831
89,23,67,4,10.14,3,-0.11477980117744474
89,24,56,3,10.01,4,-0.12353921788079399
89,25,58,3,10.02,3,-0.1261541829283895
89,26,61,4,10.04,3,-0.122254415247284
89,27,54,4,10.04,3,-0.11730545745403678
89,28,1000,3,3.73,2,-0.12248062226176262
89,29,1000,4,6.75,3,-0.11386377657204866
89,30,1000,5,4.08,1,-0.1112443246692419
89,31,1000,4,2.4,1,-0.10143330910056829
89,32,1000,5,8.75,4,-0.10061611213535071
89,33,1000,2,1.81,1,-0.12135482308268547
89,34,1000,2,3.18,2,-0.12286239882558585
90,1,1000,3,6.26,3,-0.050095040678977965
90,2,1000,3,5.75,2,-0.052874441761523484
90,3,1000,3,9.26,5,-0.06069389130920172
90,4,1000,3,7.89,4,-0.05956323554366827
90,5,1000,3,5.98,2,-0.06492058185487985
90,6,58,3,10.03,3,-0.06845194281175218
90,7,85,4,10.17,3,-0.06915718106662526
90,8,77,3,10.01,3,-0.07133136031689583
90,9,88,5,10.13,3,-0.06806172506714409
90,10,1000,3,7.58,3,-0.0673249609991908
90,11,1000,2,3.06,3,-0.07004751000553369
90,12,99,3,10.06,3,-0.05882552025294063
90,13,65,3,10.03,4,-0.061434537458878294
90,14,1000,3,6.14,3,-0.056927311848849055
90,15,1000,3,9.33,1,-0.06147991550341249
90,16,425,2,10.0,5,-0.05725144128589069
90,17,64,4,10.0,3,-0.05565341061446816
90,18,62,4,10.07,3,-0.05085991166772381
90,19,1000,3,8.8,2,-0.06204038341715932
90,20,63,4,10.15,2,-0.054252549355465265
90,21,56,3,10.08,2,-0.06161681396354522
90,22,1000,3,9.24,2,-0.06847262241691351
90,23,63,4,10.17,2,-0.06987920261564709
90,24,1000,3,4.93,4,-0.07195985928922892
90,25,68,4,10.15,3,-0.06285913157112458
90,26,65,4,10.11,3,-0.06205148519231723
90,27,1000,2,4.86,4,-0.05320064037665725
90,28,1000,2,2.15,3,-0.0477107870914042
90,29,84,4,10.17,3,-0.05349873268001136
90,30,1000,4,8.11,2,-0.04465507299080491
90,31,83,4,10.04,3,-0.05161760154976902
90,32,63,4,10.09,3,-0.05959258062971963
90,33,107,4,10.17,5,-0.05263083379402339
90,34,1000,3,5.49,3,-0.0636162836626172
90,35,60,3,10.04,3,-0.06564310348282258
90,36,62,3,10.11,3,-0.05579531925820535
90,37,1000,2,4.55,9,-0.051974805153906345
90,38,1000,2,4.93,10,-0.05752713216096163
90,39,62,4,10.0,4,-0.05338318633937066
90,40,65,4,10.1,5,-0.06234108599332663
90,41,63,4,10.04,4,-0.05416742428427651
90,42,62,3,10.12,4,-0.05297501697655647
90,43,62,4,10.09,5,-0.0584084011854664
90,44,63,4,10.14,2,-0.05299915373325348
90,45,59,3,10.09,7,-0.05584244278527922
90,46,60,3,10.02,3,-0.052915151417255404
90,47,67,3,10.05,6,-0.062165097847803316
90,48,69,4,10.01,3,-0.05155261363024297
90,49,1000,3,6.54,6,-0.059542246758937836
90,50,66,4,10.09,5,-0.06938790383212494
90,51,1000,3,5.12,1,-0.06312440679222345
90,52,1000,3,6.76,4,-0.06915068370848894
90,53,1000,1,1.57,2,-0.07457119213789701
91,1,1000,3,6.25,3,-0.12443660736083985
91,2,1000,3,3.73,2,-0.12196457014232874
91,3,1000,2,2.83,3,-0.12478990335017442
91,4,1000,3,8.43,4,-0.1240935574248433
91,5,1000,3,6.7,3,-0.12299930977076293
91,6,75,5,10.17,3,-0.12391186773777008
91,7,1000,3,8.38,3,-0.12248186139017343
91,8,1000,1,1.97,4,-0.12341403821855783
91,9,1000,1,2.33,6,-0.11938407341390848
91,10,1000,1,2.51,7,-0.11635291225463151
91,11,1000,2,5.2,3,-0.12095966039597988
91,12,1000,3,3.63,3,-0.12561019894480704
91,13,1000,2,3.07,5,-0.12736704230308532
91,14,1000,2,5.03,3,-0.12382405645400285
91,15,1000,3,6.02,2,-0.1252558398246765
91,16,65,3,10.01,4,-0.1236987421145806
91,17,1000,2,4.87,4,-0.12324084839969873
91,18,1000,2,1.96,1,-0.12166147226840257
91,19,1000,2,2.16,1,-0.12049050971120596
91,20,1000,1,2.15,5,-0.11945657366514206
91,21,1000,2,2.14,3,-0.12320803894847632
91,22,1000,3,5.12,1,-0.12301142829656601
91,23,1000,2,3.5,3,-0.11759626758098603
91,24,1000,2,3.45,3,-0.129138274371624
91,25,1000,3,4.02,3,-0.13542135891318322
91,26,1000,1,1.37,1,-0.1296374797821045
92,1,1000,3,6.22,3,-0.07735495390743018
92,2,1000,3,5.87,3,-0.07601822777092457
92,3,1000,3,3.56,1,-0.07275821612030267
92,4,1000,2,1.91,1,-0.07587698717415332
92,5,1000,4,4.63,1,-0.07536253068596124
92,6,1000,4,6.66,1,-0.07712125723809003
92,7,1000,4,8.21,1,-0.08575003205239773
92,8,885,4,10.0,7,-0.08079037125838005
92,9,1000,4,7.32,3,-0.07616465947777033
92,10,1000,2,4.89,5,-0.08892194198071957
92,11,1000,3,8.41,3,-0.09322737891972065
92,12,58,3,10.05,5,-0.08640689505585308
92,13,1000,4,4.15,1,-0.08137528087943792
92,14,1000,4,3.78,1,-0.08759892009943723
92,15,69,4,10.06,1,-0.0879223715999852
92,16,65,3,10.16,5,-0.08430934674464739
92,17,78,4,10.14,4,-0.08533692894837795
92,18,353,2,10.0,13,-0.0904897492558355
92,19,63,3,10.12,6,-0.07681454469760259
92,20,61,3,10.18,6,-0.09374016071440744
92,21,1000,2,4.93,4,-0.07659860736131668
92,22,1000,2,1.97,2,-0.08194273803383112
92,23,1000,2,1.96,1,-0.07774256678670645
92,24,1000,1,1.95,4,-0.07883907452225686
92,25,1000,1,1.75,3,-0.08903928220272064
92,26,57,4,10.05,4,-0.08350966530933715
92,27,1000,3,3.75,1,-0.08306324111670256
92,28,1000,1,1.75,3,-0.08212993088364601
92,29,1000,1,1.58,2,-0.08429326540231705
92,30,1000,1,1.97,4,-0.09194346334785224
92,31,1000,1,1.38,1,-0.09090688824653625
92,32,1000,1,1.58,2,-0.08733524615317582
93,1,1000,3,6.21,3,0.013478096388280392
93,2,1000,3,5.13,2,0.01056552148424089
93,3,1000,3,3.93,3,0.0052967628864571455
93,4,1000,3,2.87,3,0.008515117135830223
93,5,1000,2,4.89,5,0.011766066360287368
93,6,66,4,10.04,5,0.0188897918401794
93,7,1000,4,4.22,2,0.0191806913651526
93,8,1000,1,2.2,5,0.016434828646481037
93,9,1000,1,2.96,9,0.014266878289170563
93,10,1000,2,3.55,6,0.015111098876222967
93,11,1000,2,6.26,6,0.0118359196735546
93,12,111,5,10.11,2,0.01471944779224761
93,13,85,4,10.2,4,0.004151317085522939
93,14,1000,4,7.1,1,0.013682980607263744
93,15,76,3,10.0,3,0.013771965101018156
93,16,1000,2,2.36,2,0.015742167172953486
93,17,1000,2,4.6,3,0.014588237590156495
93,18,1000,4,9.01,3,0.014630717128515243
93,19,62,4,10.17,4,0.008168564219358227
93,20,69,5,10.17,2,0.006837160218561041
93,21,71,4,10.09,4,0.0018184331063718967
93,22,63,5,10.17,2,0.0016462592133653484
93,23,1000,3,4.26,2,0.001975637579453178
93,24,1000,3,8.51,3,0.016196950167417526
93,25,61,4,10.16,3,0.011447278507908836
93,26,1000,3,8.52,2,0.011522667217999697
93,27,1000,2,6.71,3,0.013779373256489634
93,28,56,3,10.06,7,0.020451375815485204
93,29,66,4,10.13,3,0.011628942853404265
93,30,63,4,10.12,3,0.008820366624387958
93,31,82,5,10.08,3,0.008325109337797253
93,32,76,4,10.16,8,0.004953713584798511
93,33,67,5,10.18,3,0.004810884708726306
93,34,56,3,10.1,6,0.003495428531355823
93,35,72,4,10.14,3,0.010465356476035796
93,36,61,4,10.0,4,0.012943930282700257
93,37,52,2,10.12,9,0.017266779475343916
93,38,62,5,10.12,3,0.014724343128862881
93,39,65,4,10.1,3,0.02335356193093153
93,40,58,4,10.05,3,0.021572650891953503
93,41,62,4,10.17,4,0.01969110274747495
93,42,66,4,10.19,7,0.01859588111101678
93,43,1000,1,2.39,6,0.010181430503726005
93,44,63,4,10.16,3,0.014917139156115434
93,45,66,4,10.19,3,0.023962650758524735
94,1,1000,3,6.29,3,0.03860920714959502
94,2,1000,3,7.69,3,0.03886893126741052
94,3,1000,3,7.52,2,0.039454237584024665
94,4,1000,3,7.44,2,0.03939034341648221
94,5,1000,3,7.48,2,0.03976323508471251
94,6,1000,3,7.54,2,0.03922268279269338
94,7,1000,2,4.2,4,0.03891190745681524
94,8,1000,2,3.44,3,0.03749297526851297
94,9,1000,2,4.94,5,0.03656903067976237
94,10,1000,2,4.22,4,0.03673490920290351
94,11,1000,2,3.5,3,0.03837058071047068
94,12,1000,2,3.5,3,0.03791031102463603
94,13,1000,2,3.5,3,0.038011482123285534
94,14,1000,2,3.5,3,0.03948763188347221
94,15,1000,2,2.01,1,0.03910553621500731
94,16,1000,2,8.73,10,0.03881702129170299
94,17,1000,2,8.47,4,0.03873201647400856
94,18,38,2,10.03,7,0.03842467265693765
94,19,55,3,10.13,3,0.039355403794483705
94,20,1000,2,2.95,3,0.039951487168669704
94,21,1000,3,7.92,5,0.03891372603550553
94,22,96,4,10.11,4,0.03909839689731598
94,23,1000,3,9.22,4,0.03854591989889741
94,24,58,4,10.02,3,0.038232170751896395
94,25,58,4,10.02,3,0.03891228511929512
94,26,1000,3,6.92,3,0.03538378534838557
94,27,1000,3,9.1,7,0.04031419894471765
94,28,1000,2,4.62,6,0.04072519556432962
94,29,64,3,10.04,4,0.03864361869636923
94,30,1000,3,2.0,1,0.038949507758021355
94,31,1000,2,2.19,1,0.034798818621784446
94,32,1000,2,1.82,1,0.03760850319266319
94,33,1000,3,2.57,1,0.03620000050961971
94,34,1000,1,1.39,1,0.03915547579526901
94,35,1000,1,1.4,1,0.037747014313936234
95,1,1000,3,6.24,3,0.028763264870271088
95,2,1000,3,5.52,3,0.027751226484775543
95,3,1000,2,2.31,2,0.028046868458390235
95,4,1000,2,2.67,2,0.026403547421097757
95,5,1000,2,4.82,4,0.024640212465077638
95,6,1000,2,6.37,4,0.02317479003407061
95,7,1000,1,1.58,2,0.028489474441856146
95,8,1000,2,4.25,4,0.02788037956878543
95,9,1000,1,1.95,4,0.02226896228827536
95,10,1000,2,6.15,5,0.026506289437413216
95,11,1000,2,4.01,4,0.02608179731294513
95,12,1000,4,8.81,4,0.01758489681966603
95,13,1000,2,4.06,3,0.014826411193236709
95,14,1000,2,2.87,4,0.019107438335195185
95,15,1000,1,1.96,4,0.013381702243350446
95,16,1000,1,2.01,4,0.022290647169575094
95,17,110,4,10.12,3,0.029111844064159828
95,18,1000,3,4.95,2,0.027359575433656573
95,19,1000,2,1.81,1,0.01765905418805778
95,20,1000,3,1.8,1,0.016024822369217873
95,21,1000,2,2.72,4,0.018424016021192074
95,22,1000,2,3.46,4,0.02054531084932387
95,23,1000,3,2.72,2,0.029608755238354205
95,24,1000,1,1.38,1,0.029211224988102913
96,1,1000,3,6.27,3,0.0400905426107347
96,2,1000,3,4.94,3,0.04178341990336776
96,3,370,3,10.0,5,0.04258445582881167
96,4,1000,3,8.39,3,0.03692011450603604
96,5,82,3,10.03,3,0.040397524561096985
96,6,66,3,10.0,3,0.039773826402696694
96,7,62,3,10.19,4,0.040173095140245654
96,8,52,3,10.01,2,0.04982513576172865
96,9,139,3,10.0,3,0.03604925772268995
96,10,1000,3,4.55,3,0.039192238315939903
96,11,56,3,10.08,3,0.044196274397628646
96,12,1000,3,6.72,5,0.038849187299609185
96,13,1000,3,6.74,4,0.039021807063370946
96,14,1000,3,6.06,4,0.0408175082616508
96,15,1000,3,9.28,4,0.0422543142773211
96,16,59,3,10.12,4,0.03807996598593259
96,17,1000,3,7.72,7,0.035355935003608466
96,18,1000,3,4.96,4,0.037990332514047626
96,19,1000,2,3.47,3,0.03350787404924631
96,20,1000,1,1.79,3,0.03529157806560397
96,21,1000,3,3.69,2,0.03811789387091994
96,22,1000,3,3.65,1,0.03742359668016434
96,23,1000,2,1.59,1,0.03794302046298981
96,24,1000,2,1.96,2,0.0369716951623559
96,25,1000,4,4.45,3,0.03984500682353973
96,26,1000,3,5.32,3,0.03171777259930968
96,27,134,4,10.0,3,0.04217247776131132
96,28,57,3,10.03,3,0.04141486338094661
96,29,1000,3,3.86,2,0.03677867640927434
96,30,59,3,10.06,3,0.03877268794734599
96,31,1000,2,2.36,3,0.03568116817250848
96,32,1000,1,1.61,2,0.03435923844575882
96,33,1000,1,1.62,2,0.036092242520302534
96,34,1000,1,2.0,4,0.03606117460131645
96,35,1000,4,6.66,3,0.039239738017320634
96,36,1000,3,4.61,3,0.038068242873996495
96,37,1000,3,8.01,4,0.038379317328333856
96,38,1000,3,7.97,5,0.03633968457207084
96,39,1000,2,2.02,2,0.03737283162027597
96,40,1000,2,3.12,5,0.04753328690677881
96,41,342,3,10.0,3,0.042158851563407665
96,42,64,3,10.16,3,0.04175566096091643
96,43,1000,2,4.06,3,0.03865854582190514
96,44,62,3,10.12,8,0.03290103988782052
96,45,1000,3,4.71,3,0.04161252813413739
96,46,1000,3,2.54,1,0.04196063571050763
96,47,1000,3,2.78,1,0.04927891629189253
96,48,1000,3,3.73,3,0.0332064149864018
96,49,1000,1,1.61,2,0.03442717859148979
96,50,1000,1,1.61,2,0.027156528063118458
97,1,1000,3,6.28,3,0.06075210402160883
97,2,1000,3,3.62,3,0.0605606262460351
97,3,1000,3,8.3,5,0.06041973612457514
97,4,1000,3,7.26,3,0.06654710981994867
97,5,1000,3,5.21,2,0.06261910928040743
97,6,80,3,10.1,5,0.06429220177233219
97,7,1000,3,8.42,3,0.0698468942642212
97,8,1000,3,3.07,3,0.06399414839595556
97,9,1000,3,8.97,6,0.06179326437413692
97,10,1000,2,4.55,3,0.06652534537017346
97,11,1000,2,4.48,3,0.06491393066942691
97,12,1000,2,6.71,5,0.06866387641429901
97,13,1000,2,5.1,3,0.0684830236211419
97,14,1000,2,4.57,3,0.06900583037734032
97,15,1000,2,6.79,5,0.06431748643890023
97,16,1000,2,3.65,4,0.06472693812102079
97,17,1000,2,1.98,1,0.07971761228889226
97,18,62,4,10.08,4,0.07723535405051324
97,19,66,4,10.17,4,0.07507453881429904
97,20,64,4,10.1,5,0.0635895193554461
97,21,1000,2,4.05,5,0.06861994908750058
97,22,1000,2,5.0,5,0.06262966807559132
97,23,1000,2,5.66,4,0.06403155393153429
97,24,59,4,10.13,3,0.06788108119014967
97,25,58,3,10.12,3,0.06472000820112639
97,26,1000,4,4.92,1,0.06162151793017984
97,27,1000,2,9.57,5,0.06729028048366308
97,28,1000,2,8.98,7,0.06980340144783258
97,29,1000,3,4.99,3,0.06911336221545934
97,30,1000,2,4.6,3,0.06734739669412375
97,31,61,4,10.16,3,0.06047065012523385
97,32,69,4,10.18,2,0.06614176572664925
97,33,59,4,10.18,3,0.059453644489837906
97,34,1000,6,8.35,3,0.06209093962237239
97,35,1000,3,6.08,2,0.05836241392418742
97,36,1000,2,2.36,3,0.06677988835424185
97,37,105,5,10.18,2,0.06699532000791458
97,38,57,2,10.04,9,0.0738511980887045
97,39,60,3,10.13,3,0.07115966752171517
97,40,67,2,10.16,6,0.0674126466263586
97,41,58,3,10.14,3,0.073238136953321
97,42,174,5,10.09,1,0.08073680548147223
97,43,63,4,10.09,3,0.06180348058068563
97,44,53,3,10.01,3,0.07169407493663284
97,45,65,4,10.09,5,0.07627407128994282
97,46,60,3,10.01,6,0.07004714633027713
97,47,1000,2,7.97,6,0.07794366960972547
97,48,347,3,10.0,4,0.0766315943097175
97,49,1000,1,1.78,3,0.07574300968647003
98,1,1000,3,6.32,3,-0.07904793929308652
98,2,1000,3,5.36,3,-0.08081998395174742
98,3,1000,4,7.26,1,-0.0836785866767168
98,4,1000,3,4.33,1,-0.07181067349761724
98,5,1000,3,3.08,1,-0.08139652522653341
98,6,1000,3,4.17,1,-0.07214420072734357
98,7,1000,3,4.14,1,-0.06533792290464044
98,8,1000,3,1.97,1,-0.07778470933437348
98,9,1000,1,1.77,3,-0.08829904118180275
98,10,1000,2,5.05,5,-0.09585221953690053
98,11,60,3,10.08,4,-0.08634176862736544
98,12,1000,2,2.51,2,-0.08251424788683653
98,13,62,3,10.0,2,-0.08244090479227804
98,14,63,4,10.11,6,-0.08160523277899576
98,15,56,3,10.09,3,-0.0723739555105567
98,16,1000,2,2.94,3,-0.07708907104283572
98,17,1000,2,3.49,3,-0.08237616585195065
98,18,1000,2,3.13,2,-0.08387632485479117
98,19,1000,2,3.11,2,-0.08915360341221094
98,20,1000,2,4.34,2,-0.08849844617396593
98,21,1000,2,6.56,4,-0.0898810900375247
98,22,124,3,10.07,4,-0.08698556043447987
98,23,1000,2,2.73,5,-0.07910486260056496
98,24,1000,1,2.23,5,-0.08368104986101389
98,25,719,4,10.0,3,-0.07964697680196443
98,26,1000,3,9.91,3,-0.08086546668410301
98,27,1000,3,3.49,2,-0.07412894804775715
98,28,1000,5,3.8,1,-0.0710360002219677
98,29,1000,0,1.19,0,-0.07716977596282959
99,1,1000,3,6.3,3,-0.1055769289135933
99,2,1000,3,3.36,2,-0.10142126388102769
99,3,1000,3,2.47,1,-0.1005970506966114
99,4,1000,3,2.87,3,-0.09892749045044184
99,5,1000,3,2.87,3,-0.09861813426017761
99,6,1000,2,2.33,3,-0.09985399824380875
99,7,1000,3,9.41,5,-0.09709467247873545
99,8,1000,3,7.85,4,-0.09144130814820528
99,9,1000,2,3.39,4,-0.09338384371250869
99,10,1000,1,1.77,3,-0.09356503541767597
99,11,1000,1,1.77,3,-0.08998803021758794
99,12,1000,1,1.37,1,-0.08731373399496078
99,13,1000,2,2.15,1,-0.0886491110548377
99,14,1000,2,3.47,1,-0.09445702174305916
99,15,1000,3,4.19,3,-0.09886577087640762
99,16,1000,2,1.95,2,-0.09313164631277322
99,17,1000,1,1.55,2,-0.09810046872496606
99,18,1000,1,1.94,4,-0.08173257104307413
100,1,1000,3,6.23,3,0.11122851844877005
100,2,1000,3,6.58,3,0.11110079780220986
100,3,389,4,10.0,3,0.11107476938582937
100,4,1000,2,3.44,2,0.1106661112755537
100,5,1000,2,2.72,4,0.11100287105888128
100,6,1000,2,2.95,3,0.1116986024081707
100,7,1000,2,2.74,1,0.11231093675643206
100,8,1000,2,3.98,3,0.11106006425619125
100,9,1000,2,2.7,4,0.11293472752720117
100,10,1000,3,5.95,2,0.11282475241273641
100,11,1000,3,4.46,3,0.11135846756398678
100,12,1000,1,1.57,2,0.1120614965558052
100,13,1000,3,1.98,1,0.11239543677121401
101,1,1000,3,6.22,3,0.08461567787081004
101,2,1000,3,3.52,2,0.08467023415863514
101,3,1000,3,7.34,4,0.08473051877319812
101,4,1000,2,2.85,3,0.08639633918553591
101,5,1000,3,5.71,3,0.08652186065167189
101,6,1000,3,9.43,3,0.08419995729625225
101,7,1000,3,8.07,3,0.08728917242586613
101,8,122,4,10.13,3,0.08502304047101834
101,9,1000,2,2.94,3,0.08515655982494354
101,10,1000,2,5.67,4,0.0866771808937192
101,11,1000,2,2.71,2,0.08513249967992306
101,12,1000,1,2.34,6,0.08625743852555752
101,13,1000,3,8.85,2,0.08511930486559868
101,14,55,3,10.0,3,0.08781846192750063
101,15,1000,4,7.85,2,0.08685335534065962
101,16,1000,3,3.67,1,0.08550488253682852
101,17,64,4,10.14,3,0.0845489592757076
101,18,1000,3,4.02,1,0.08662617526948452
101,19,1000,1,2.14,5,0.08496259133517742
101,20,1000,2,3.49,4,0.08551904156804085
101,21,1000,1,1.59,2,0.08589679382741451
101,22,1000,1,1.93,4,0.08580658441781998
101,23,1000,1,1.75,3,0.08514772421121597
101,24,1000,4,8.55,3,0.08466073019057513
101,25,1000,4,8.6,3,0.08336441730707884
101,26,1000,4,5.42,3,0.08659227970987558
101,27,1000,4,2.34,3,0.08600910812616348
101,28,1000,1,1.77,3,0.08446544340997934
101,29,1000,4,3.25,6,0.08653293479979038
101,30,1000,4,8.72,3,0.08470456668734551
101,31,73,3,10.09,5,0.08574532982829498
101,32,1000,2,1.58,1,0.08690734207630157
101,33,1000,0,1.21,0,0.08505869656801224
102,1,1000,3,6.53,3,-0.016582731796428562
102,2,1000,3,3.54,3,-0.01349491145927459
102,3,1000,3,2.86,1,-0.011708872655406594
102,4,1000,3,2.13,1,-0.007471148882061243
102,5,1000,4,9.31,1,-0.013196180187165738
102,6,1000,4,5.81,1,-0.01997838675789535
102,7,1000,1,1.4,1,-0.013905437663197517
102,8,1000,2,3.47,4,-0.017304320563562216
102,9,1000,2,2.75,4,-0.017944746812805532
102,10,59,3,10.19,4,-0.015915951802063795
102,11,1000,3,4.58,3,-0.017443761674687266
102,12,105,4,10.04,3,-0.019853964625369935
102,13,1000,3,3.86,2,-0.01935917073301971
102,14,1000,1,2.17,5,-0.016932074366137386
102,15,1000,3,6.87,4,-0.01239394414704293
102,16,1000,3,9.78,6,-0.01669582761079073
102,17,1000,2,5.23,3,-0.016745284602046013
102,18,63,4,10.01,4,-0.01649689378719481
102,19,1000,4,2.42,1,-0.015691824885085224
102,20,1000,1,1.95,4,-0.0251000657081604
102,21,315,4,10.15,7,-0.02763872156658816
102,22,60,3,10.13,4,-0.02205277979373932
102,23,58,4,10.11,3,-0.008984836163641563
102,24,1000,3,7.83,5,-0.012543960278853773
102,25,66,4,10.01,4,-0.015382872372301239
102,26,59,3,10.18,4,-0.022291207907058425
102,27,56,3,10.0,6,-0.02824843761378101
102,28,77,4,10.13,3,-0.026663957139501322
102,29,55,3,10.16,8,-0.02000508000227538
102,30,48,3,10.03,3,-0.014368190973376235
102,31,61,4,10.02,3,-0.00929928340445288
102,32,67,5,10.0,3,-0.002854511646098638
102,33,76,4,10.14,3,-0.013906189448837387
102,34,1000,2,8.84,3,-0.0015019169688457624
102,35,1000,1,3.27,11,-0.0038837346122600138
103,1,1000,3,6.31,3,-0.12876357807219027
103,2,1000,3,8.24,3,-0.1359047386944294
103,3,113,4,10.06,3,-0.13661056770160135
103,4,113,4,10.1,3,-0.1355291508731589
103,5,1000,4,5.24,2,-0.13823265451192857
103,6,1000,3,6.69,7,-0.13518188738822937
103,7,1000,5,7.66,3,-0.14594428031146525
103,8,1000,4,5.06,2,-0.13826755437254906
103,9,1000,2,3.41,3,-0.13623180583119393
103,10,1000,3,8.93,2,-0.15006256373226642
103,11,1000,2,7.76,5,-0.1538325072824955
103,12,59,3,10.18,3,-0.15956511765213335
103,13,58,3,10.15,3,-0.14038265753408957
103,14,72,5,10.05,2,-0.145446400054627
103,15,1000,2,2.41,2,-0.15626038633286954
103,16,58,3,10.1,4,-0.15717867710467043
103,17,58,4,10.18,3,-0.15922383167620363
103,18,77,3,10.1,4,-0.14703946183254193
103,19,69,4,10.13,4,-0.11344987369965816
103,20,1000,2,6.37,4,-0.12199742759764194
103,21,60,3,10.18,4,-0.12046547681093216
103,22,58,3,10.14,5,-0.12115802924180853
103,23,62,4,10.1,3,-0.11440309942249328
103,24,61,4,10.16,3,-0.12755425298800233
103,25,132,5,10.11,1,-0.13698440293471018
103,26,1000,1,1.75,3,-0.13490125119686128
103,27,1000,2,4.89,4,-0.1553297046124935
103,28,1000,3,6.04,2,-0.15283995388448238
103,29,991,3,10.0,3,-0.1510048011537758
103,30,1000,2,3.25,1,-0.14935010075569152
103,31,1000,2,3.32,10,-0.13231481219828128
103,32,1000,2,4.0,5,-0.13489755019545555
103,33,58,3,10.01,3,-0.1389395545782714
103,34,1000,2,1.96,1,-0.1293854981213808
103,35,120,4,10.15,5,-0.12428454489757618
103,36,63,4,10.09,5,-0.13618691525762044
103,37,1000,4,7.63,2,-0.13468950518965722
103,38,1000,2,3.43,4,-0.14324651375412942
103,39,1000,2,4.62,4,-0.1381954074203968
103,40,1000,1,1.57,2,-0.1356999061256647
104,1,1000,3,6.27,3,0.02649060019478202
104,2,1000,3,3.21,1,0.030975840628147126
104,3,472,3,10.0,4,0.027358503605760004
104,4,1000,3,8.37,3,0.031086410438641906
104,5,1000,3,8.43,3,0.03188464164175093
104,6,1000,3,4.81,1,0.03331221808120608
104,7,71,3,10.12,4,0.03143961756477054
104,8,58,3,10.1,9,0.030946530979768985
104,9,56,3,10.18,13,0.03524079965427518
104,10,1000,2,5.71,3,0.03748219497129321
104,11,1000,2,4.2,2,0.030667776649817825
104,12,59,3,10.04,5,0.032516210829302415
104,13,76,3,10.01,4,0.01801509608661658
104,14,1000,1,1.76,3,0.01509520101826638
104,15,1000,2,2.96,3,0.026937007248401642
104,16,321,2,10.0,7,0.023609910502658454
104,17,71,2,10.08,6,0.02330881047626616
104,18,57,3,10.02,10,0.02458307333290577
104,19,1000,3,6.49,4,0.019154211428016425
104,20,1000,2,4.09,3,0.02225430045835674
104,21,63,3,10.05,6,0.0139845282815042
104,22,1000,2,3.51,3,0.018074904242530464
104,23,1000,3,7.29,2,0.019485141264274718
104,24,1000,3,8.93,8,0.030354754934087395
104,25,1000,3,7.25,5,0.028089633079245686
