game,round,num_iterations,max_depth,time_taken,num_children,value
105,58,1000,2,2.93,3,-0.12233739849179984
105,59,1000,1,1.58,2,-0.11873614645004273
105,60,1000,2,3.13,2,-0.12456081182509661
105,61,1000,1,1.81,3,-0.1195667959973216
105,62,1000,1,1.99,4,-0.1205306969732046
105,63,1000,1,1.81,3,-0.12203148707747459
105,64,1000,1,2.36,6,-0.121517921872437
105,65,67,4,10.12,3,-0.12320693237568016
105,66,1000,3,9.82,4,-0.12296495097875595
105,67,1000,3,6.6,3,-0.1241413185223937
105,68,1000,0,1.2,0,-0.12429869920015335
106,1,1000,3,6.29,3,-0.06443421744555235
106,2,1000,3,6.99,3,-0.06223515870794654
106,3,1000,3,8.31,3,-0.06309344701841474
106,4,1000,2,3.4,3,-0.0627133115977049
106,5,1000,2,2.89,3,-0.06484430130571127
106,6,1000,3,9.61,5,-0.06478446015715598
106,7,62,4,10.07,2,-0.06292860125822405
106,8,67,4,10.02,6,-0.06913935092847738
106,9,91,4,10.1,4,-0.08041059397734128
106,10,62,4,10.05,2,-0.06498670980574624
106,11,1000,1,2.55,7,-0.06550583028793334
106,12,1000,1,1.78,3,-0.06307783183455468
106,13,1000,3,7.02,3,-0.0600194877460599
106,14,279,3,10.0,3,-0.07573808801750984
106,15,1000,2,7.64,5,-0.0681912565752864
106,16,61,3,10.16,5,-0.06959623293798478
106,17,1000,3,7.17,2,-0.06639175299555063
106,18,1000,2,5.62,4,-0.06620659685879945
106,19,1000,2,4.22,4,-0.06872977459430694
106,20,1000,3,5.05,2,-0.06785799288749694
106,21,1000,3,8.61,3,-0.06731515825539827
106,22,1000,3,5.1,3,-0.06366771072149277
106,23,80,3,10.14,3,-0.05922643961384892
106,24,58,3,10.19,3,-0.06753598500428529
106,25,1000,3,9.39,2,-0.06743568421155215
106,26,59,3,10.13,4,-0.06653271842811068
106,27,73,4,10.17,3,-0.07172168229948984
106,28,63,4,10.15,5,-0.060329381258241714
106,29,67,4,10.16,5,-0.059162525376721994
106,30,72,4,10.0,4,-0.06512981228944328
106,31,1000,1,1.75,3,-0.06711663848906756
106,32,59,2,10.16,17,-0.07267128562523147
106,33,57,2,10.16,6,-0.0687051563147913
106,34,63,3,10.18,7,-0.0681092765714441
106,35,58,3,10.16,3,-0.07037673762132382
106,36,73,4,10.11,3,-0.06789665960081637
106,37,60,4,10.06,3,-0.062319156465431055
106,38,61,3,10.15,7,-0.055179273068416315
106,39,55,3,10.09,3,-0.06673100848089565
106,40,61,4,10.01,3,-0.06507375775302043
106,41,1000,4,7.84,3,-0.06925756496936084
106,42,56,3,10.1,15,-0.06356792497847762
106,43,56,3,10.03,2,-0.06916847412607499
106,44,58,3,10.16,3,-0.07297952113480403
106,45,56,3,10.04,13,-0.07166262064129114
106,46,54,2,10.07,14,-0.06760161135483671
106,47,1000,2,8.31,4,-0.07616043818742037
106,48,59,2,10.11,4,-0.06885156426894462
106,49,59,3,10.05,5,-0.06817290483642433
106,50,1000,3,3.7,1,-0.06940957282483577
106,51,68,3,10.12,3,-0.07335545210277333
106,52,55,3,10.01,7,-0.06416201212189414
106,53,58,4,10.13,3,-0.0615510414515076
106,54,57,3,10.08,9,-0.05977756438548105
106,55,526,2,10.0,3,-0.07071292142564353
106,56,1000,1,4.78,19,-0.07268791665881873
107,1,1000,3,6.3,3,0.06542444923520088
107,2,1000,3,3.57,3,0.07088253232836723
107,3,1000,3,3.74,2,0.06490273079276085
107,4,1000,2,1.91,2,0.06591725703328848
107,5,1000,3,3.78,2,0.06757073957473039
107,6,1000,2,2.32,3,0.06475022571533919
107,7,1000,3,3.62,1,0.06664170379936694
107,8,1000,2,3.05,2,0.06606910444796085
107,9,1000,2,2.92,3,0.06545208811759949
107,10,170,5,10.15,2,0.06233228473540615
107,11,1000,4,8.46,3,0.054642266768962146
107,12,1000,2,2.34,3,0.058352207750082014
107,13,1000,4,8.52,3,0.059056996382772925
107,14,1000,3,3.46,3,0.061379531051963566
107,15,1000,2,1.97,1,0.05344499103724956
107,16,1000,2,5.19,4,0.051736333090811965
107,17,1000,1,1.77,3,0.062408422470092775
107,18,1000,1,1.78,3,0.06744435118883849
108,1,1000,3,6.3,3,0.026106231942772864
108,2,1000,3,5.0,3,0.029755540931597352
108,3,1000,3,6.68,3,0.02959853808581829
108,4,1000,3,5.61,3,0.03288521758280694
108,5,1000,4,5.31,3,0.031036598099395633
108,6,1000,3,7.76,5,0.029798459028825164
108,7,1000,3,6.78,6,0.0293809101767838
108,8,70,3,10.06,9,0.03421838682677065
108,9,98,3,10.17,6,0.03702629950581765
108,10,63,4,10.02,3,0.03540032859595995
108,11,66,4,10.18,3,0.03304824357231458
108,12,1000,4,5.22,1,0.030323025181889535
108,13,65,4,10.01,1,0.02499125711619854
108,14,61,4,10.15,3,0.023623285051740585
108,15,1000,4,9.13,4,0.028436597250401974
108,16,54,3,10.18,4,0.02683846524882096
108,17,59,4,10.05,1,0.029452031320434505
108,18,57,3,10.09,2,0.028402201373849
108,19,61,4,10.13,2,0.025219464277634857
108,20,1000,3,9.18,2,0.026034933395683767
108,21,1000,2,4.24,3,0.02776784684881568
108,22,69,2,10.08,10,0.028095288040197414
108,23,83,3,10.09,6,0.03541233206549323
108,24,63,4,10.18,5,0.03214134438525117
108,25,1000,4,7.62,1,0.028077870655804874
108,26,74,3,10.14,5,0.017491371421193756
108,27,1000,2,1.98,1,0.013203349821269512
108,28,1000,3,2.94,2,0.013323112023994327
108,29,61,4,10.09,3,0.025278247068407107
108,30,1000,4,9.52,4,0.022227366875857114
108,31,57,3,10.13,5,0.010949475445637577
108,32,57,3,10.07,3,0.03494435561853543
108,33,57,3,10.1,3,0.039794286549614186
108,34,59,4,10.13,12,0.03694858395699727
108,35,71,4,10.07,3,0.0343213423981633
108,36,57,3,10.03,4,0.03235688841525923
108,37,61,4,10.03,4,0.029656031520151702
108,38,56,3,10.05,3,0.024090483718152558
108,39,67,5,10.15,1,0.02582513015550464
108,40,67,4,10.11,6,0.01954961843343813
108,41,59,2,10.13,8,0.02566139662038472
108,42,65,2,10.1,7,0.028362321251860032
108,43,56,3,10.17,13,0.027263894876731292
108,44,52,2,10.17,4,0.027104125214883916
108,45,56,3,10.07,4,0.02362378387312804
108,46,58,3,10.0,5,0.021857582642857372
108,47,55,3,10.05,4,0.02628445720130747
108,48,58,3,10.04,9,0.02526256079175349
108,49,60,3,10.12,6,0.028231861597547928
108,50,58,3,10.1,6,0.027982569203294557
108,51,61,3,10.06,10,0.0230972702141668
108,52,62,4,10.11,4,0.029483247157787124
108,53,63,3,10.18,9,0.02808182311081697
108,54,51,3,10.12,4,0.027336905546048108
108,55,60,3,10.08,3,0.025784668046981096
108,56,57,3,10.01,3,0.019137258870167692
108,57,59,3,10.14,4,0.02901322397766477
108,58,1000,4,5.4,2,0.02082891317270696
108,59,78,5,10.1,3,0.013967358805716801
108,60,48,2,10.11,3,0.020971533027477562
108,61,36,2,10.1,15,0.022629129338181682
108,62,1000,2,4.08,5,0.026239011283963918
108,63,60,3,10.15,3,0.028287906013429166
108,64,1000,1,2.36,6,0.025948034727945924
108,65,1000,0,1.2,0,0.02453470043838024
109,1,1000,3,6.28,3,-0.14933826984465123
109,2,1000,3,8.31,3,-0.14825945648550987
109,3,1000,4,9.83,3,-0.15082909010350704
109,4,88,4,10.15,3,-0.1501563780687072
109,5,86,4,10.16,3,-0.15059334472861402
109,6,415,3,10.0,3,-0.15006347190902894
109,7,1000,3,3.65,1,-0.1503856318295002
109,8,1000,2,3.5,3,-0.15016367408633233
109,9,59,3,10.09,4,-0.1504196034649671
109,10,68,4,10.17,6,-0.1497782464413082
109,11,70,4,10.14,4,-0.15082480609416962
109,12,1000,4,2.78,1,-0.15046693253517152
109,13,1000,2,2.75,2,-0.15056125158071518
109,14,1000,2,1.98,1,-0.15078219836950302
109,15,1000,1,1.8,3,-0.1505623999685049
109,16,1000,2,3.47,3,-0.15097463436424732
109,17,1000,2,3.48,3,-0.15124735683202745
109,18,1000,2,3.5,3,-0.1502973424643278
109,19,1000,2,2.0,1,-0.150157379463315
109,20,1000,3,5.17,1,-0.15034667253494263
109,21,1000,3,5.17,1,-0.15031920504570007
109,22,1000,4,7.06,1,-0.15037749397754668
109,23,81,4,10.14,1,-0.15005281236436632
109,24,74,3,10.1,5,-0.14955231225168383
109,25,46,3,10.02,13,-0.15093352839998578
109,26,68,3,10.17,8,-0.14904793176580877
109,27,52,2,10.11,20,-0.1503193203646403
109,28,1000,2,4.62,3,-0.1498822438567877
109,29,1000,2,5.63,3,-0.1507990752607584
109,30,1000,3,5.45,1,-0.1508248330652714
109,31,1000,3,5.42,1,-0.15011124294996261
109,32,1000,1,1.79,3,-0.15019140143692494
109,33,1000,0,1.19,0,-0.15164443850517273
110,1,1000,3,6.36,3,0.03229495345428586
110,2,1000,3,5.23,2,0.03539493473246694
110,3,1000,3,6.71,3,0.03281615163758397
110,4,1000,3,4.92,2,0.029881788842380047
110,5,1000,1,2.17,5,0.033566275738179684
110,6,1000,3,3.3,3,0.03037445359863341
110,7,1000,2,3.47,4,0.02468930973485112
110,8,1000,2,2.17,1,0.03180704426765442
110,9,1000,2,2.55,1,0.04038411770388484
110,10,1000,2,2.74,1,0.04031447420269251
110,11,1000,2,3.56,1,0.04370880657806993
110,12,1000,2,3.88,1,0.040888166941702365
110,13,1000,2,5.18,1,0.04700926297158003
110,14,1000,2,2.96,1,0.05438997782766819
110,15,1000,2,5.43,1,0.05164552814885974
110,16,1000,2,4.98,1,0.05112016161903739
110,17,1000,2,3.5,1,0.055790770068764685
110,18,1000,2,5.21,1,0.05606593418866396
110,19,1000,2,6.18,1,0.06051001819223165
110,20,1000,2,5.03,1,0.06616419611126184
110,21,1000,2,5.74,1,0.058368467021733525
110,22,1000,2,6.12,1,0.06261624964699149
110,23,1000,2,3.68,1,0.06710745221376418
110,24,1000,2,6.3,1,0.06978267292678356
110,25,1000,2,2.95,1,0.07377813696116209
110,26,1000,2,3.69,1,0.018873815497383477
110,27,1000,1,3.51,12,0.013476400748826563
110,28,1000,1,3.06,10,0.04488240335136652
110,29,1000,2,9.13,8,0.040712693396955726
110,30,1000,3,4.81,3,0.048151589192450044
110,31,1000,2,3.09,5,0.042095148410648105
110,32,1000,3,7.51,3,0.04210601951181889
110,33,1000,3,2.53,1,0.027801851861178874
110,34,83,3,10.07,8,0.026925499158271825
110,35,58,3,10.02,4,0.034793217891249166
110,36,1000,3,9.05,2,0.03213459564931691
110,37,112,3,10.18,9,0.052869370340236595
110,38,62,3,10.06,8,0.04316757336979912
110,39,67,4,10.05,2,0.04385537175989863
110,40,1000,2,4.26,4,0.04419457472860813
110,41,1000,3,3.68,1,0.0532361476123333
110,42,79,3,10.05,7,0.0552429575708848
110,43,1000,3,8.82,4,0.0543268304951489
110,44,1000,4,7.26,4,0.05621268089488149
110,45,1000,3,3.54,3,0.05827778436988592
110,46,144,5,10.1,2,0.06667992726175322
110,47,1000,3,5.12,2,0.06332524558156728
110,48,1000,3,7.96,4,0.05690060034394264
110,49,266,4,10.0,4,0.06072513872575491
110,50,1000,3,4.46,1,0.05915981460735202
110,51,1000,3,8.57,1,0.05375430478528142
110,52,1000,3,8.82,1,0.045630394894629715
110,53,1000,2,3.47,4,0.052308202516287566
110,54,1000,3,6.44,7,0.056537675723433496
110,55,72,3,10.0,6,0.0439036737403108
110,56,1000,2,3.51,3,0.043389498241245744
110,57,1000,3,8.6,3,0.036159266598522664
110,58,1000,3,5.77,4,0.052034156531095506
110,59,1000,2,2.21,1,0.04875143878161907
110,60,1000,2,2.38,3,0.06011475836858153
110,61,1000,1,2.0,4,0.05278458018600941
110,62,1000,1,1.61,2,0.06032667960971594
110,63,1000,1,1.99,4,0.05191728115454316
110,64,1000,4,5.57,3,0.058869024511426685
110,65,1000,3,6.38,4,0.05997607184574008
110,66,1000,3,2.56,1,0.06083007325232029
110,67,1000,3,1.79,1,0.04861389473080635
110,68,1000,1,1.82,3,0.05244400293380022
111,1,1000,3,6.33,3,0.045956455610692504
111,2,1000,3,5.9,3,0.04624588495492935
111,3,1000,3,8.31,3,0.0469982189796865
111,4,1000,2,3.36,3,0.04710107815638184
111,5,1000,2,2.62,2,0.046314647037535905
111,6,1000,2,1.9,1,0.04612636391818523
111,7,1000,3,3.98,2,0.046396369870752095
111,8,1000,3,3.97,2,0.04525479410216212
111,9,1000,3,2.66,1,0.04482903330773115
111,10,1000,2,2.51,1,0.0460525433793664
111,11,1000,3,3.91,2,0.045571645602583886
111,12,1000,3,5.1,3,0.04532194155454636
111,13,1000,3,5.05,3,0.04558444698527455
111,14,1000,3,3.76,2,0.044968726076185704
111,15,81,3,10.13,7,0.046076828360925484
111,16,1000,5,8.94,3,0.04508665373548865
111,17,1000,5,9.75,3,0.04578375329822302
111,18,60,3,10.18,14,0.04659548718482256
111,19,196,3,10.0,4,0.04352340934684082
111,20,1000,3,9.76,2,0.04395033061131835
111,21,1000,2,3.05,5,0.04378587875887752
111,22,1000,3,9.36,4,0.04551159480586648
111,23,63,3,10.09,5,0.045074039508426
111,24,1000,3,5.34,2,0.04548422009125352
111,25,65,3,10.16,5,0.04527158169792249
111,26,60,3,10.08,6,0.045858431110779446
111,27,64,5,10.14,1,0.04537892295047641
111,28,247,4,10.0,3,0.04490069615153166
111,29,1000,4,3.69,1,0.04466448213160038
111,30,61,4,10.15,4,0.04311721833025823
111,31,1000,2,3.47,4,0.04400822218134999
111,32,1000,3,4.87,1,0.04418140395730734
111,33,1000,2,3.1,6,0.04435979413613677
111,34,1000,1,1.57,2,0.04472646471112966
112,1,1000,3,6.34,3,0.11063158479332924
112,2,1000,3,5.24,3,0.10344322144240141
112,3,1000,2,2.27,2,0.1054151453152299
112,4,1000,2,3.07,2,0.1039537112340331
112,5,1000,2,3.41,2,0.10225879670679569
112,6,1000,2,3.1,2,0.10266114120930434
112,7,1000,2,3.09,2,0.10281854717433453
112,8,1000,2,3.13,2,0.10330243733525277
112,9,1000,2,3.12,2,0.10427437826246024
112,10,1000,2,3.12,2,0.10339369797706605
112,11,1000,2,3.1,2,0.0952062655389309
112,12,1000,2,2.15,1,0.10578860484808683
112,13,1000,1,1.97,4,0.10877473378181457
112,14,1000,3,4.3,3,0.10593872561305762
112,15,1000,4,4.43,1,0.11060036620497704
112,16,1000,2,2.35,2,0.10806580707430839
112,17,1000,2,3.48,4,0.1118093802779913
112,18,123,3,10.0,4,0.10929880085272517
112,19,1000,3,7.05,4,0.1077186602205038
112,20,1000,2,4.26,4,0.10218786902725696
112,21,67,4,10.11,3,0.10306571601931729
112,22,1000,3,8.07,4,0.09747135005891323
112,23,139,6,10.12,1,0.09466807956961419
112,24,63,5,10.08,3,0.09724271569460158
112,25,1000,3,1.78,1,0.09993971884250641
112,26,1000,4,5.55,1,0.10282287383079529
112,27,1000,4,6.88,1,0.09266806574165821
112,28,1000,3,2.37,2,0.09753267687559128
112,29,1000,2,1.78,1,0.0945733491331339
113,1,1000,3,6.38,3,0.04126158255338669
113,2,1000,3,5.96,3,0.04571455019339919
113,3,1000,3,4.83,2,0.043209728170186285
113,4,1000,3,3.06,1,0.048127830661833286
113,5,1000,3,6.89,3,0.0477670435719192
113,6,1000,3,5.01,2,0.042693485252559185
113,7,528,3,10.0,5,0.045175397197123275
113,8,1000,3,8.77,4,0.0411313356757164
113,9,59,3,10.03,5,0.0391539379449214
113,10,818,3,10.0,3,0.04681699359584554
113,11,1000,3,6.19,2,0.043590613406151536
113,12,1000,2,2.01,1,0.04352880269289017
113,13,1000,1,1.8,3,0.05632513115182519
113,14,1000,3,3.15,3,0.05610499558597803
113,15,1000,2,2.73,2,0.04946013414114714
113,16,1000,2,4.08,3,0.04985763597860932
113,17,1000,3,6.34,3,0.04804638895019889
113,18,69,4,10.07,3,0.037354596229135124
113,19,1000,3,6.15,4,0.04059117662161588
113,20,1000,3,6.8,1,0.04537230270728469
113,21,752,4,10.0,3,0.04058164455729755
113,22,1000,4,4.97,3,0.05558603347465396
113,23,1000,3,3.31,1,0.0514022568911314
113,24,1000,2,3.12,2,0.04464832673966885
113,25,1000,5,7.4,2,0.038225938349962234
113,26,1000,3,4.23,4,0.048887969750910996
113,27,1000,1,1.99,4,0.0465176934376359
113,28,1000,1,1.6,2,0.048882858119905
113,29,1000,1,1.58,2,0.04414363405108452
113,30,1000,1,1.6,2,0.059894293919205664
114,1,1000,3,6.33,3,0.046689613465219736
114,2,1000,3,3.77,2,0.03618921919539571
114,3,1000,3,4.86,2,0.036306094598025085
114,4,1000,3,4.91,2,0.031794889971613886
114,5,1000,3,5.1,2,0.0348729039542377
114,6,543,3,10.0,5,0.03558067965765465
114,7,408,3,10.0,5,0.03527423812478196
114,8,1000,4,8.57,3,0.03208817602880299
114,9,1000,4,8.01,3,0.033246569849550725
114,10,103,4,10.11,5,0.03657827681852776
114,11,1000,3,8.75,4,0.03696983751282096
114,12,114,4,10.15,5,0.03608084224948758
114,13,1000,3,3.51,3,0.03222998870909214
114,14,1000,3,4.98,5,0.033121881183236834
114,15,60,3,10.09,5,0.035951471390823525
114,16,1000,3,6.93,4,0.03602755035459995
114,17,1000,2,2.95,3,0.0364138187840581
114,18,1000,4,3.51,1,0.03689503693953156
114,19,313,4,10.0,4,0.03818305216420192
114,20,1000,3,7.08,3,0.041959558703005315
114,21,80,3,10.03,4,0.036119665717706084
114,22,71,3,10.17,5,0.03563707993483879
114,23,1000,3,5.65,3,0.04538497684150934
114,24,1000,1,1.4,1,0.046982258558273315
115,1,1000,3,6.37,3,-0.028656692545861007
115,2,1000,3,3.93,3,-0.028895768109709025
115,3,1000,3,6.68,3,-0.026825837982818485
115,4,1000,3,3.41,2,-0.01961966044642031
115,5,1000,2,3.97,3,-0.02076558210141957
115,6,73,3,10.07,7,-0.016944245384266116
115,7,1000,2,6.57,5,-0.01604634621273726
115,8,1000,3,5.17,3,-0.011651099562644958
115,9,1000,3,5.15,3,-0.017221754053607582
115,10,1000,2,7.54,5,-0.021427096018567682
115,11,1000,2,7.41,5,-0.019710126236081125
115,12,52,2,10.14,12,-0.026223334161421426
115,13,1000,3,8.14,3,-0.02568143999390304
115,14,1000,3,8.33,1,-0.027702816089615227
115,15,1000,3,8.16,6,-0.0299161588717252
115,16,60,2,10.0,14,-0.03588911512245734
115,17,62,4,10.08,6,-0.042382419289600466
115,18,1000,3,4.27,1,-0.03258464104495942
115,19,1000,2,9.67,7,-0.03623227457329631
115,20,1000,3,5.22,3,-0.027214301945641638
115,21,67,3,10.11,8,-0.030713741625867673
115,22,1000,3,7.03,1,-0.02771274843811989
115,23,71,3,10.03,3,-0.02970756438206619
115,24,62,2,10.07,10,-0.024175486827809966
115,25,61,3,10.07,7,-0.039439903847018225
115,26,58,3,10.11,4,-0.040258483062016556
115,27,59,3,10.11,5,-0.03822204912618055
115,28,58,3,10.0,4,-0.02081756749800567
115,29,63,3,10.15,5,-0.007130760928645494
115,30,815,3,10.0,3,-0.011127519196733559
115,31,1000,2,3.32,2,-0.03177357045933604
115,32,1000,3,9.3,7,-0.031232180397957564
115,33,64,4,10.1,4,-0.02688985611894168
115,34,69,3,10.14,4,-0.03203787803110005
115,35,60,3,10.13,5,-0.025109934403250614
115,36,59,3,10.1,5,-0.029082133103225192
115,37,74,4,10.06,3,-0.027123138887455333
115,38,1000,3,3.89,2,-0.028899531474336982
115,39,1000,2,4.79,3,-0.02813863408006728
115,40,71,3,10.11,6,-0.024134628474712372
115,41,156,3,10.12,9,-0.021275521626170628
115,42,67,3,10.15,6,-0.02642348369778092
115,43,61,4,10.08,6,-0.019077986494073124
115,44,70,3,10.18,6,-0.024509296832340103
115,45,58,3,10.02,6,-0.025071965498400146
115,46,1000,3,9.79,5,-0.031461947755888106
115,47,1000,2,5.18,3,-0.021187175830826164
115,48,1000,3,6.89,2,-0.025028773041442038
115,49,60,3,10.08,6,-0.014532057366644343
115,50,59,3,10.12,5,-0.034172519820473965
115,51,59,3,10.13,3,-0.0356103623822584
115,52,1000,4,8.75,8,-0.016387940336950124
115,53,1000,3,6.11,2,-0.045888593357056376
115,54,1000,2,4.72,3,-0.047283589657396076
115,55,65,3,10.11,7,-0.03627881671373661
115,56,57,3,10.16,3,-0.03299149700946975
115,57,59,3,10.04,5,-0.02439255425232952
115,58,103,3,10.0,4,-0.043280308071560074
115,59,1000,2,4.64,3,-0.04100265427306295
115,60,428,3,10.0,2,-0.029198196076866342
115,61,1000,2,5.1,3,-0.03426611905917525
115,62,1000,3,9.77,4,-0.04483326236158609
115,63,61,3,10.13,8,-0.038218827460144385
115,64,1000,3,8.69,3,-0.041668860878795386
115,65,62,4,10.17,2,-0.0331038230008656
115,66,78,5,10.06,4,-0.017424342365792163
115,67,66,4,10.15,6,-0.008898987085558474
115,68,1000,2,4.35,4,-0.020299065701663493
115,69,1000,2,2.38,3,-0.024653901459649206
115,70,1000,2,3.45,4,-0.020388598939403892
115,71,1000,1,1.38,1,-0.009936460293829441
116,1,1000,3,6.3,3,0.08660493985563517
116,2,1000,3,6.11,3,0.08281921311467887
116,3,1000,4,3.74,2,0.08548957792669534
116,4,1000,2,2.65,2,0.0880651006102562
116,5,1000,3,3.02,1,0.08627735695242882
116,6,1000,2,2.15,1,0.08444395691901445
116,7,1000,2,2.12,1,0.08499012739956378
116,8,1000,2,2.13,1,0.08254343618452549
116,9,1000,2,2.54,1,0.08391180555522441
116,10,1000,2,2.1,1,0.08092629084736108
116,11,1000,2,1.75,1,0.0808245422244072
116,12,1000,2,2.74,1,0.0760340237468481
116,13,1000,2,2.18,1,0.08866919576376676
116,14,1000,1,1.75,3,0.08485011861473322
116,15,1000,2,4.01,3,0.09013285863399506
116,16,1000,2,3.05,2,0.09109589279443026
116,17,1000,2,4.96,4,0.088344207637012
116,18,1000,1,1.95,4,0.08812898989766836
116,19,1000,1,1.93,4,0.09045748619735242
116,20,1000,1,1.93,4,0.0927793816626072
116,21,1000,2,4.95,4,0.0858938094675541
116,22,1000,2,3.83,7,0.08540881699323655
116,23,70,5,10.18,3,0.10069744597588266
116,24,1000,5,9.26,1,0.09879446751624346
116,25,1000,5,9.68,1,0.10648219764977694
116,26,1000,3,1.96,1,0.09988546788692475
116,27,1000,1,1.39,1,0.10143256932497025
116,28,1000,1,1.36,1,0.09912542998790741
116,29,1000,2,1.82,1,0.10464486569166183
117,1,1000,3,6.33,3,-0.00017102123016957195
117,2,1000,3,6.42,3,-0.006236194891855121
117,3,1000,4,4.81,3,-0.009083636856637895
117,4,1000,3,3.6,1,-0.00818800087319687
117,5,1000,3,3.65,1,-0.008923616929911077
117,6,1000,3,3.6,1,-0.006434353679418564
117,7,1000,3,3.65,1,-0.003988144458504394
117,8,1000,3,3.64,1,-0.005948328122962266
117,9,1000,3,3.64,1,-0.0087653079489246
117,10,1000,3,7.76,3,-0.00852129382546991
117,11,61,4,10.08,4,-0.0029296033298138713
117,12,68,4,10.07,4,-0.0037248444585951373
117,13,55,3,10.05,3,0.0007042650022247637
117,14,54,3,10.15,3,-0.011980651498392777
117,15,61,4,10.07,6,-0.009027019326315552
117,16,60,3,10.17,6,-0.007012263336218893
117,17,57,4,10.17,3,-0.006159059572638127
117,18,1000,2,6.45,4,-0.004929113957332447
117,19,52,3,10.1,2,0.0011793373420145004
117,20,1000,2,2.72,2,-0.007836182298138738
117,21,1000,2,8.6,5,0.011157213738188147
117,22,57,3,10.09,8,-0.0010867006218943157
117,23,54,2,10.03,5,-0.004303786689113757
117,24,54,2,10.08,21,-0.014938295292840511
117,25,57,3,10.14,4,-0.009212172149043334
117,26,66,3,10.1,12,-0.004615857438748759
117,27,55,3,10.18,7,-0.0068958239883861756
117,28,56,3,10.18,4,-0.009218284336384386
117,29,57,3,10.19,3,-0.0018619583090440485
117,30,61,4,10.03,2,-0.0006499665027835452
117,31,68,4,10.16,4,0.0049153282683726185
117,32,51,3,10.15,4,-0.0063481197792890605
117,33,1000,3,4.86,1,0.003096966560697183
117,34,1000,3,6.43,1,0.006550313940271735
117,35,1000,5,7.17,3,0.00214209941518493
117,36,1000,5,4.54,3,-0.00291893437015824
117,37,1000,2,2.0,1,-0.015772819187492133
117,38,1000,3,4.48,3,-0.005896859298925847
117,39,1000,1,1.6,2,-0.010730458531528712
117,40,1000,1,1.6,2,-0.00025029087904840705
117,41,1000,2,3.69,4,-0.0027539800823433323
117,42,67,4,10.19,3,-0.0008739740357546609
117,43,1000,3,7.94,3,-0.0017442362261353992
117,44,1000,3,2.19,1,0.015228614777326583
117,45,1000,3,2.76,3,-0.008880952367559076
117,46,1000,2,1.6,1,0.006412373390048742
117,47,1000,3,2.58,1,0.005707833291962743
117,48,1000,0,1.18,0,0.010390733368694782
118,1,1000,3,6.39,3,0.04496582615375519
118,2,1000,3,6.92,3,0.04518232638016343
118,3,75,4,10.04,3,0.039868590037027994
118,4,1000,4,8.3,6,0.04220413113757968
118,5,1000,3,4.99,4,0.0424552837125957
118,6,1000,2,1.98,2,0.03962837967276573
118,7,1000,3,4.05,3,0.04392332348227501
118,8,74,3,10.16,6,0.038548208622110856
118,9,1000,3,5.01,4,0.04332070615887642
118,10,1000,2,4.66,9,0.041897662065923214
118,11,1000,3,4.09,5,0.04093516166135669
118,12,1000,3,6.29,3,0.043056490063667296
