game,round,num_iterations,max_depth,time_taken,num_children,value
81,10,1000,2,3.45,3,-0.02514407929778099
81,11,1000,1,1.78,3,-0.03620185051858425
81,12,1000,2,4.02,3,-0.03936059661954641
81,13,1000,1,1.38,1,-0.039134301245212555
81,14,1000,2,3.46,4,-0.038699514716863635
81,15,1000,1,1.79,3,-0.028041192011907697
81,16,1000,1,1.58,2,-0.03723899754136801
81,17,1000,1,1.96,4,-0.03263111216202378
81,18,1000,1,1.79,3,-0.03853270496428013
81,19,1000,1,2.17,5,-0.04379206085950136
81,20,1000,1,1.78,3,-0.04728585747629404
81,21,1000,2,2.9,3,-0.05124992597848177
81,22,1000,2,4.06,3,-0.044140702068805694
81,23,1000,1,1.38,1,-0.03657780587673187
81,24,1000,1,1.8,3,-0.03519459031149745
81,25,71,3,10.05,4,-0.03444990135309562
81,26,1000,2,3.14,2,-0.03606368686258793
81,27,1000,3,2.38,3,-0.041541520558297636
81,28,1000,2,1.6,1,-0.04003779590129852
81,29,1000,3,1.81,1,-0.0394885316491127
81,30,1000,3,1.8,1,-0.021008819341659546
81,31,1000,2,1.59,1,-0.03894554823637009
82,1,1000,3,6.42,3,-0.1068862893357873
82,2,1000,3,3.86,3,-0.10558417133241892
82,3,1000,3,8.14,3,-0.10464326919615269
82,4,520,3,10.0,4,-0.10374525971710682
82,5,541,3,10.0,3,-0.10413153308431675
82,6,69,3,10.04,5,-0.10625320813362149
82,7,78,4,10.08,3,-0.10511088667389674
82,8,1000,4,7.27,1,-0.10573307571560145
82,9,1000,4,5.26,1,-0.10559706688672305
82,10,1000,3,4.31,1,-0.10440807205438614
82,11,1000,3,8.68,1,-0.10503091322630644
82,12,58,3,10.02,2,-0.10413205392401793
82,13,1000,3,6.75,3,-0.1032805471867323
82,14,63,4,10.13,3,-0.10849241202785856
82,15,1000,3,8.43,4,-0.1049811556711793
82,16,1000,3,2.5,1,-0.10576561349630356
82,17,1000,3,7.17,3,-0.10615704198926687
82,18,1000,2,5.53,3,-0.1057534084096551
82,19,59,3,10.04,3,-0.10482634578720998
82,20,1000,2,5.01,3,-0.10683802480995655
82,21,71,3,10.04,3,-0.10563779370465749
82,22,70,3,10.05,3,-0.10614433554666383
82,23,60,3,10.03,4,-0.10541997030377388
82,24,318,3,10.0,3,-0.1064485177022856
82,25,63,3,10.11,6,-0.10681386705901888
82,26,1000,3,7.94,5,-0.10655337641388178
82,27,1000,3,9.19,4,-0.1092207632958889
82,28,1000,3,8.07,3,-0.1065887734591961
82,29,102,3,10.12,5,-0.10528272090881478
82,30,903,3,10.0,1,-0.10458409419058433
82,31,57,3,10.12,11,-0.10490134436833232
82,32,53,3,10.18,3,-0.10566973053621796
82,33,59,3,10.07,3,-0.1058581838920965
82,34,62,4,10.1,3,-0.10367520598153915
82,35,59,4,10.15,3,-0.10430220501907801
82,36,103,4,10.16,3,-0.10533092257756631
82,37,62,4,10.06,4,-0.10508490834505327
82,38,63,5,10.02,3,-0.10718534425610587
82,39,55,3,10.04,2,-0.10455929000269283
82,40,81,5,10.01,1,-0.10657274097572138
82,41,113,4,10.01,3,-0.10698369923418602
82,42,83,4,10.13,3,-0.10769413923283658
82,43,85,4,10.15,3,-0.10945646280751509
82,44,75,4,10.09,3,-0.11158599177996317
82,45,1000,2,5.64,12,-0.10860431652516127
82,46,679,2,10.0,10,-0.10735591319945142
82,47,61,3,10.04,6,-0.11211697989311374
82,48,57,3,10.1,3,-0.10589079977127544
82,49,59,3,10.13,3,-0.10465895422434403
82,50,66,4,10.02,3,-0.10571937409765793
82,51,1000,2,5.03,3,-0.10604554993659258
82,52,64,4,10.05,4,-0.10480944020673633
82,53,1000,3,4.57,3,-0.10516880144178867
82,54,1000,3,6.42,4,-0.10781847339868546
82,55,1000,2,1.76,1,-0.10770204569399357
82,56,1000,3,2.74,2,-0.10742092264443635
82,57,1000,2,1.57,1,-0.1093822494149208
82,58,1000,1,1.95,4,-0.1018443159982562
83,1,1000,3,6.35,3,0.0845410659685731
83,2,1000,3,5.39,3,0.08528485602885484
83,3,1000,3,3.49,3,0.08681215801090002
83,4,1000,2,3.33,3,0.08590699965506791
83,5,1000,2,2.83,3,0.08593534925580025
83,6,1000,3,4.97,3,0.0871450469493866
83,7,1000,3,3.4,3,0.08445088651776314
83,8,1000,2,3.37,4,0.0870082595795393
83,9,1000,4,3.97,1,0.08615106175094843
83,10,62,4,10.02,2,0.08610604907716474
83,11,69,3,10.09,3,0.08671095751333928
83,12,65,4,10.09,1,0.08875346665198987
83,13,95,6,10.08,1,0.08860828915708943
83,14,1000,4,5.07,1,0.0844039321243763
83,15,1000,4,4.89,1,0.08572634332627058
83,16,1000,4,3.39,2,0.08625313605368137
83,17,1000,5,8.02,4,0.08648143324255943
83,18,64,5,10.02,1,0.0826212038518861
83,19,1000,2,3.38,4,0.08151649094372988
83,20,1000,2,4.45,9,0.08043078918755055
83,21,1000,3,2.32,2,0.080709738612175
83,22,1000,3,8.72,5,0.08241853050142527
83,23,1000,2,4.46,9,0.08381253789365292
83,24,72,4,10.14,4,0.08316205917961067
83,25,59,4,10.03,2,0.08544638639284392
83,26,1000,4,5.04,3,0.0900143753066659
83,27,1000,4,7.52,5,0.09228308299183846
83,28,73,6,10.01,3,0.07881362756637678
83,29,78,5,10.04,2,0.08205770491025387
83,30,1000,5,6.55,2,0.08073256882280111
83,31,1000,1,1.96,4,0.07327529663592577
83,32,1000,2,2.32,2,0.07941618261486291
83,33,1000,2,1.94,2,0.07598238591849804
83,34,1000,3,8.04,4,0.07905979164689779
83,35,1000,2,2.32,3,0.07651067990064621
83,36,1000,2,1.94,1,0.0776557948961854
84,1,1000,3,6.44,3,-0.10692121320217848
84,2,1000,3,5.42,3,-0.10611045789718627
84,3,1000,3,4.39,2,-0.10692447800189257
84,4,1000,3,3.01,2,-0.11003248127549886
84,5,1000,3,3.01,2,-0.10997095312178135
84,6,1000,2,1.94,1,-0.10707092012465
84,7,1000,3,7.81,4,-0.11099256297945977
84,8,60,3,10.06,4,-0.11023853619893392
84,9,61,3,10.03,5,-0.1058448312468216
84,10,67,4,10.17,7,-0.10680463231766402
84,11,64,4,10.16,2,-0.10644721460994333
84,12,67,5,10.14,3,-0.10928505069729108
84,13,1000,3,6.02,2,-0.11129242146760225
84,14,1000,3,7.65,3,-0.10966201092302799
84,15,106,4,10.02,4,-0.1094246082148462
84,16,1000,2,6.42,4,-0.10943877687305212
84,17,59,3,10.05,4,-0.10587133328288288
84,18,58,3,10.09,3,-0.10564841368588908
84,19,57,3,10.18,13,-0.09886858651512548
84,20,55,3,10.11,5,-0.10209939872676677
84,21,1000,3,7.9,2,-0.10244578110426664
84,22,59,3,10.07,4,-0.10881180139416355
84,23,59,3,10.08,5,-0.10813061413118395
84,24,47,3,10.09,11,-0.11143559962511063
84,25,56,4,10.01,3,-0.11303602438420057
84,26,1000,4,6.99,1,-0.09341120096296072
84,27,61,4,10.11,3,-0.10417341062279999
84,28,72,5,10.07,3,-0.10333333412806193
84,29,73,4,10.18,3,-0.11363888613573492
84,30,1000,2,3.29,4,-0.11052838147431612
84,31,1000,3,3.99,5,-0.10818748192489147
84,32,1000,3,8.95,9,-0.11624628788977862
84,33,60,4,10.1,3,-0.10812792666256428
84,34,1000,3,3.49,2,-0.10873508162796497
84,35,469,2,10.0,8,-0.10166237973518717
84,36,203,4,10.02,3,-0.1084483284962001
84,37,1000,1,2.35,6,-0.10962908025830984
84,38,1000,1,1.97,4,-0.10447131089121103
84,39,1000,3,5.92,5,-0.11518551583588123
84,40,1000,1,1.38,1,-0.10820827633142471
85,1,1000,3,6.41,3,-0.03721440383046865
85,2,1000,3,3.83,3,-0.0418030827306211
85,3,1000,3,3.73,2,-0.04050266632810235
85,4,1000,3,3.74,2,-0.0380597808174789
85,5,1000,3,3.71,2,-0.03661554669961333
85,6,1000,2,2.3,3,-0.037833205938339234
85,7,1000,2,2.34,3,-0.03513940479978919
85,8,1000,3,4.96,3,-0.03549444449692964
85,9,1000,3,9.35,3,-0.03766547366604209
85,10,1000,4,9.67,3,-0.035714574296027424
85,11,63,3,10.17,6,-0.040060981043747494
85,12,1000,4,8.85,2,-0.04109450464323163
85,13,61,4,10.02,1,-0.04195131550802559
85,14,133,4,10.13,4,-0.03953101732453009
85,15,1000,3,3.07,2,-0.03861908448114991
85,16,1000,3,3.09,2,-0.038029127728194
85,17,1000,4,4.38,3,-0.03621117228269577
86,1,1000,3,6.42,3,0.11047459747642278
86,2,1000,3,3.88,3,0.11102898462861777
86,3,1000,2,2.84,3,0.10763893683254719
86,4,1000,3,2.12,1,0.10772892218083144
86,5,1000,2,2.84,3,0.1083102845326066
86,6,1000,3,4.43,3,0.10951303450763225
86,7,685,3,10.0,3,0.10879078804358949
86,8,1000,3,3.2,3,0.11134155932068825
86,9,1000,3,2.11,1,0.10986187881231307
86,10,1000,2,3.38,4,0.10460835541039705
86,11,1000,3,8.22,3,0.10921583773195744
86,12,1000,2,3.4,3,0.11072477773576975
86,13,1000,2,3.92,3,0.11505361498892307
86,14,1000,2,1.93,1,0.11654780236631632
86,15,1000,1,1.76,3,0.10996433777362108
86,16,1000,2,4.47,3,0.10609364859759808
86,17,1000,2,4.89,4,0.10977606711536646
86,18,64,3,10.16,3,0.11260816769208759
86,19,64,4,10.11,3,0.11500193073879927
86,20,70,4,10.09,2,0.1077694873724665
86,21,57,4,10.01,1,0.10375247111445979
86,22,1000,2,3.97,3,0.1124926734417677
86,23,1000,4,8.09,4,0.10073462427407504
86,24,1000,2,3.93,4,0.11153031987696886
87,1,1000,3,6.63,3,-0.09506594417989254
87,2,1000,3,6.53,3,-0.09013074596226216
87,3,1000,3,6.07,2,-0.09466643023490906
87,4,1000,3,6.0,2,-0.09218629167228937
87,5,1000,2,3.49,3,-0.0935526490136981
87,6,1000,4,9.64,3,-0.09404392521083355
87,7,1000,2,4.71,3,-0.09756710299104453
87,8,1000,2,3.53,2,-0.09405866821110248
87,9,63,3,10.09,3,-0.10005441083321495
87,10,1000,3,6.81,3,-0.09902970174700022
87,11,1000,1,3.81,14,-0.10404429356753826
87,12,1000,2,5.11,3,-0.10395976408571005
87,13,1000,3,9.67,4,-0.09517719773948193
87,14,1000,3,6.79,3,-0.09223070199787617
87,15,1000,3,7.7,3,-0.09265802199393511
87,16,1000,3,8.72,4,-0.0898462295383215
87,17,68,4,10.17,3,-0.09393432955531512
87,18,72,3,10.13,5,-0.09315645456728008
87,19,1000,3,6.29,7,-0.09697709794342518
87,20,1000,2,2.33,4,-0.08836398950219154
87,21,1000,1,1.96,4,-0.08635499051958323
87,22,1000,1,1.58,2,-0.08608718423545361
87,23,1000,1,1.78,3,-0.09681015244871378
87,24,1000,1,1.58,2,-0.08489680845290422
87,25,1000,1,2.16,5,-0.08138365509361029
87,26,1000,1,2.34,6,-0.08856183858215809
87,27,63,4,10.18,4,-0.09015914951525038
87,28,1000,4,6.49,3,-0.09798081320524216
87,29,1000,3,4.97,4,-0.08930446968972683
87,30,1000,3,3.26,2,-0.09236411640793085
87,31,1000,1,1.6,2,-0.08217030374705792
87,32,1000,1,2.16,5,-0.09131902623921632
87,33,1000,3,2.36,3,-0.08678715246915818
87,34,1000,1,2.56,7,-0.09094143790751695
87,35,112,4,10.12,6,-0.09450707218742796
87,36,1000,3,6.46,4,-0.0901118928194046
87,37,1000,3,3.87,2,-0.0940381325930357
87,38,1000,3,3.11,1,-0.07970187847316265
87,39,1000,3,3.48,4,-0.09176699865609407
88,1,1000,3,6.46,3,-0.1302312457561493
88,2,1000,3,6.21,3,-0.12966768996417521
88,3,1000,3,7.14,3,-0.12562812390178443
88,4,1000,3,5.49,3,-0.12738729633390902
88,5,1000,3,5.51,3,-0.12622298792004585
88,6,1000,4,8.06,4,-0.1289826971143484
88,7,1000,2,3.07,5,-0.13185175727307796
88,8,1000,3,4.01,5,-0.134512074932456
88,9,1000,3,4.54,2,-0.13078020268678664
88,10,1000,3,2.94,3,-0.13783528825640678
88,11,1000,3,2.93,3,-0.1421062315553427
88,12,67,3,10.05,3,-0.13729574364512714
88,13,615,3,10.0,4,-0.13440189131391728
88,14,1000,3,5.17,3,-0.12950778234004975
88,15,1000,3,7.98,4,-0.12707981023192405
88,16,1000,2,2.75,2,-0.1392627444267273
88,17,1000,3,7.77,5,-0.12851276966929437
88,18,125,5,10.13,2,-0.12845162570476532
88,19,1000,3,5.12,3,-0.12778830337524413
88,20,1000,2,3.32,1,-0.12896267619729043
88,21,1000,2,2.75,3,-0.13646595403552056
88,22,1000,4,9.8,4,-0.12508833519369364
88,23,82,3,10.0,4,-0.12806128546959017
88,24,59,2,10.17,9,-0.1326835516650798
88,25,1000,2,3.5,3,-0.12883211749792098
88,26,269,5,10.15,3,-0.1272887102290157
88,27,59,3,10.09,5,-0.12702885383771637
88,28,102,4,10.07,2,-0.12611316012985566
88,29,53,3,10.01,3,-0.1259994755657214
88,30,62,4,10.0,4,-0.12522179573293654
88,31,56,3,10.12,3,-0.12063253684235471
88,32,60,3,10.01,10,-0.11873471972843011
88,33,57,3,10.1,4,-0.1242419277366839
88,34,52,3,10.16,3,-0.12523124395654753
88,35,63,4,10.18,4,-0.12480823707485957
88,36,56,3,10.14,4,-0.12100196829331773
88,37,49,2,10.03,4,-0.12058060874744338
88,38,50,2,10.11,6,-0.1265579591691494
88,39,55,2,10.17,15,-0.11873645281249827
88,40,56,2,10.15,3,-0.1283055211284331
88,41,50,2,10.18,3,-0.12580928280949594
89,1,1000,3,6.43,3,-0.05515310439839959
89,2,1000,3,3.49,3,-0.05506911675259471
89,3,1000,3,3.72,2,-0.056192507546395064
89,4,1000,3,4.96,3,-0.055625507064163686
89,5,448,3,10.0,4,-0.05496611496034477
89,6,1000,2,2.75,2,-0.05535660437121987
89,7,1000,2,3.21,2,-0.05595007541030645
89,8,1000,3,6.64,2,-0.05400226655602455
89,9,492,3,10.0,3,-0.05583925221902811
89,10,61,3,10.03,5,-0.05596061850913235
89,11,54,3,10.08,2,-0.05659699571077471
89,12,1000,2,3.33,1,-0.05423592822253704
89,13,1000,3,7.25,3,-0.05432294129580259
89,14,1000,3,8.1,3,-0.0557137365564704
89,15,56,3,10.08,2,-0.05657182979796614
89,16,56,3,10.09,5,-0.05606945111815419
89,17,61,3,10.1,5,-0.055771008988872904
89,18,1000,3,3.32,7,-0.05549768073111772
89,19,65,4,10.17,3,-0.05580889490934519
89,20,1000,3,7.49,5,-0.054061694744974374
89,21,1000,2,3.09,5,-0.05481500147283077
89,22,1000,3,1.78,1,-0.0556311160326004
89,23,1000,3,4.59,4,-0.05499071994051337
89,24,1000,1,1.38,1,-0.05475352704524994
90,1,1000,3,6.47,3,-0.06397353186458349
90,2,1000,3,3.72,2,-0.06262293226644397
90,3,1000,2,3.36,3,-0.05498942792788148
90,4,1000,3,6.07,3,-0.05689506306126714
90,5,1000,3,6.12,3,-0.05152226596698165
90,6,64,3,10.07,3,-0.0486217409488745
90,7,1000,2,7.1,8,-0.04435186456888914
90,8,1000,2,5.64,6,-0.04538903395459056
90,9,75,3,10.02,4,-0.04809400300184886
90,10,60,5,10.1,3,-0.0503264682367444
90,11,1000,2,5.58,6,-0.04839421585202217
90,12,1000,3,6.8,3,-0.04838713528588414
90,13,1000,2,5.61,6,-0.047404289230704305
90,14,1000,3,6.32,2,-0.04460756849125028
90,15,1000,2,3.97,3,-0.035458944201469424
90,16,1000,3,5.15,1,-0.03966962371021509
90,17,1000,2,3.43,3,-0.03404336200281978
90,18,1000,1,2.14,5,-0.03529783931747079
90,19,1000,2,3.42,3,-0.028877414621412755
90,20,1000,2,4.82,4,-0.030601079443469643
90,21,1000,2,2.12,1,-0.042051984172314406
90,22,1000,2,3.58,4,0.015186074945144356
90,23,1000,2,3.41,3,-0.01478751662094146
90,24,61,4,10.09,4,-0.03948632633832634
90,25,1000,2,2.31,4,-0.028027976263314484
90,26,1000,2,2.69,5,-0.03190887442603707
90,27,1000,3,5.03,3,-0.04945954386889934
90,28,1000,2,7.64,7,-0.02797119846008718
90,29,1000,2,3.04,2,-0.028093373242765667
90,30,1000,3,7.65,3,-0.03803879192471504
90,31,1000,2,4.5,3,-0.03481502245366573
90,32,1000,2,3.42,3,-0.03725134320929647
90,33,1000,3,3.58,1,-0.04332339072972536
90,34,1000,2,4.15,4,-0.02698685136809945
90,35,1000,3,3.78,2,-0.03741071571409702
90,36,1000,2,3.9,3,-0.04410137451067567
91,1,1000,3,6.5,3,-0.06451393942534923
91,2,1000,3,5.16,2,-0.06468488237261773
91,3,1000,3,3.74,2,-0.06482300305366516
91,4,1000,2,2.27,2,-0.0647871420532465
91,5,1000,1,1.94,4,-0.06494093833863736
91,6,1000,1,1.8,3,-0.06476083128154278
91,7,1000,2,3.98,10,-0.06565426964312791
91,8,70,3,10.0,4,-0.06451719935451235
91,9,1000,2,4.93,3,-0.06557472067326307
91,10,1000,3,6.73,3,-0.06483572461456061
91,11,68,4,10.0,3,-0.06460063641562182
91,12,64,4,10.05,2,-0.06459972495213151
91,13,1000,4,6.14,2,-0.06456818921864033
91,14,67,4,10.19,2,-0.06418720788475293
91,15,64,2,10.12,6,-0.06500534026417881
91,16,1000,2,6.85,6,-0.06510383340716362
91,17,1000,2,3.47,4,-0.06422023975849152
91,18,59,4,10.04,3,-0.06497908775079048
91,19,1000,2,4.26,4,-0.06578666683286429
91,20,1000,2,3.49,3,-0.06365160113573075
91,21,60,4,10.03,3,-0.06518207664291063
91,22,1000,4,7.57,2,-0.0646154128536582
91,23,65,4,10.0,10,-0.06345505783191094
91,24,1000,3,8.51,1,-0.06525375497341156
91,25,55,3,10.16,7,-0.061820067803968086
91,26,1000,3,8.5,3,-0.06492225576937198
91,27,70,3,10.04,6,-0.06446666536586625
91,28,71,3,10.04,6,-0.06468317993509938
91,29,61,4,10.03,3,-0.06465080392653824
91,30,1000,3,6.41,3,-0.06386347377672791
91,31,56,3,10.1,5,-0.06336971059707659
91,32,45,3,10.17,8,-0.06377854612138537
91,33,57,3,10.13,5,-0.06328996702244408
91,34,55,3,10.1,3,-0.06311388218944723
91,35,59,3,10.17,4,-0.06304170267056611
91,36,1000,2,9.45,11,-0.06402195301651954
91,37,58,3,10.09,3,-0.06464053497746072
91,38,1000,2,4.6,3,-0.06496420238912105
91,39,65,4,10.16,4,-0.06454931509036284
91,40,1000,2,4.19,4,-0.064638553455472
91,41,1000,1,1.96,4,-0.0662376235499978
91,42,1000,1,1.77,3,-0.06591454986482859
91,43,1000,1,1.76,3,-0.06581182941794396
91,44,1000,0,1.17,0,-0.06618834286928177
91,45,1000,0,1.19,0,-0.06495428830385208
91,46,1000,2,5.96,5,-0.06705297596752643
91,47,65,2,10.13,17,-0.06831184786099653
91,48,1000,1,3.49,12,-0.06515976326912641
92,1,1000,3,6.51,3,0.004975927263032645
92,2,1000,3,3.85,3,0.00410773673420772
92,3,1000,3,6.08,3,0.005896449319086969
92,4,1000,3,6.09,3,0.004653137696208432
92,5,1000,3,4.52,2,0.005176252589561045
92,6,1000,3,6.18,3,0.0061091793607920405
92,7,1000,3,6.18,3,0.0021801034568343313
92,8,1000,4,4.22,3,-0.001358099653851241
92,9,1000,2,1.97,1,0.0016413089483976364
92,10,1000,2,2.0,1,0.0037256942414678634
92,11,1000,2,5.67,6,0.0008089893100550398
92,12,1000,3,4.94,4,0.008774540750309825
92,13,58,3,10.07,4,0.0072935641550555316
92,14,1000,3,7.03,3,0.006325046914163977
92,15,1000,3,5.72,2,-0.00039374269291874954
92,16,55,3,10.15,5,0.00020926020171662624
92,17,61,3,10.15,6,0.007623217496104905
92,18,59,4,10.12,3,0.0010586881504978164
92,19,1000,2,5.74,8,-0.001420904442347819
92,20,1000,3,5.54,3,-0.001576025125978049
92,21,1000,3,9.0,6,0.007126935025211423
92,22,1000,3,7.02,1,0.0008056337914604229
92,23,54,3,10.01,2,-0.0030264597584458964
92,24,59,3,10.16,4,0.0049997801789856055
92,25,63,4,10.01,3,0.0019866916487762142
92,26,79,3,10.03,4,-0.00048162710824922386
92,27,61,3,10.0,7,0.004843353517124521
92,28,58,4,10.07,3,0.004793765420768538
92,29,57,4,10.01,2,-0.0020199792644441977
92,30,66,4,10.05,2,-0.002329065594963278
92,31,1000,2,3.14,2,-0.0024043089188344312
92,32,1000,2,3.67,4,-0.0018548202969832345
92,33,1000,2,3.71,4,0.0012534029556554743
92,34,62,4,10.06,5,0.007376170679626446
92,35,50,3,10.06,5,0.006242814228171483
92,36,61,4,10.05,1,0.0017023088952495915
92,37,1000,4,7.67,1,0.003252570749958977
92,38,59,3,10.02,5,0.001023096016655534
92,39,1000,1,2.59,7,0.004725430501624942
92,40,1000,1,3.66,13,0.005515682783909142
92,41,438,2,10.0,10,-0.0018235340496641052
92,42,60,3,10.07,4,0.001394099558334953
92,43,64,4,10.05,2,-0.002242446141281107
92,44,66,4,10.12,3,-0.0008994145900942385
92,45,66,5,10.18,3,-0.0006269682458933499
92,46,293,4,10.0,3,-0.0015127579071686154
92,47,1000,3,6.85,2,0.007394411131739617
92,48,65,2,10.18,5,0.002928180294111371
92,49,1000,2,9.3,3,0.005793054737616331
92,50,54,3,10.11,1,-0.0050887057074794064
92,51,59,3,10.18,3,-0.0010869127670618689
92,52,67,3,10.09,4,-0.0008999607630018423
92,53,53,3,10.02,3,-0.004827480257998379
92,54,62,4,10.12,4,-0.0015187048730665757
92,55,59,3,10.03,4,-0.0020600611302543873
92,56,1000,4,2.57,1,0.001114549163437914
92,57,1000,2,2.58,1,0.005740796823985875
92,58,1000,1,1.99,4,0.013086241686716675
92,59,1000,1,1.4,1,0.006799116265028715
93,1,1000,3,6.51,3,-0.02018249033764005
93,2,1000,3,3.7,2,-0.02030514791421592
93,3,1000,3,4.98,3,-0.021346099914982916
93,4,1000,4,3.57,1,-0.019830098677426578
93,5,1000,3,2.5,1,-0.018155342433601618
93,6,1000,3,3.61,1,-0.01737777771241963
93,7,1000,2,3.09,2,-0.016995605805888773
93,8,1000,4,8.31,2,-0.016914428044110537
93,9,1000,3,6.36,3,-0.022788020115345718
93,10,1000,3,6.34,3,-0.021009956484660506
93,11,1000,2,5.76,3,-0.02050407795421779
93,12,1000,2,3.15,2,-0.01785930971428752
93,13,1000,2,7.98,7,-0.020547908153384923
93,14,1000,2,6.67,6,-0.019188626894727348
93,15,1000,2,3.08,2,-0.017906715486198665
93,16,1000,2,2.71,2,-0.020286940826103092
93,17,1000,2,4.75,5,-0.016452554773539303
93,18,1000,2,5.46,6,-0.016535418385639787
93,19,1000,2,2.96,2,-0.021160414131358267
93,20,1000,1,2.15,5,-0.0248868528008461
93,21,1000,1,1.77,3,-0.024131825597956777
93,22,1000,1,2.33,6,-0.021453396905213595
93,23,1000,1,2.34,6,-0.010475807628594338
93,24,1000,5,9.09,3,-0.010914579102769493
93,25,1000,4,2.74,1,-0.02883866083435714
93,26,1000,3,2.96,3,-0.031098317625001072
93,27,1000,3,2.36,3,-0.027911062596365808
93,28,1000,2,1.59,1,-0.02199654094874859
93,29,1000,2,1.57,1,-0.023779721930623055
94,1,1000,3,6.46,3,0.05382066681608558
94,2,1000,3,3.88,3,0.055172816079109906
94,3,1000,3,6.07,3,0.05721035918593407
94,4,1000,4,3.93,1,0.05855870285257697
94,5,1000,4,4.31,1,0.058575660198926925
94,6,1000,3,5.07,1,0.05322924463823438
94,7,1000,3,7.68,1,0.05255083607509732
94,8,1000,2,3.46,3,0.05666001050174236
94,9,1000,2,3.44,3,0.05666703603044152
94,10,1000,3,8.34,2,0.05330412721633911
94,11,73,3,10.07,7,0.05637282668931844
94,12,1000,3,7.9,6,0.054667420223355294
94,13,64,4,10.06,7,0.05326622660504654
94,14,406,3,10.0,3,0.053868556927357404
94,15,127,3,10.12,5,0.056593009043396925
94,16,71,4,10.0,5,0.054094581536843746
94,17,63,4,10.01,5,0.05711746517391432
94,18,71,3,10.16,6,0.05378646928239876
94,19,1000,2,4.99,5,0.05610540492460132
94,20,57,3,10.12,3,0.05610402699625283
94,21,58,4,10.05,1,0.05338306866329292
94,22,63,4,10.18,3,0.05605477319350318
94,23,1000,3,7.83,5,0.059135248567909
94,24,60,4,10.11,3,0.05215107084562381
94,25,77,5,10.1,5,0.0518584122228158
94,26,1000,3,8.54,3,0.05603395162522793
94,27,55,2,10.12,23,0.05675354891202666
94,28,66,4,10.05,9,0.05959466895596548
94,29,61,4,10.12,2,0.05913639825875642
94,30,55,3,10.01,3,0.0563136795705015
94,31,54,3,10.16,3,0.057049846138667176
94,32,57,3,10.11,15,0.0539886654076869
94,33,53,2,10.07,10,0.05664459763551658
94,34,48,2,10.05,12,0.052482839984198414
94,35,1000,2,4.53,15,0.05775077947229147
94,36,1000,2,5.49,20,0.05308327784761786
95,1,1000,3,6.43,3,0.002475784006877802
95,2,1000,3,3.7,2,0.0033558663483709097
95,3,1000,2,1.92,2,0.004241099712438881
95,4,1000,3,7.35,3,0.0027136410353705287
95,5,1000,3,3.98,3,0.0023556619139853863
95,6,1000,2,3.46,3,0.0007989486027508974
95,7,1000,1,1.77,3,0.0018976439407560974
95,8,1000,1,2.15,5,0.001322519832989201
95,9,1000,3,3.25,3,0.0017824961717706174
95,10,1000,3,4.0,3,0.0006315049992408604
95,11,1000,2,1.95,3,0.0007492715763510204
95,12,1000,2,3.26,3,0.0017974074826342984
95,13,1000,2,5.62,3,0.0017138442902360112
95,14,1000,2,3.46,3,0.007281462085898966
95,15,406,3,10.0,3,0.0025363259933306264
95,16,60,3,10.06,4,-0.0015032040265699229
95,17,59,4,10.04,3,0.0009394686765795163
95,18,1000,3,6.49,4,0.001622124426648952
95,19,1000,2,3.87,7,0.0019491187684470787
95,20,1000,2,6.8,5,0.002643555997288786
95,21,62,3,10.17,3,0.0033798206019245327
95,22,207,5,10.04,4,0.0015730497186580573
95,23,71,5,10.01,4,-0.0006789120396231891
95,24,60,4,10.12,1,0.001318118966689023
95,25,1000,4,4.19,2,0.0013088769571622833
95,26,59,3,10.11,7,0.002464284154515461
95,27,1000,2,3.68,5,0.003624277050374076
95,28,52,2,10.04,12,0.0021304285664183018
95,29,1000,3,5.73,6,0.000749700945802033
95,30,74,4,10.08,3,-0.0005943160712549061
95,31,1000,2,6.44,7,0.005285910002887249
95,32,358,5,10.0,3,0.006417863227052395
95,33,1000,4,4.47,1,0.004117823011707515
95,34,1000,3,1.78,1,0.0022628342267125845
96,1,1000,3,6.58,3,0.04939147260040045
96,2,1000,3,4.65,3,0.04734299491718411
96,3,1000,3,2.51,1,0.04824332309514284
96,4,1000,3,2.43,1,0.0489409176632762
