game,round,pu_after,territories_after
144,37,18,5
144,38,16,3
144,39,0,0
144,40,0,0
144,41,0,0
144,42,0,0
144,43,0,0
144,44,0,0
144,45,0,0
144,46,0,0
144,47,0,0
145,1,16,4
145,2,18,5
145,3,20,6
145,4,20,5
145,5,20,6
145,6,22,7
145,7,24,7
145,8,22,7
145,9,20,6
145,10,18,4
145,11,18,4
145,12,20,6
145,13,22,7
145,14,22,7
145,15,22,6
145,16,20,6
145,17,22,7
145,18,24,7
145,19,20,6
145,20,22,7
145,21,20,6
145,22,18,5
145,23,24,7
145,24,37,8
145,25,39,8
145,26,24,8
145,27,24,6
145,28,18,4
145,29,16,4
145,30,0,2
145,31,0,2
146,1,16,4
146,2,18,5
146,3,20,6
146,4,22,6
146,5,20,6
146,6,35,7
146,7,20,6
146,8,20,5
146,9,20,6
146,10,18,5
146,11,18,5
146,12,20,6
146,13,20,5
146,14,18,5
146,15,18,5
146,16,20,6
146,17,18,4
146,18,12,2
146,19,12,2
146,20,0,0
146,21,0,0
146,22,0,0
146,23,0,0
146,24,0,0
146,25,0,0
146,26,0,0
146,27,0,0
146,28,0,0
146,29,0,0
146,30,0,0
146,31,0,0
146,32,0,0
146,33,0,0
146,34,0,0
146,35,0,0
146,36,0,0
147,1,16,4
147,2,18,4
147,3,20,6
147,4,22,7
147,5,22,7
147,6,24,7
147,7,22,6
147,8,22,7
147,9,20,6
147,10,20,6
147,11,22,6
147,12,22,7
147,13,20,6
147,14,20,5
147,15,18,4
147,16,12,2
147,17,10,1
147,18,12,2
147,19,16,3
147,20,18,3
147,21,14,1
147,22,10,1
147,23,10,1
147,24,10,1
147,25,12,2
147,26,16,4
147,27,16,4
147,28,18,5
147,29,20,6
147,30,22,6
147,31,22,7
147,32,22,6
147,33,22,6
147,34,22,7
147,35,26,9
147,36,24,8
147,37,24,8
147,38,22,7
147,39,24,8
147,40,22,6
147,41,20,5
147,42,18,5
147,43,18,5
147,44,20,5
147,45,18,3
147,46,16,3
147,47,14,2
147,48,10,1
147,49,14,3
147,50,16,4
147,51,16,4
147,52,16,3
147,53,16,3
147,54,18,5
147,55,20,5
147,56,16,3
147,57,12,1
147,58,0,0
147,59,0,0
147,60,0,0
147,61,0,0
147,62,0,0
147,63,0,0
147,64,0,0
147,65,0,0
147,66,0,0
147,67,0,0
147,68,0,0
147,69,0,0
147,70,0,0
148,1,14,3
148,2,18,5
148,3,20,6
148,4,24,8
148,5,41,10
148,6,41,9
148,7,43,11
148,8,41,10
148,9,26,9
148,10,24,8
148,11,28,10
148,12,43,10
148,13,45,11
148,14,47,13
148,15,47,13
148,16,47,13
148,17,47,13
148,18,36,14
148,19,50,12
148,20,40,12
148,21,42,13
148,22,44,14
148,23,60,13
148,24,65,14
148,25,71,17
148,26,75,19
148,27,73,18
148,28,63,17
148,29,61,16
148,30,46,15
148,31,42,13
148,32,40,12
148,33,34,9
148,34,34,9
148,35,28,10
148,36,43,11
148,37,45,12
148,38,47,13
148,39,32,12
148,40,28,10
148,41,24,8
148,42,18,5
148,43,14,3
148,44,18,5
148,45,18,5
148,46,20,6
148,47,18,5
148,48,0,3
149,1,16,4
149,2,20,6
149,3,24,8
149,4,22,7
149,5,20,6
149,6,22,7
149,7,22,7
149,8,26,8
149,9,39,8
149,10,43,11
149,11,45,12
149,12,26,8
149,13,22,7
149,14,24,8
149,15,26,9
149,16,39,9
149,17,41,10
149,18,45,12
149,19,47,13
149,20,47,11
149,21,43,8
149,22,28,10
149,23,32,11
149,24,28,10
149,25,30,10
149,26,45,12
149,27,47,12
149,28,49,14
149,29,51,15
149,30,55,17
149,31,75,16
149,32,61,16
149,33,46,15
149,34,42,13
149,35,44,14
149,36,57,14
149,37,61,16
149,38,65,18
149,39,61,16
149,40,48,16
149,41,50,17
149,42,52,18
149,43,72,19
149,44,79,21
149,45,83,23
149,46,85,24
149,47,87,25
149,48,91,27
149,49,113,28
150,1,12,2
150,2,14,3
150,3,12,2
150,4,14,3
150,5,18,5
150,6,20,6
150,7,20,6
150,8,22,6
150,9,20,5
150,10,18,5
150,11,20,6
150,12,20,5
150,13,18,4
150,14,14,2
150,15,0,0
150,16,0,0
150,17,0,0
150,18,0,0
150,19,0,0
150,20,0,0
150,21,0,0
150,22,0,0
150,23,0,0
150,24,0,0
150,25,0,0
151,1,16,4
151,2,22,7
151,3,24,8
151,4,22,7
151,5,22,6
151,6,20,6
151,7,20,6
151,8,20,4
151,9,20,5
151,10,20,5
151,11,22,6
151,12,37,8
151,13,41,10
151,14,45,12
151,15,45,11
151,16,39,8
151,17,37,6
151,18,22,7
151,19,24,8
151,20,41,9
151,21,41,10
151,22,37,8
151,23,37,6
151,24,20,4
151,25,14,3
151,26,16,4
151,27,22,7
151,28,24,7
151,29,20,5
151,30,18,5
151,31,18,3
151,32,18,4
151,33,22,6
151,34,24,7
151,35,24,8
151,36,22,7
151,37,39,9
151,38,41,10
151,39,43,11
151,40,45,10
151,41,39,8
151,42,22,7
151,43,20,5
151,44,18,3
151,45,16,3
151,46,14,3
151,47,16,3
151,48,14,2
151,49,12,1
151,50,12,2
151,51,14,1
151,52,10,1
151,53,10,1
151,54,10,1
151,55,0,0
152,1,14,3
152,2,14,3
152,3,14,3
152,4,14,3
152,5,14,3
152,6,14,3
152,7,16,4
152,8,20,6
152,9,20,5
152,10,18,5
152,11,18,5
152,12,22,7
152,13,24,8
152,14,24,8
152,15,37,8
152,16,39,9
152,17,37,7
152,18,27,3
152,19,12,2
152,20,14,3
152,21,14,2
152,22,10,1
152,23,10,1
152,24,10,1
152,25,10,1
152,26,10,1
152,27,12,2
152,28,12,2
152,29,10,1
152,30,0,0
152,31,0,0
152,32,0,0
152,33,0,0
152,34,0,0
152,35,0,0
152,36,0,0
152,37,0,0
152,38,0,0
152,39,0,0
152,40,0,0
152,41,0,0
152,42,0,0
152,43,0,0
152,44,0,0
152,45,0,0
152,46,0,0
153,1,16,4
153,2,20,6
153,3,22,7
153,4,22,7
153,5,22,7
153,6,22,6
153,7,20,6
153,8,22,7
153,9,22,7
153,10,22,7
153,11,20,5
153,12,20,6
153,13,22,7
153,14,39,9
153,15,45,12
153,16,45,11
153,17,45,11
153,18,30,11
153,19,47,13
153,20,51,14
153,21,51,13
153,22,49,12
153,23,47,13
153,24,43,10
153,25,26,9
153,26,28,10
153,27,28,10
153,28,32,12
153,29,34,13
153,30,36,14
153,31,34,13
153,32,45,12
153,33,47,13
153,34,47,13
153,35,51,15
153,36,49,14
153,37,45,12
153,38,45,12
153,39,45,12
153,40,43,11
153,41,43,11
153,42,45,12
153,43,47,13
153,44,75,14
153,45,55,13
153,46,61,16
153,47,46,15
153,48,46,15
153,49,46,15
153,50,46,15
153,51,46,15
153,52,40,12
153,53,51,11
153,54,49,10
153,55,51,11
153,56,53,12
153,57,57,14
153,58,40,12
153,59,38,11
153,60,36,10
153,61,34,9
153,62,30,7
153,63,32,8
153,64,32,8
153,65,36,10
153,66,34,9
153,67,30,7
153,68,26,5
153,69,20,6
153,70,16,4
153,71,12,2
153,72,0,0
154,1,16,4
154,2,20,6
154,3,22,7
154,4,22,7
154,5,22,7
154,6,22,7
154,7,24,8
154,8,26,9
154,9,24,8
154,10,22,7
154,11,22,7
154,12,22,7
154,13,22,6
154,14,22,7
154,15,24,8
154,16,24,8
154,17,26,9
154,18,28,10
154,19,28,10
154,20,30,11
154,21,30,11
154,22,30,11
154,23,28,10
154,24,45,11
154,25,45,12
154,26,49,14
154,27,55,16
154,28,53,16
154,29,38,15
154,30,34,13
154,31,47,12
154,32,47,11
154,33,45,11
154,34,45,12
154,35,49,14
154,36,73,15
154,37,61,16
154,38,48,16
154,39,61,16
154,40,83,18
154,41,77,20
154,42,79,21
154,43,79,21
154,44,81,22
154,45,81,22
154,46,85,24
154,47,87,25
154,48,113,26
155,1,16,4
155,2,20,6
155,3,24,7
155,4,24,8
155,5,26,8
155,6,22,7
155,7,22,7
155,8,26,8
155,9,24,8
155,10,39,8
155,11,39,9
155,12,41,10
155,13,22,7
155,14,26,9
155,15,26,8
155,16,24,7
155,17,37,8
155,18,39,9
155,19,26,9
155,20,24,8
155,21,28,10
155,22,30,11
155,23,32,12
155,24,36,13
155,25,36,14
155,26,51,14
155,27,49,13
155,28,49,14
155,29,53,16
155,30,53,16
155,31,55,17
155,32,57,18
155,33,55,16
155,34,53,14
155,35,32,12
155,36,28,9
155,37,28,9
155,38,28,10
155,39,40,12
155,40,44,14
155,41,46,15
155,42,44,13
155,43,44,14
155,44,48,15
155,45,65,18
155,46,71,20
155,47,69,19
155,48,71,21
155,49,73,22
155,50,73,22
155,51,73,22
155,52,75,23
155,53,79,23
155,54,77,23
155,55,103,26
155,56,93,28
155,57,113,29
156,1,16,4
156,2,20,6
156,3,24,8
156,4,26,8
156,5,24,7
156,6,24,8
156,7,24,8
156,8,22,7
156,9,22,7
156,10,22,7
156,11,22,7
156,12,41,9
156,13,43,10
156,14,24,8
156,15,20,6
156,16,24,8
156,17,26,9
156,18,28,10
156,19,26,8
156,20,39,8
156,21,22,7
156,22,22,7
156,23,24,8
156,24,24,8
156,25,22,7
156,26,20,6
156,27,20,6
156,28,16,4
156,29,14,3
156,30,12,2
156,31,0,1
156,32,0,0
156,33,0,0
156,34,0,0
156,35,0,0
157,1,14,3
157,2,16,4
157,3,20,6
157,4,22,7
157,5,24,8
157,6,24,7
157,7,22,6
157,8,20,5
157,9,20,6
157,10,20,6
157,11,22,7
157,12,22,7
157,13,22,7
157,14,22,6
157,15,35,6
157,16,35,7
157,17,35,7
157,18,37,8
157,19,35,7
157,20,31,5
157,21,31,5
157,22,29,3
157,23,14,3
157,24,16,3
157,25,18,5
157,26,18,5
157,27,18,4
157,28,16,3
157,29,16,4
157,30,18,5
157,31,20,5
157,32,18,5
157,33,16,4
157,34,16,2
157,35,0,0
157,36,0,0
157,37,0,0
157,38,0,0
157,39,0,0
158,1,16,4
158,2,16,4
158,3,14,3
158,4,16,3
158,5,18,5
158,6,20,6
158,7,18,5
158,8,18,5
158,9,18,5
158,10,22,6
158,11,18,4
158,12,16,4
158,13,16,4
158,14,16,4
158,15,18,5
158,16,20,6
158,17,20,5
158,18,20,6
158,19,18,5
158,20,18,4
158,21,14,3
158,22,16,3
158,23,18,5
158,24,20,6
158,25,22,6
158,26,22,6
158,27,20,4
158,28,16,3
158,29,0,2
159,1,16,4
159,2,18,5
159,3,18,5
159,4,20,6
159,5,20,6
159,6,20,6
159,7,18,5
159,8,18,4
159,9,14,3
159,10,16,4
159,11,18,5
159,12,22,7
159,13,22,7
159,14,20,5
159,15,18,5
159,16,18,4
159,17,14,3
159,18,14,2
159,19,12,2
159,20,12,1
159,21,10,1
159,22,12,2
159,23,10,1
159,24,0,0
159,25,0,0
159,26,0,0
159,27,0,0
159,28,0,0
159,29,0,0
159,30,0,0
159,31,0,0
159,32,0,0
159,33,0,0
160,1,16,4
160,2,18,5
160,3,22,7
160,4,26,9
160,5,28,9
160,6,24,7
160,7,22,7
160,8,20,6
160,9,22,6
160,10,20,5
160,11,18,5
160,12,16,2
160,13,12,1
160,14,12,2
160,15,18,5
160,16,18,5
160,17,16,4
160,18,18,4
160,19,18,4
160,20,14,1
160,21,10,1
160,22,12,2
160,23,18,5
160,24,20,5
160,25,18,5
160,26,16,4
160,27,14,3
160,28,29,4
160,29,35,7
160,30,33,6
160,31,31,4
160,32,16,3
160,33,18,5
160,34,22,7
160,35,20,6
160,36,20,6
160,37,18,3
160,38,12,1
160,39,10,1
160,40,10,1
160,41,10,1
160,42,10,1
160,43,14,3
160,44,12,2
160,45,12,2
160,46,10,1
160,47,14,3
160,48,20,6
160,49,20,6
160,50,33,6
160,51,37,8
160,52,24,8
160,53,20,6
160,54,18,4
160,55,14,2
160,56,12,2
160,57,12,2
160,58,0,0
161,1,16,4
161,2,22,7
161,3,22,7
161,4,22,7
161,5,24,8
161,6,24,7
161,7,24,8
161,8,24,8
161,9,26,8
161,10,24,7
161,11,35,6
161,12,35,7
161,13,39,8
161,14,39,8
161,15,24,7
161,16,26,9
161,17,24,8
161,18,26,9
161,19,41,10
161,20,47,13
161,21,51,14
161,22,47,12
161,23,43,10
161,24,28,9
161,25,22,7
161,26,20,6
161,27,18,5
161,28,16,4
161,29,12,2
161,30,10,1
161,31,12,2
161,32,14,3
161,33,18,5
161,34,18,5
161,35,18,5
161,36,16,4
161,37,16,4
161,38,16,4
161,39,18,5
161,40,18,5
161,41,16,4
161,42,0,3
162,1,16,4
162,2,20,6
162,3,26,9
162,4,26,8
162,5,24,7
162,6,24,8
162,7,24,8
162,8,22,7
162,9,24,8
162,10,24,8
162,11,26,9
162,12,24,8
162,13,24,8
162,14,24,8
162,15,24,8
162,16,24,8
162,17,26,9
162,18,26,9
162,19,28,10
162,20,30,11
162,21,45,12
162,22,49,14
162,23,49,13
162,24,45,12
162,25,45,11
162,26,45,12
162,27,45,12
162,28,47,12
162,29,43,11
162,30,30,11
162,31,34,13
162,32,32,12
162,33,32,12
162,34,30,11
162,35,41,10
162,36,47,12
162,37,51,15
162,38,55,17
162,39,55,17
162,40,55,17
162,41,79,20
162,42,69,20
162,43,67,19
162,44,65,18
162,45,50,17
162,46,50,17
162,47,70,17
162,48,58,17
162,49,60,18
162,50,66,21
162,51,66,21
162,52,113,22
163,1,16,4
163,2,22,6
163,3,22,7
163,4,26,9
163,5,39,8
163,6,20,5
163,7,22,7
163,8,22,7
163,9,24,7
163,10,39,9
163,11,43,10
163,12,30,10
163,13,26,9
163,14,28,10
163,15,43,11
163,16,30,10
163,17,26,9
163,18,24,7
163,19,20,6
163,20,16,3
163,21,12,2
163,22,10,1
163,23,10,1
163,24,10,1
163,25,10,1
163,26,0,0
163,27,0,0
163,28,0,0
163,29,0,0
163,30,0,0
163,31,0,0
163,32,0,0
163,33,0,0
164,1,14,3
164,2,18,5
164,3,18,5
164,4,18,5
164,5,18,5
164,6,20,6
164,7,20,6
164,8,24,7
164,9,37,7
164,10,35,7
164,11,18,5
164,12,18,5
164,13,16,4
164,14,18,5
164,15,20,6
164,16,22,6
164,17,22,6
164,18,20,6
164,19,22,7
164,20,22,7
164,21,22,7
164,22,22,6
164,23,20,5
164,24,18,4
164,25,18,4
164,26,16,3
164,27,16,4
164,28,16,4
164,29,14,2
164,30,0,1
164,31,0,1
164,32,0,0
164,33,0,0
164,34,0,0
164,35,0,0
164,36,0,0
164,37,0,0
164,38,0,0
164,39,0,0
164,40,0,0
164,41,0,0
164,42,0,0
164,43,0,0
165,1,16,4
165,2,20,6
165,3,24,8
165,4,24,8
165,5,26,9
165,6,28,10
165,7,26,9
165,8,39,8
165,9,41,9
165,10,28,9
165,11,26,9
165,12,22,7
165,13,22,7
165,14,35,6
165,15,35,7
165,16,37,8
165,17,41,10
165,18,43,11
165,19,26,9
165,20,20,6
165,21,22,7
165,22,24,8
165,23,28,10
165,24,43,11
165,25,49,13
165,26,45,10
165,27,28,9
165,28,26,9
165,29,24,8
165,30,22,7
165,31,20,6
165,32,20,6
165,33,20,6
165,34,0,4
165,35,0,3
165,36,0,1
165,37,0,0
165,38,0,0
165,39,0,0
166,1,14,3
166,2,18,5
166,3,20,6
166,4,24,7
166,5,22,7
166,6,20,6
166,7,35,7
166,8,20,6
166,9,20,5
166,10,20,6
166,11,39,8
166,12,24,8
166,13,22,6
166,14,20,4
166,15,18,4
166,16,18,4
166,17,18,5
166,18,18,5
166,19,20,6
166,20,20,5
166,21,18,4
166,22,18,5
166,23,20,6
166,24,22,7
166,25,22,7
166,26,22,7
166,27,22,7
166,28,18,5
166,29,14,3
166,30,10,1
166,31,10,1
166,32,10,1
166,33,0,0
167,1,16,4
167,2,18,5
167,3,20,6
167,4,20,6
167,5,22,6
167,6,20,6
167,7,22,7
167,8,24,8
167,9,24,8
167,10,24,8
167,11,24,7
167,12,24,8
167,13,24,8
167,14,41,10
167,15,45,12
167,16,47,13
167,17,43,11
167,18,45,12
167,19,67,13
167,20,57,14
167,21,44,14
167,22,46,15
167,23,52,18
167,24,69,20
167,25,69,20
167,26,67,19
167,27,69,20
167,28,73,22
167,29,75,23
167,30,101,24
167,31,72,24
167,32,72,24
167,33,87,25
167,34,89,26
167,35,91,27
167,36,93,28
167,37,93,28
167,38,93,28
167,39,113,29
168,1,16,4
168,2,20,6
168,3,20,6
168,4,22,6
168,5,22,7
168,6,22,7
168,7,20,5
168,8,20,6
168,9,24,8
168,10,22,7
168,11,37,8
168,12,41,10
168,13,41,9
168,14,39,7
168,15,22,6
168,16,24,8
168,17,24,8
168,18,24,8
168,19,37,7
168,20,37,8
168,21,37,8
168,22,41,10
168,23,45,12
168,24,34,13
168,25,30,11
168,26,47,12
168,27,43,11
168,28,45,12
168,29,47,13
168,30,32,12
168,31,32,12
168,32,28,10
168,33,28,10
168,34,24,8
168,35,35,7
168,36,33,6
168,37,33,6
168,38,29,4
168,39,0,3
169,1,14,3
169,2,16,4
169,3,18,4
169,4,18,5
169,5,22,6
169,6,22,6
169,7,24,8
169,8,26,9
169,9,26,9
169,10,26,8
169,11,24,7
169,12,24,8
169,13,26,9
169,14,26,9
169,15,28,10
169,16,32,12
169,17,52,13
169,18,55,13
169,19,57,14
169,20,57,14
169,21,59,15
169,22,61,16
169,23,44,14
169,24,42,13
169,25,44,14
169,26,59,15
169,27,65,18
169,28,63,17
169,29,59,15
169,30,46,15
169,31,42,13
169,32,42,13
169,33,59,15
169,34,61,16
169,35,59,15
169,36,59,15
169,37,48,16
169,38,48,16
169,39,50,17
169,40,73,18
169,41,73,18
169,42,73,18
169,43,75,19
169,44,77,20
169,45,79,21
169,46,83,23
169,47,87,25
169,48,91,27
169,49,113,28
170,1,16,4
170,2,18,5
170,3,20,6
170,4,22,7
170,5,26,8
170,6,37,7
170,7,41,9
170,8,43,10
170,9,43,9
170,10,26,8
170,11,26,8
170,12,24,8
170,13,22,6
170,14,20,5
170,15,18,4
170,16,18,5
170,17,24,7
170,18,22,7
170,19,20,5
170,20,16,3
170,21,0,2
170,22,0,1
170,23,0,1
170,24,0,0
170,25,0,0
170,26,0,0
170,27,0,0
170,28,0,0
170,29,0,0
170,30,0,0
170,31,0,0
171,1,18,5
171,2,20,6
171,3,22,6
171,4,20,6
171,5,22,7
171,6,24,7
171,7,22,7
171,8,39,9
171,9,43,11
171,10,43,11
171,11,45,11
171,12,43,10
171,13,39,9
171,14,43,10
171,15,28,10
171,16,30,11
171,17,34,12
171,18,34,13
171,19,49,13
171,20,49,14
171,21,49,13
171,22,45,12
171,23,47,13
171,24,47,13
171,25,45,12
171,26,51,15
171,27,77,17
171,28,63,17
171,29,67,19
171,30,73,22
171,31,73,22
171,32,97,24
171,33,91,27
171,34,113,28
172,1,16,4
172,2,22,7
172,3,24,8
172,4,24,8
172,5,24,8
172,6,26,9
172,7,26,8
172,8,24,7
172,9,24,8
172,10,26,9
172,11,26,9
172,12,28,10
172,13,30,10
172,14,30,10
172,15,28,9
172,16,28,10
172,17,47,13
172,18,51,15
172,19,60,15
172,20,44,14
172,21,42,13
172,22,42,13
172,23,55,13
172,24,53,12
172,25,59,15
172,26,67,19
172,27,69,20
172,28,71,21
172,29,69,20
172,30,71,21
172,31,73,22
172,32,73,22
172,33,103,25
172,34,111,27
173,1,14,3
173,2,14,3
173,3,16,4
173,4,20,6
173,5,22,7
173,6,22,6
173,7,20,4
173,8,20,5
173,9,20,6
173,10,24,7
173,11,20,4
173,12,18,4
173,13,16,3
173,14,16,4
173,15,20,6
173,16,24,7
173,17,20,5
173,18,16,3
173,19,14,2
173,20,14,3
173,21,16,4
173,22,14,2
173,23,10,1
173,24,12,1
173,25,10,1
173,26,0,0
173,27,0,0
173,28,0,0
173,29,0,0
173,30,0,0
173,31,0,0
173,32,0,0
173,33,0,0
173,34,0,0
173,35,0,0
173,36,0,0
173,37,0,0
173,38,0,0
173,39,0,0
173,40,0,0
173,41,0,0
173,42,0,0
174,1,14,3
174,2,18,5
174,3,22,7
174,4,24,8
174,5,24,8
174,6,24,8
174,7,24,8
174,8,39,8
174,9,24,8
174,10,26,9
174,11,24,8
174,12,20,5
174,13,16,2
174,14,12,2
174,15,12,2
174,16,10,1
174,17,10,1
174,18,14,3
174,19,16,3
174,20,14,3
174,21,18,5
174,22,20,5
174,23,18,3
174,24,20,6
174,25,22,7
174,26,22,6
174,27,18,4
174,28,16,4
174,29,18,5
174,30,16,4
174,31,14,3
174,32,12,2
174,33,0,0
174,34,0,0
174,35,0,0
174,36,0,0
174,37,0,0
174,38,0,0
174,39,0,0
174,40,0,0
174,41,0,0
174,42,0,0
174,43,0,0
174,44,0,0
174,45,0,0
174,46,0,0
174,47,0,0
174,48,0,0
175,1,14,3
175,2,18,5
175,3,22,7
175,4,20,6
175,5,20,6
175,6,18,5
175,7,20,6
175,8,22,7
175,9,22,6
175,10,20,5
175,11,18,5
175,12,14,3
175,13,14,3
175,14,18,5
175,15,18,5
175,16,18,5
175,17,18,5
175,18,16,4
175,19,14,3
175,20,18,5
175,21,16,4
175,22,16,4
175,23,14,2
175,24,12,1
175,25,10,1
175,26,0,0
175,27,0,0
175,28,0,0
175,29,0,0
175,30,0,0
175,31,0,0
175,32,0,0
175,33,0,0
175,34,0,0
175,35,0,0
176,1,16,4
176,2,18,5
176,3,20,6
176,4,22,7
176,5,22,7
176,6,24,8
176,7,26,9
176,8,26,9
176,9,26,9
176,10,24,8
176,11,24,8
176,12,24,8
176,13,24,8
176,14,26,9
176,15,28,10
176,16,43,11
176,17,47,11
176,18,43,11
176,19,47,13
176,20,47,13
176,21,47,13
176,22,47,13
176,23,45,12
176,24,30,11
176,25,32,12
176,26,43,11
176,27,37,8
176,28,39,9
176,29,43,11
176,30,43,11
176,31,41,10
176,32,37,8
176,33,22,7
176,34,18,5
176,35,14,3
176,36,12,2
176,37,0,0
177,1,16,4
177,2,18,5
177,3,18,5
177,4,20,6
177,5,20,6
177,6,18,5
177,7,20,6
177,8,24,8
177,9,39,8
177,10,24,8
177,11,22,7
177,12,24,7
177,13,22,7
177,14,26,9
177,15,43,11
177,16,45,12
177,17,45,11
177,18,41,9
177,19,26,8
177,20,22,7
177,21,22,7
177,22,39,8
177,23,24,7
177,24,20,6
177,25,18,5
177,26,18,5
177,27,18,5
177,28,37,8
177,29,43,10
177,30,39,8
177,31,22,7
177,32,22,7
177,33,22,7
177,34,22,7
177,35,24,8
177,36,22,7
177,37,37,8
177,38,22,7
177,39,20,6
177,40,18,5
177,41,18,5
177,42,16,4
177,43,12,2
177,44,10,1
177,45,0,0
178,1,16,4
178,2,20,6
178,3,18,4
178,4,18,5
178,5,20,6
178,6,22,7
178,7,24,8
178,8,24,6
178,9,22,6
178,10,22,6
178,11,24,8
178,12,41,10
178,13,45,12
178,14,45,11
178,15,43,10
178,16,24,8
178,17,22,7
178,18,26,9
178,19,28,8
178,20,26,9
178,21,41,9
178,22,24,7
178,23,20,5
178,24,16,2
178,25,0,1
178,26,0,0
178,27,0,0
178,28,0,0
178,29,0,0
178,30,0,0
178,31,0,0
178,32,0,0
178,33,0,0
178,34,0,0
179,1,16,4
179,2,18,4
179,3,18,5
179,4,22,7
179,5,26,9
179,6,28,10
179,7,26,8
179,8,39,9
179,9,37,7
179,10,37,8
179,11,39,9
179,12,41,10
179,13,41,10
179,14,24,7
179,15,20,5
179,16,22,7
179,17,22,7
179,18,24,8
179,19,28,10
179,20,32,12
179,21,28,9
179,22,26,9
179,23,39,8
179,24,43,11
179,25,43,11
179,26,28,10
179,27,22,7
179,28,24,8
179,29,22,7
179,30,20,6
179,31,18,4
179,32,12,2
179,33,10,1
179,34,10,1
179,35,12,2
179,36,16,4
179,37,16,4
179,38,12,2
179,39,10,1
179,40,0,0
180,1,12,2
180,2,14,3
180,3,16,4
180,4,18,5
180,5,20,6
180,6,20,6
180,7,20,6
180,8,20,6
180,9,22,7
180,10,24,8
180,11,26,9
180,12,26,9
180,13,26,9
180,14,26,9
180,15,26,9
180,16,26,8
180,17,24,8
180,18,24,7
180,19,20,5
180,20,18,5
180,21,16,4
180,22,14,3
180,23,0,1
180,24,0,0
180,25,0,0
180,26,0,0
180,27,0,0
180,28,0,0
180,29,0,0
180,30,0,0
180,31,0,0
180,32,0,0
180,33,0,0
180,34,0,0
180,35,0,0
180,36,0,0
180,37,0,0
180,38,0,0
180,39,0,0
181,1,16,4
181,2,20,6
181,3,22,7
181,4,24,8
181,5,39,9
181,6,41,10
181,7,43,11
181,8,41,10
181,9,43,10
181,10,43,11
181,11,69,13
181,12,42,12
181,13,42,13
181,14,59,15
181,15,67,17
181,16,65,16
181,17,65,18
181,18,71,21
181,19,73,22
181,20,77,24
181,21,103,26
181,22,93,28
181,23,93,28
181,24,93,28
181,25,93,28
181,26,93,27
181,27,91,27
181,28,93,28
181,29,113,29
182,1,16,4
182,2,18,5
182,3,20,6
182,4,22,7
182,5,22,7
182,6,22,7
182,7,26,8
182,8,24,8
182,9,26,9
182,10,24,8
182,11,26,9
182,12,26,9
182,13,28,10
182,14,30,11
182,15,34,12
182,16,32,11
182,17,28,10
182,18,41,10
182,19,43,11
182,20,49,14
182,21,49,14
182,22,53,16
182,23,55,17
182,24,53,16
182,25,36,14
182,26,32,12
182,27,22,7
182,28,22,7
182,29,24,8
182,30,24,8
182,31,26,9
182,32,26,9
182,33,28,10
182,34,28,10
182,35,41,10
182,36,47,13
182,37,43,11
182,38,26,9
182,39,22,7
182,40,22,7
182,41,20,6
182,42,20,6
182,43,16,4
182,44,12,2
182,45,0,1
183,1,16,4
183,2,20,5
183,3,22,7
183,4,26,9
183,5,26,8
183,6,22,7
183,7,22,6
183,8,20,6
183,9,22,7
183,10,24,8
183,11,26,8
183,12,22,7
183,13,22,7
183,14,20,6
183,15,20,5
183,16,18,4
183,17,18,4
183,18,16,3
183,19,14,3
183,20,16,3
183,21,14,2
183,22,14,2
183,23,10,1
183,24,0,0
183,25,0,0
183,26,0,0
183,27,0,0
183,28,0,0
183,29,0,0
183,30,0,0
183,31,0,0
183,32,0,0
183,33,0,0
183,34,0,0
183,35,0,0
183,36,0,0
183,37,0,0
183,38,0,0
183,39,0,0
183,40,0,0
183,41,0,0
183,42,0,0
183,43,0,0
183,44,0,0
183,45,0,0
183,46,0,0
183,47,0,0
183,48,0,0
183,49,0,0
183,50,0,0
183,51,0,0
183,52,0,0
183,53,0,0
183,54,0,0
183,55,0,0
183,56,0,0
183,57,0,0
183,58,0,0
183,59,0,0
183,60,0,0
183,61,0,0
183,62,0,0
184,1,16,4
184,2,20,6
184,3,18,5
184,4,20,6
184,5,24,8
184,6,22,7
184,7,22,7
184,8,26,8
184,9,24,8
184,10,26,9
184,11,24,8
184,12,22,6
184,13,22,7
184,14,28,10
184,15,28,9
184,16,39,8
184,17,43,10
184,18,47,13
184,19,49,13
184,20,43,11
184,21,43,11
184,22,28,10
184,23,28,10
184,24,34,12
184,25,38,15
184,26,34,13
184,27,34,13
184,28,51,14
184,29,51,14
184,30,51,15
184,31,55,16
184,32,83,17
184,33,67,19
184,34,73,22
184,35,77,24
184,36,81,25
184,37,81,25
184,38,103,28
184,39,113,29
185,1,14,3
185,2,16,4
185,3,16,3
185,4,14,2
185,5,16,4
185,6,18,5
185,7,22,7
185,8,22,7
185,9,20,6
185,10,20,5
185,11,18,4
185,12,16,3
185,13,14,2
185,14,12,2
185,15,14,3
185,16,16,4
185,17,14,3
185,18,12,2
185,19,12,1
185,20,10,1
185,21,10,1
185,22,10,1
185,23,0,0
185,24,0,0
185,25,0,0
185,26,0,0
185,27,0,0
185,28,0,0
185,29,0,0
185,30,0,0
185,31,0,0
185,32,0,0
185,33,0,0
185,34,0,0
185,35,0,0
185,36,0,0
185,37,0,0
185,38,0,0
185,39,0,0
185,40,0,0
185,41,0,0
185,42,0,0
185,43,0,0
